           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.45000E+02 0.11840E-02 0.60090E+00 0.12982E+01 0.43914E-01 0.46329E-01 0.13500E+01 0.12532E+01 0.00000E+00 0.00000E+00 0.10258E+01  107  12/0.11840E-02
 0.45000E+02 0.12700E-02 0.56021E+00 0.12859E+01 0.47748E-01 0.49254E-01 0.13412E+01 0.12595E+01 0.00000E+00 0.00000E+00 0.55385E+00  107  12/0.12700E-02
 0.45000E+02 0.13660E-02 0.52084E+00 0.12921E+01 0.49859E-01 0.52954E-01 0.13302E+01 0.11892E+01 0.00000E+00 0.00000E+00 0.20630E+01  107  12/0.13660E-02
 0.45000E+02 0.15850E-02 0.44887E+00 0.11919E+01 0.45525E-01 0.45368E-01 0.13034E+01 0.12104E+01 0.00000E+00 0.00000E+00 -.40589E+00  107  12/0.15850E-02
 0.45000E+02 0.18120E-02 0.39264E+00 0.11783E+01 0.23379E-01 0.27670E-01 0.12755E+01 0.11762E+01 0.00000E+00 0.00000E+00 0.89673E-01  107  12/0.18120E-02
 0.45000E+02 0.22900E-02 0.31068E+00 0.11136E+01 0.28668E-01 0.31106E-01 0.12220E+01 0.11029E+01 0.00000E+00 0.00000E+00 0.37445E+00  107  12/0.22900E-02
 0.45000E+02 0.28640E-02 0.24842E+00 0.11026E+01 0.29505E-01 0.33477E-01 0.11680E+01 0.10752E+01 0.00000E+00 0.00000E+00 0.92991E+00  107  12/0.28640E-02
 0.45000E+02 0.33000E-02 0.21559E+00 0.10060E+01 0.26685E-01 0.28664E-01 0.11333E+01 0.10085E+01 0.00000E+00 0.00000E+00 -.93153E-01  107  12/0.33000E-02
 0.45000E+02 0.44390E-02 0.16028E+00 0.94015E+00 0.27662E-01 0.29881E-01 0.10612E+01 0.98177E+00 0.00000E+00 0.00000E+00 -.15047E+01  107  12/0.44390E-02
 0.45000E+02 0.55000E-02 0.12936E+00 0.89033E+00 0.21740E-01 0.24948E-01 0.10102E+01 0.87270E+00 0.00000E+00 0.00000E+00 0.81091E+00  107  12/0.55000E-02
 0.45000E+02 0.73980E-02 0.96170E-01 0.82825E+00 0.34771E-01 0.37023E-01 0.94174E+00 0.84139E+00 0.00000E+00 0.00000E+00 -.37798E+00  107  12/0.73980E-02
 0.60000E+02 0.11170E-02 0.84925E+00 0.12762E+01 0.10213E+00 0.10810E+00 0.13486E+01 0.12589E+01 0.00000E+00 0.00000E+00 0.16905E+00  107  13/0.11170E-02
 0.60000E+02 0.12460E-02 0.76133E+00 0.14192E+01 0.65661E-01 0.73935E-01 0.13529E+01 0.12460E+01 0.00000E+00 0.00000E+00 0.26377E+01  107  13/0.12460E-02
 0.60000E+02 0.13920E-02 0.68148E+00 0.13581E+01 0.64946E-01 0.69014E-01 0.13489E+01 0.12590E+01 0.00000E+00 0.00000E+00 0.15262E+01  107  13/0.13920E-02
 0.60000E+02 0.15780E-02 0.60115E+00 0.13242E+01 0.63447E-01 0.65125E-01 0.13359E+01 0.12124E+01 0.00000E+00 0.00000E+00 0.17616E+01  107  13/0.15780E-02
 0.60000E+02 0.17100E-02 0.55475E+00 0.12972E+01 0.55967E-01 0.58133E-01 0.13241E+01 0.12739E+01 0.00000E+00 0.00000E+00 0.41627E+00  107  13/0.17100E-02
 0.60000E+02 0.18210E-02 0.52093E+00 0.12600E+01 0.63873E-01 0.65401E-01 0.13131E+01 0.12051E+01 0.00000E+00 0.00000E+00 0.86023E+00  107  13/0.18210E-02
 0.60000E+02 0.21100E-02 0.44958E+00 0.11150E+01 0.47404E-01 0.45526E-01 0.12836E+01 0.12108E+01 0.00000E+00 0.00000E+00 -.20211E+01  107  13/0.21100E-02
 0.60000E+02 0.24160E-02 0.39264E+00 0.11691E+01 0.25870E-01 0.29156E-01 0.12528E+01 0.11451E+01 0.00000E+00 0.00000E+00 0.92952E+00  107  13/0.24160E-02
 0.60000E+02 0.30500E-02 0.31102E+00 0.10977E+01 0.32564E-01 0.33692E-01 0.11957E+01 0.10823E+01 0.00000E+00 0.00000E+00 0.47426E+00  107  13/0.30500E-02
 0.60000E+02 0.38180E-02 0.24846E+00 0.10154E+01 0.30691E-01 0.32654E-01 0.11381E+01 0.10417E+01 0.00000E+00 0.00000E+00 -.85562E+00  107  13/0.38180E-02
 0.60000E+02 0.46000E-02 0.20622E+00 0.94876E+00 0.28955E-01 0.29090E-01 0.10903E+01 0.96945E+00 0.00000E+00 0.00000E+00 -.71462E+00  107  13/0.46000E-02
 0.60000E+02 0.59180E-02 0.16029E+00 0.99360E+00 0.28287E-01 0.32165E-01 0.10264E+01 0.92623E+00 0.00000E+00 0.00000E+00 0.23816E+01  107  13/0.59180E-02
 0.60000E+02 0.73000E-02 0.12995E+00 0.81661E+00 0.21083E-01 0.23493E-01 0.97475E+00 0.82676E+00 0.00000E+00 0.00000E+00 -.48143E+00  107  13/0.73000E-02
 0.60000E+02 0.98640E-02 0.96170E-01 0.77303E+00 0.35132E-01 0.34485E-01 0.90309E+00 0.85201E+00 0.00000E+00 0.00000E+00 -.22480E+01  107  13/0.98640E-02
 0.90000E+02 0.16719E-02 0.85108E+00 0.13269E+01 0.11031E+00 0.11936E+00 0.13203E+01 0.12322E+01 0.00000E+00 0.00000E+00 0.85892E+00  107  14/0.16719E-02
 0.90000E+02 0.18690E-02 0.76133E+00 0.13915E+01 0.69432E-01 0.76665E-01 0.13209E+01 0.12341E+01 0.00000E+00 0.00000E+00 0.22669E+01  107  14/0.18690E-02
 0.90000E+02 0.20890E-02 0.68115E+00 0.12992E+01 0.60836E-01 0.65115E-01 0.13131E+01 0.12270E+01 0.00000E+00 0.00000E+00 0.11873E+01  107  14/0.20890E-02
 0.90000E+02 0.23670E-02 0.60115E+00 0.13050E+01 0.62784E-01 0.67348E-01 0.12964E+01 0.12058E+01 0.00000E+00 0.00000E+00 0.15804E+01  107  14/0.23670E-02
 0.90000E+02 0.25000E-02 0.56917E+00 0.11533E+01 0.65541E-01 0.62394E-01 0.12870E+01 0.11900E+01 0.00000E+00 0.00000E+00 -.56059E+00  107  14/0.25000E-02
 0.90000E+02 0.30000E-02 0.47431E+00 0.11593E+01 0.55327E-01 0.54823E-01 0.12490E+01 0.11916E+01 0.00000E+00 0.00000E+00 -.58456E+00  107  14/0.30000E-02
 0.90000E+02 0.36230E-02 0.39275E+00 0.11243E+01 0.31611E-01 0.33226E-01 0.12028E+01 0.11018E+01 0.00000E+00 0.00000E+00 0.71196E+00  107  14/0.36230E-02
 0.90000E+02 0.46000E-02 0.30933E+00 0.10178E+01 0.35979E-01 0.35670E-01 0.11397E+01 0.10281E+01 0.00000E+00 0.00000E+00 -.28598E+00  107  14/0.46000E-02
 0.90000E+02 0.57270E-02 0.24846E+00 0.92170E+00 0.32108E-01 0.32175E-01 0.10804E+01 0.96845E+00 0.00000E+00 0.00000E+00 -.14561E+01  107  14/0.57270E-02
 0.90000E+02 0.64000E-02 0.22233E+00 0.94845E+00 0.31162E-01 0.31682E-01 0.10506E+01 0.92729E+00 0.00000E+00 0.00000E+00 0.67895E+00  107  14/0.64000E-02
 0.90000E+02 0.88770E-02 0.16029E+00 0.87069E+00 0.28760E-01 0.30373E-01 0.96451E+00 0.86804E+00 0.00000E+00 0.00000E+00 0.92023E-01  107  14/0.88770E-02
 0.90000E+02 0.10900E-01 0.13054E+00 0.75796E+00 0.22564E-01 0.23165E-01 0.91220E+00 0.78444E+00 0.00000E+00 0.00000E+00 -.11736E+01  107  14/0.10900E-01
 0.90000E+02 0.14800E-01 0.96144E-01 0.75583E+00 0.36906E-01 0.36601E-01 0.83827E+00 0.75264E+00 0.00000E+00 0.00000E+00 0.86479E-01  107  14/0.14800E-01
 0.12000E+03 0.22000E-02 0.86238E+00 0.13897E+01 0.11744E+00 0.12995E+00 0.12875E+01 0.11976E+01 0.00000E+00 0.00000E+00 0.16361E+01  107  15/0.22000E-02
 0.12000E+03 0.25000E-02 0.75889E+00 0.11837E+01 0.98422E-01 0.99890E-01 0.12851E+01 0.11996E+01 0.00000E+00 0.00000E+00 -.16150E+00  107  15/0.25000E-02
 0.12000E+03 0.27000E-02 0.70268E+00 0.10805E+01 0.11680E+00 0.10476E+00 0.12785E+01 0.11797E+01 0.00000E+00 0.00000E+00 -.84922E+00  107  15/0.27000E-02
 0.12000E+03 0.28000E-02 0.67758E+00 0.11758E+01 0.87918E-01 0.90249E-01 0.12741E+01 0.11918E+01 0.00000E+00 0.00000E+00 -.18198E+00  107  15/0.28000E-02
 0.12000E+03 0.30000E-02 0.63241E+00 0.11813E+01 0.97777E-01 0.95318E-01 0.12642E+01 0.12450E+01 0.00000E+00 0.00000E+00 -.65138E+00  107  15/0.30000E-02
 0.12000E+03 0.32000E-02 0.59289E+00 0.11183E+01 0.79917E-01 0.81310E-01 0.12529E+01 0.11737E+01 0.00000E+00 0.00000E+00 -.69291E+00  107  15/0.32000E-02
 0.12000E+03 0.34000E-02 0.55801E+00 0.11340E+01 0.72518E-01 0.69795E-01 0.12410E+01 0.11753E+01 0.00000E+00 0.00000E+00 -.57011E+00  107  15/0.34000E-02
 0.12000E+03 0.36000E-02 0.52701E+00 0.11921E+01 0.71947E-01 0.78184E-01 0.12288E+01 0.11503E+01 0.00000E+00 0.00000E+00 0.58050E+00  107  15/0.36000E-02
 0.12000E+03 0.42000E-02 0.45172E+00 0.11385E+01 0.61638E-01 0.61421E-01 0.11920E+01 0.11022E+01 0.00000E+00 0.00000E+00 0.58971E+00  107  15/0.42000E-02
 0.12000E+03 0.48000E-02 0.39526E+00 0.10714E+01 0.38409E-01 0.40063E-01 0.11574E+01 0.10562E+01 0.00000E+00 0.00000E+00 0.39655E+00  107  15/0.48000E-02
 0.12000E+03 0.59000E-02 0.32157E+00 0.98536E+00 0.39097E-01 0.38459E-01 0.11012E+01 0.99313E+00 0.00000E+00 0.00000E+00 -.19866E+00  107  15/0.59000E-02
 0.12000E+03 0.80000E-02 0.23715E+00 0.86922E+00 0.31617E-01 0.31133E-01 0.10173E+01 0.89714E+00 0.00000E+00 0.00000E+00 -.88304E+00  107  15/0.80000E-02
 0.12000E+03 0.13000E-01 0.14594E+00 0.72207E+00 0.26216E-01 0.25671E-01 0.88845E+00 0.75930E+00 0.00000E+00 0.00000E+00 -.14200E+01  107  15/0.13000E-01
 0.15000E+03 0.28000E-02 0.84698E+00 0.13125E+01 0.13527E+00 0.14624E+00 0.12557E+01 0.11665E+01 0.00000E+00 0.00000E+00 0.10791E+01  107  16/0.28000E-02
 0.15000E+03 0.31000E-02 0.76501E+00 0.11836E+01 0.11750E+00 0.11909E+00 0.12514E+01 0.11691E+01 0.00000E+00 0.00000E+00 0.12349E+00  107  16/0.31000E-02
 0.15000E+03 0.35000E-02 0.67758E+00 0.13349E+01 0.10074E+00 0.11120E+00 0.12377E+01 0.11590E+01 0.00000E+00 0.00000E+00 0.17465E+01  107  16/0.35000E-02
 0.15000E+03 0.39000E-02 0.60809E+00 0.12567E+01 0.88393E-01 0.96309E-01 0.12194E+01 0.11429E+01 0.00000E+00 0.00000E+00 0.12873E+01  107  16/0.39000E-02
 0.15000E+03 0.45000E-02 0.52701E+00 0.10503E+01 0.79180E-01 0.79620E-01 0.11889E+01 0.11138E+01 0.00000E+00 0.00000E+00 -.80177E+00  107  16/0.45000E-02
 0.15000E+03 0.60000E-02 0.39526E+00 0.10250E+01 0.41707E-01 0.48943E-01 0.11153E+01 0.10436E+01 0.00000E+00 0.00000E+00 -.44517E+00  107  16/0.60000E-02
 0.15000E+03 0.80000E-02 0.29644E+00 0.97292E+00 0.41239E-01 0.48308E-01 0.10356E+01 0.97015E+00 0.00000E+00 0.00000E+00 0.67211E-01  107  16/0.80000E-02
 0.15000E+03 0.13000E-01 0.18243E+00 0.86345E+00 0.48834E-01 0.53441E-01 0.90276E+00 0.85061E+00 0.00000E+00 0.00000E+00 0.26291E+00  107  16/0.13000E-01
 0.15000E+03 0.20000E-01 0.11858E+00 0.79350E+00 0.59638E-01 0.63849E-01 0.79394E+00 0.75047E+00 0.00000E+00 0.00000E+00 0.72146E+00  107  16/0.20000E-01
 0.20000E+03 0.37000E-02 0.85461E+00 0.13183E+01 0.16460E+00 0.17949E+00 0.12070E+01 0.11200E+01 0.00000E+00 0.00000E+00 0.12050E+01  107  17/0.37000E-02
 0.20000E+03 0.41000E-02 0.77123E+00 0.13112E+01 0.14572E+00 0.15744E+00 0.12003E+01 0.11188E+01 0.00000E+00 0.00000E+00 0.13202E+01  107  17/0.41000E-02
 0.20000E+03 0.46000E-02 0.68740E+00 0.10679E+01 0.12642E+00 0.12329E+00 0.11855E+01 0.11115E+01 0.00000E+00 0.00000E+00 -.34489E+00  107  17/0.46000E-02
 0.20000E+03 0.52000E-02 0.60809E+00 0.11802E+01 0.10632E+00 0.11202E+00 0.11630E+01 0.10890E+01 0.00000E+00 0.00000E+00 0.85769E+00  107  17/0.52000E-02
 0.20000E+03 0.61000E-02 0.51837E+00 0.11162E+01 0.92831E-01 0.97415E-01 0.11267E+01 0.10544E+01 0.00000E+00 0.00000E+00 0.66611E+00  107  17/0.61000E-02
 0.20000E+03 0.80000E-02 0.39526E+00 0.96912E+00 0.48345E-01 0.53506E-01 0.10551E+01 0.98828E+00 0.00000E+00 0.00000E+00 -.39642E+00  107  17/0.80000E-02
 0.20000E+03 0.13000E-01 0.24324E+00 0.87552E+00 0.41290E-01 0.47092E-01 0.91979E+00 0.86224E+00 0.00000E+00 0.00000E+00 0.32167E+00  107  17/0.13000E-01
 0.20000E+03 0.20000E-01 0.15810E+00 0.76545E+00 0.39277E-01 0.43820E-01 0.80645E+00 0.74960E+00 0.00000E+00 0.00000E+00 0.40351E+00  107  17/0.20000E-01
 0.20000E+03 0.32000E-01 0.98814E-01 0.61888E+00 0.36438E-01 0.38418E-01 0.69399E+00 0.64666E+00 0.00000E+00 0.00000E+00 -.76251E+00  107  17/0.32000E-01
 0.20000E+03 0.50000E-01 0.63241E-01 0.50726E+00 0.35612E-01 0.35640E-01 0.59810E+00 0.56051E+00 0.00000E+00 0.00000E+00 -.14954E+01  107  17/0.50000E-01
 0.20000E+03 0.80000E-01 0.39526E-01 0.41852E+00 0.35022E-01 0.33776E-01 0.50685E+00 0.46506E+00 0.00000E+00 0.00000E+00 -.13289E+01  107  17/0.80000E-01
 0.20000E+03 0.13000E+00 0.24324E-01 0.38393E+00 0.29808E-01 0.30480E-01 0.41902E+00 0.38499E+00 0.00000E+00 0.00000E+00 -.35446E-01  107  17/0.13000E+00
 0.20000E+03 0.18000E+00 0.17567E-01 0.31120E+00 0.32109E-01 0.31124E-01 0.35950E+00 0.35782E+00 0.00000E+00 0.00000E+00 -.14518E+01  107  17/0.18000E+00
 0.20000E+03 0.40000E+00 0.79051E-02 0.19826E+00 0.20355E-01 0.23570E-01 0.16374E+00 0.16979E+00 0.00000E+00 0.00000E+00 0.13987E+01  107  17/0.40000E+00
 0.25000E+03 0.46000E-02 0.85925E+00 0.87541E+00 0.19637E+00 0.17416E+00 0.11644E+01 0.10813E+01 0.00000E+00 0.00000E+00 -.10487E+01  107  18/0.46000E-02
 0.25000E+03 0.52000E-02 0.76011E+00 0.10977E+01 0.15862E+00 0.15859E+00 0.11533E+01 0.10715E+01 0.00000E+00 0.00000E+00 0.16533E+00  107  18/0.52000E-02
 0.25000E+03 0.58000E-02 0.68148E+00 0.95633E+00 0.14465E+00 0.13495E+00 0.11367E+01 0.10650E+01 0.00000E+00 0.00000E+00 -.75119E+00  107  18/0.58000E-02
 0.25000E+03 0.66000E-02 0.59887E+00 0.95445E+00 0.11953E+00 0.11367E+00 0.11111E+01 0.10410E+01 0.00000E+00 0.00000E+00 -.72432E+00  107  18/0.66000E-02
 0.25000E+03 0.76000E-02 0.52007E+00 0.10249E+01 0.10276E+00 0.10406E+00 0.10778E+01 0.10098E+01 0.00000E+00 0.00000E+00 0.14654E+00  107  18/0.76000E-02
 0.25000E+03 0.10000E-01 0.39526E+00 0.95951E+00 0.51539E-01 0.56952E-01 0.10045E+01 0.94103E+00 0.00000E+00 0.00000E+00 0.35860E+00  107  18/0.10000E-01
 0.25000E+03 0.13000E-01 0.30404E+00 0.85384E+00 0.46484E-01 0.50384E-01 0.93134E+00 0.87285E+00 0.00000E+00 0.00000E+00 -.40895E+00  107  18/0.13000E-01
 0.25000E+03 0.20000E-01 0.19763E+00 0.76978E+00 0.43073E-01 0.46979E-01 0.81539E+00 0.76397E+00 0.00000E+00 0.00000E+00 0.13488E+00  107  18/0.20000E-01
 0.25000E+03 0.32000E-01 0.12352E+00 0.62960E+00 0.38687E-01 0.40640E-01 0.69956E+00 0.64966E+00 0.00000E+00 0.00000E+00 -.51862E+00  107  18/0.32000E-01
 0.25000E+03 0.50000E-01 0.79051E-01 0.54922E+00 0.34494E-01 0.36334E-01 0.60086E+00 0.55896E+00 0.00000E+00 0.00000E+00 -.28246E+00  107  18/0.50000E-01
 0.25000E+03 0.80000E-01 0.49407E-01 0.46487E+00 0.31653E-01 0.32949E-01 0.50720E+00 0.46616E+00 0.00000E+00 0.00000E+00 -.40738E-01  107  18/0.80000E-01
 0.25000E+03 0.13000E+00 0.30404E-01 0.39288E+00 0.25667E-01 0.27233E-01 0.41749E+00 0.37975E+00 0.00000E+00 0.00000E+00 0.51152E+00  107  18/0.13000E+00
 0.25000E+03 0.18000E+00 0.21959E-01 0.36459E+00 0.26017E-01 0.28411E-01 0.35695E+00 0.34840E+00 0.00000E+00 0.00000E+00 0.62245E+00  107  18/0.18000E+00
 0.25000E+03 0.40000E+00 0.98814E-02 0.16729E+00 0.17280E-01 0.18749E-01 0.16023E+00 0.16982E+00 0.00000E+00 0.00000E+00 -.14658E+00  107  18/0.40000E+00
 0.30000E+03 0.56000E-02 0.84698E+00 0.12260E+01 0.18515E+00 0.19905E+00 0.11252E+01 0.10410E+01 0.00000E+00 0.00000E+00 0.99898E+00  107  19/0.56000E-02
 0.30000E+03 0.62000E-02 0.76501E+00 0.88208E+00 0.17862E+00 0.16095E+00 0.11143E+01 0.10383E+01 0.00000E+00 0.00000E+00 -.87457E+00  107  19/0.62000E-02
 0.30000E+03 0.69000E-02 0.68740E+00 0.97889E+00 0.15457E+00 0.14836E+00 0.10972E+01 0.10270E+01 0.00000E+00 0.00000E+00 -.31154E+00  107  19/0.69000E-02
 0.30000E+03 0.79000E-02 0.60039E+00 0.10459E+01 0.13542E+00 0.13702E+00 0.10694E+01 0.10016E+01 0.00000E+00 0.00000E+00 0.32746E+00  107  19/0.79000E-02
 0.30000E+03 0.91000E-02 0.52122E+00 0.86827E+00 0.11481E+00 0.10764E+00 0.10355E+01 0.96948E+00 0.00000E+00 0.00000E+00 -.88152E+00  107  19/0.91000E-02
 0.30000E+03 0.12100E-01 0.39199E+00 0.91173E+00 0.57118E-01 0.61140E-01 0.95887E+00 0.89808E+00 0.00000E+00 0.00000E+00 0.23889E+00  107  19/0.12100E-01
 0.30000E+03 0.20000E-01 0.23715E+00 0.66705E+00 0.47462E-01 0.46525E-01 0.82202E+00 0.77066E+00 0.00000E+00 0.00000E+00 -.21829E+01  107  19/0.20000E-01
 0.30000E+03 0.32000E-01 0.14822E+00 0.62543E+00 0.43957E-01 0.44911E-01 0.70379E+00 0.65441E+00 0.00000E+00 0.00000E+00 -.65938E+00  107  19/0.32000E-01
 0.30000E+03 0.50000E-01 0.94862E-01 0.54525E+00 0.39305E-01 0.40339E-01 0.60293E+00 0.56162E+00 0.00000E+00 0.00000E+00 -.41661E+00  107  19/0.50000E-01
 0.30000E+03 0.80000E-01 0.59289E-01 0.48650E+00 0.36300E-01 0.38074E-01 0.50740E+00 0.46889E+00 0.00000E+00 0.00000E+00 0.48517E+00  107  19/0.80000E-01
 0.30000E+03 0.13000E+00 0.36485E-01 0.37936E+00 0.29256E-01 0.29889E-01 0.41622E+00 0.37876E+00 0.00000E+00 0.00000E+00 0.20392E-01  107  19/0.13000E+00
 0.30000E+03 0.18000E+00 0.26350E-01 0.33025E+00 0.28503E-01 0.29087E-01 0.35490E+00 0.34176E+00 0.00000E+00 0.00000E+00 -.40396E+00  107  19/0.18000E+00
 0.30000E+03 0.40000E+00 0.11858E-01 0.15995E+00 0.19755E-01 0.20950E-01 0.15748E+00 0.17129E+00 0.00000E+00 0.00000E+00 -.57398E+00  107  19/0.40000E+00
 0.40000E+03 0.74000E-02 0.85461E+00 0.82658E+00 0.21396E+00 0.19153E+00 0.10614E+01 0.98191E+00 0.00000E+00 0.00000E+00 -.72601E+00  107  20/0.74000E-02
 0.40000E+03 0.83000E-02 0.76194E+00 0.60217E+00 0.18274E+00 0.13917E+00 0.10466E+01 0.97619E+00 0.00000E+00 0.00000E+00 -.20467E+01  107  20/0.83000E-02
 0.40000E+03 0.93000E-02 0.68001E+00 0.10262E+01 0.16424E+00 0.16667E+00 0.10262E+01 0.96221E+00 0.00000E+00 0.00000E+00 0.38964E+00  107  20/0.93000E-02
 0.40000E+03 0.10500E-01 0.60230E+00 0.88735E+00 0.14623E+00 0.13985E+00 0.99934E+00 0.93537E+00 0.00000E+00 0.00000E+00 -.32838E+00  107  20/0.10500E-01
 0.40000E+03 0.12100E-01 0.52265E+00 0.10127E+01 0.12790E+00 0.13409E+00 0.96481E+00 0.90413E+00 0.00000E+00 0.00000E+00 0.84883E+00  107  20/0.12100E-01
 0.40000E+03 0.16100E-01 0.39280E+00 0.88429E+00 0.62714E-01 0.67201E-01 0.88918E+00 0.83318E+00 0.00000E+00 0.00000E+00 0.81501E+00  107  20/0.16100E-01
 0.40000E+03 0.32000E-01 0.19763E+00 0.65000E+00 0.49238E-01 0.50454E-01 0.70968E+00 0.66493E+00 0.00000E+00 0.00000E+00 -.30326E+00  107  20/0.32000E-01
 0.40000E+03 0.50000E-01 0.12648E+00 0.51898E+00 0.44377E-01 0.43533E-01 0.60576E+00 0.56452E+00 0.00000E+00 0.00000E+00 -.10263E+01  107  20/0.50000E-01
 0.40000E+03 0.80000E-01 0.79051E-01 0.45273E+00 0.40736E-01 0.40500E-01 0.50752E+00 0.47125E+00 0.00000E+00 0.00000E+00 -.45474E+00  107  20/0.80000E-01
 0.40000E+03 0.13000E+00 0.48647E-01 0.37996E+00 0.32809E-01 0.33169E-01 0.41416E+00 0.37797E+00 0.00000E+00 0.00000E+00 0.60532E-01  107  20/0.13000E+00
 0.40000E+03 0.18000E+00 0.35134E-01 0.35323E+00 0.30565E-01 0.32289E-01 0.35170E+00 0.33660E+00 0.00000E+00 0.00000E+00 0.54425E+00  107  20/0.18000E+00
 0.40000E+03 0.40000E+00 0.15810E-01 0.16276E+00 0.21450E-01 0.23133E-01 0.15334E+00 0.16696E+00 0.00000E+00 0.00000E+00 -.19562E+00  107  20/0.40000E+00
 0.50000E+03 0.93000E-02 0.85002E+00 0.74414E+00 0.23764E+00 0.20595E+00 0.10074E+01 0.93420E+00 0.00000E+00 0.00000E+00 -.79977E+00  107  21/0.93000E-02
 0.50000E+03 0.10400E-01 0.76011E+00 0.73913E+00 0.19460E+00 0.16907E+00 0.99033E+00 0.92564E+00 0.00000E+00 0.00000E+00 -.95843E+00  107  21/0.10400E-01
 0.50000E+03 0.11600E-01 0.68148E+00 0.11883E+01 0.17284E+00 0.19440E+00 0.96981E+00 0.90847E+00 0.00000E+00 0.00000E+00 0.16190E+01  107  21/0.11600E-01
 0.50000E+03 0.13100E-01 0.60345E+00 0.86231E+00 0.15916E+00 0.15397E+00 0.94302E+00 0.88422E+00 0.00000E+00 0.00000E+00 -.13769E+00  107  21/0.13100E-01
 0.50000E+03 0.15200E-01 0.52007E+00 0.10466E+01 0.13777E+00 0.15101E+00 0.90671E+00 0.84969E+00 0.00000E+00 0.00000E+00 0.14293E+01  107  21/0.15200E-01
 0.50000E+03 0.20100E-01 0.39329E+00 0.73830E+00 0.71188E-01 0.69980E-01 0.83370E+00 0.78101E+00 0.00000E+00 0.00000E+00 -.59997E+00  107  21/0.20100E-01
 0.50000E+03 0.32000E-01 0.24704E+00 0.69086E+00 0.58699E-01 0.60871E-01 0.71333E+00 0.66862E+00 0.00000E+00 0.00000E+00 0.37885E+00  107  21/0.32000E-01
 0.50000E+03 0.50000E-01 0.15810E+00 0.56712E+00 0.51904E-01 0.52557E-01 0.60750E+00 0.56432E+00 0.00000E+00 0.00000E+00 0.53862E-01  107  21/0.50000E-01
 0.50000E+03 0.80000E-01 0.98814E-01 0.45383E+00 0.46414E-01 0.45658E-01 0.50740E+00 0.47390E+00 0.00000E+00 0.00000E+00 -.43235E+00  107  21/0.80000E-01
 0.50000E+03 0.13000E+00 0.60809E-01 0.38745E+00 0.45432E-01 0.45335E-01 0.41250E+00 0.37967E+00 0.00000E+00 0.00000E+00 0.17116E+00  107  21/0.13000E+00
 0.50000E+03 0.18000E+00 0.43917E-01 0.35110E+00 0.39782E-01 0.41117E-01 0.34925E+00 0.31939E+00 0.00000E+00 0.00000E+00 0.79716E+00  107  21/0.18000E+00
 0.50000E+03 0.25000E+00 0.31621E-01 0.23686E+00 0.34622E-01 0.32571E-01 0.27867E+00 0.26826E+00 0.00000E+00 0.00000E+00 -.90689E+00  107  21/0.25000E+00
 0.50000E+03 0.40000E+00 0.19763E-01 0.18242E+00 0.26701E-01 0.30318E-01 0.15028E+00 0.15806E+00 0.00000E+00 0.00000E+00 0.91246E+00  107  21/0.40000E+00
 0.50000E+03 0.65000E+00 0.12162E-01 0.22579E-01 0.59678E-02 0.63783E-02 0.20402E-01 0.23240E-01 0.00000E+00 0.00000E+00 -.11073E+00  107  21/0.65000E+00
 0.65000E+03 0.12100E-01 0.84931E+00 0.50105E+00 0.26329E+00 0.19219E+00 0.94108E+00 0.87992E+00 0.00000E+00 0.00000E+00 -.14390E+01  107  22/0.12100E-01
 0.65000E+03 0.13500E-01 0.76124E+00 0.70451E+00 0.22726E+00 0.19927E+00 0.92344E+00 0.86563E+00 0.00000E+00 0.00000E+00 -.70895E+00  107  22/0.13500E-01
 0.65000E+03 0.15100E-01 0.68057E+00 0.68769E+00 0.19702E+00 0.17296E+00 0.90139E+00 0.84655E+00 0.00000E+00 0.00000E+00 -.80629E+00  107  22/0.15100E-01
 0.65000E+03 0.17100E-01 0.60098E+00 0.70065E+00 0.16669E+00 0.15037E+00 0.87369E+00 0.81824E+00 0.00000E+00 0.00000E+00 -.70543E+00  107  22/0.17100E-01
 0.65000E+03 0.19700E-01 0.52166E+00 0.48422E+00 0.14436E+00 0.11016E+00 0.83939E+00 0.78625E+00 0.00000E+00 0.00000E+00 -.20922E+01  107  22/0.19700E-01
 0.65000E+03 0.26100E-01 0.39374E+00 0.64016E+00 0.75512E-01 0.71111E-01 0.76777E+00 0.71953E+00 0.00000E+00 0.00000E+00 -.10511E+01  107  22/0.26100E-01
 0.65000E+03 0.50000E-01 0.20553E+00 0.46856E+00 0.62313E-01 0.56117E-01 0.60880E+00 0.57051E+00 0.00000E+00 0.00000E+00 -.16361E+01  107  22/0.50000E-01
