           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.45000E+02 0.93440E-03 0.76141E+00 0.13197E+01 0.74589E-01 0.74812E-01 0.14179E+01 0.13059E+01 0.00000E+00 0.00000E+00 0.18483E+00  107  12/0.93440E-03
 0.45000E+02 0.10440E-02 0.68148E+00 0.13485E+01 0.57564E-01 0.58289E-01 0.14124E+01 0.12814E+01 0.00000E+00 0.00000E+00 0.11654E+01  107  12/0.10440E-02
 0.45000E+02 0.11840E-02 0.60090E+00 0.12982E+01 0.44969E-01 0.46329E-01 0.13978E+01 0.12537E+01 0.00000E+00 0.00000E+00 0.98883E+00  107  12/0.11840E-02
 0.45000E+02 0.12700E-02 0.56021E+00 0.12859E+01 0.48861E-01 0.49254E-01 0.13868E+01 0.12677E+01 0.00000E+00 0.00000E+00 0.37254E+00  107  12/0.12700E-02
 0.45000E+02 0.13660E-02 0.52084E+00 0.12921E+01 0.50943E-01 0.52954E-01 0.13734E+01 0.11893E+01 0.00000E+00 0.00000E+00 0.20172E+01  107  12/0.13660E-02
 0.45000E+02 0.15850E-02 0.44887E+00 0.11919E+01 0.46524E-01 0.45368E-01 0.13419E+01 0.12144E+01 0.00000E+00 0.00000E+00 -.48418E+00  107  12/0.15850E-02
 0.45000E+02 0.18120E-02 0.39264E+00 0.11783E+01 0.23845E-01 0.27670E-01 0.13101E+01 0.11778E+01 0.00000E+00 0.00000E+00 0.20991E-01  107  12/0.18120E-02
 0.45000E+02 0.22900E-02 0.31068E+00 0.11136E+01 0.29137E-01 0.31106E-01 0.12507E+01 0.11042E+01 0.00000E+00 0.00000E+00 0.32242E+00  107  12/0.22900E-02
 0.45000E+02 0.28640E-02 0.24842E+00 0.11026E+01 0.29977E-01 0.33477E-01 0.11918E+01 0.10767E+01 0.00000E+00 0.00000E+00 0.86428E+00  107  12/0.28640E-02
 0.45000E+02 0.33000E-02 0.21559E+00 0.10060E+01 0.27072E-01 0.28664E-01 0.11546E+01 0.10057E+01 0.00000E+00 0.00000E+00 0.10368E-01  107  12/0.33000E-02
 0.45000E+02 0.44390E-02 0.16028E+00 0.94015E+00 0.27999E-01 0.29881E-01 0.10780E+01 0.97784E+00 0.00000E+00 0.00000E+00 -.13462E+01  107  12/0.44390E-02
 0.45000E+02 0.55000E-02 0.12936E+00 0.89033E+00 0.21984E-01 0.24948E-01 0.10246E+01 0.86868E+00 0.00000E+00 0.00000E+00 0.98481E+00  107  12/0.55000E-02
 0.45000E+02 0.73980E-02 0.96170E-01 0.82825E+00 0.35069E-01 0.37023E-01 0.95358E+00 0.82916E+00 0.00000E+00 0.00000E+00 -.26019E-01  107  12/0.73980E-02
 0.60000E+02 0.11170E-02 0.84925E+00 0.12762E+01 0.10452E+00 0.10810E+00 0.14023E+01 0.12845E+01 0.00000E+00 0.00000E+00 -.79527E-01  107  13/0.11170E-02
 0.60000E+02 0.12460E-02 0.76133E+00 0.14192E+01 0.67185E-01 0.73935E-01 0.14033E+01 0.12644E+01 0.00000E+00 0.00000E+00 0.23047E+01  107  13/0.12460E-02
 0.60000E+02 0.13920E-02 0.68148E+00 0.13581E+01 0.66347E-01 0.69014E-01 0.13958E+01 0.12728E+01 0.00000E+00 0.00000E+00 0.12857E+01  107  13/0.13920E-02
 0.60000E+02 0.15780E-02 0.60115E+00 0.13242E+01 0.64807E-01 0.65125E-01 0.13791E+01 0.12213E+01 0.00000E+00 0.00000E+00 0.15871E+01  107  13/0.15780E-02
 0.60000E+02 0.17100E-02 0.55475E+00 0.12972E+01 0.57138E-01 0.58133E-01 0.13650E+01 0.12787E+01 0.00000E+00 0.00000E+00 0.32413E+00  107  13/0.17100E-02
 0.60000E+02 0.18210E-02 0.52093E+00 0.12600E+01 0.65074E-01 0.65401E-01 0.13521E+01 0.12102E+01 0.00000E+00 0.00000E+00 0.76600E+00  107  13/0.18210E-02
 0.60000E+02 0.21100E-02 0.44958E+00 0.11150E+01 0.48274E-01 0.45526E-01 0.13184E+01 0.12148E+01 0.00000E+00 0.00000E+00 -.20681E+01  107  13/0.21100E-02
 0.60000E+02 0.24160E-02 0.39264E+00 0.11691E+01 0.26339E-01 0.29156E-01 0.12842E+01 0.11475E+01 0.00000E+00 0.00000E+00 0.82148E+00  107  13/0.24160E-02
 0.60000E+02 0.30500E-02 0.31102E+00 0.10977E+01 0.33059E-01 0.33692E-01 0.12220E+01 0.10849E+01 0.00000E+00 0.00000E+00 0.38839E+00  107  13/0.30500E-02
 0.60000E+02 0.38180E-02 0.24846E+00 0.10154E+01 0.31141E-01 0.32654E-01 0.11601E+01 0.10409E+01 0.00000E+00 0.00000E+00 -.81964E+00  107  13/0.38180E-02
 0.60000E+02 0.46000E-02 0.20622E+00 0.94876E+00 0.29343E-01 0.29090E-01 0.11095E+01 0.96865E+00 0.00000E+00 0.00000E+00 -.67796E+00  107  13/0.46000E-02
 0.60000E+02 0.59180E-02 0.16029E+00 0.99360E+00 0.28616E-01 0.32165E-01 0.10423E+01 0.92014E+00 0.00000E+00 0.00000E+00 0.25669E+01  107  13/0.59180E-02
 0.60000E+02 0.73000E-02 0.12995E+00 0.81661E+00 0.21301E-01 0.23493E-01 0.98858E+00 0.82770E+00 0.00000E+00 0.00000E+00 -.52082E+00  107  13/0.73000E-02
 0.60000E+02 0.98640E-02 0.96170E-01 0.77303E+00 0.35435E-01 0.34485E-01 0.91463E+00 0.84796E+00 0.00000E+00 0.00000E+00 -.21146E+01  107  13/0.98640E-02
 0.90000E+02 0.16719E-02 0.85108E+00 0.13269E+01 0.11241E+00 0.11936E+00 0.13655E+01 0.12505E+01 0.00000E+00 0.00000E+00 0.67995E+00  107  14/0.16719E-02
 0.90000E+02 0.18690E-02 0.76133E+00 0.13915E+01 0.70767E-01 0.76665E-01 0.13632E+01 0.12470E+01 0.00000E+00 0.00000E+00 0.20412E+01  107  14/0.18690E-02
 0.90000E+02 0.20890E-02 0.68115E+00 0.12992E+01 0.61929E-01 0.65115E-01 0.13524E+01 0.12378E+01 0.00000E+00 0.00000E+00 0.99093E+00  107  14/0.20890E-02
 0.90000E+02 0.23670E-02 0.60115E+00 0.13050E+01 0.63897E-01 0.67348E-01 0.13327E+01 0.12175E+01 0.00000E+00 0.00000E+00 0.13691E+01  107  14/0.23670E-02
 0.90000E+02 0.25000E-02 0.56917E+00 0.11533E+01 0.66790E-01 0.62394E-01 0.13219E+01 0.11940E+01 0.00000E+00 0.00000E+00 -.60959E+00  107  14/0.25000E-02
 0.90000E+02 0.30000E-02 0.47431E+00 0.11593E+01 0.56273E-01 0.54823E-01 0.12796E+01 0.11934E+01 0.00000E+00 0.00000E+00 -.60618E+00  107  14/0.30000E-02
 0.90000E+02 0.36230E-02 0.39275E+00 0.11243E+01 0.32094E-01 0.33226E-01 0.12294E+01 0.11048E+01 0.00000E+00 0.00000E+00 0.60726E+00  107  14/0.36230E-02
 0.90000E+02 0.46000E-02 0.30933E+00 0.10178E+01 0.36462E-01 0.35670E-01 0.11618E+01 0.10308E+01 0.00000E+00 0.00000E+00 -.35724E+00  107  14/0.46000E-02
 0.90000E+02 0.57270E-02 0.24846E+00 0.92170E+00 0.32515E-01 0.32175E-01 0.10993E+01 0.96488E+00 0.00000E+00 0.00000E+00 -.13278E+01  107  14/0.57270E-02
 0.90000E+02 0.64000E-02 0.22233E+00 0.94845E+00 0.31548E-01 0.31682E-01 0.10679E+01 0.92916E+00 0.00000E+00 0.00000E+00 0.61155E+00  107  14/0.64000E-02
 0.90000E+02 0.88770E-02 0.16029E+00 0.87069E+00 0.29061E-01 0.30373E-01 0.97837E+00 0.86119E+00 0.00000E+00 0.00000E+00 0.32687E+00  107  14/0.88770E-02
 0.90000E+02 0.10900E-01 0.13054E+00 0.75796E+00 0.22779E-01 0.23165E-01 0.92426E+00 0.78558E+00 0.00000E+00 0.00000E+00 -.12126E+01  107  14/0.10900E-01
 0.90000E+02 0.14800E-01 0.96144E-01 0.75583E+00 0.37200E-01 0.36601E-01 0.84842E+00 0.74539E+00 0.00000E+00 0.00000E+00 0.28075E+00  107  14/0.14800E-01
 0.12000E+03 0.22000E-02 0.86238E+00 0.13897E+01 0.11938E+00 0.12995E+00 0.13268E+01 0.12129E+01 0.00000E+00 0.00000E+00 0.14805E+01  107  15/0.22000E-02
 0.12000E+03 0.25000E-02 0.75889E+00 0.11837E+01 0.99906E-01 0.99890E-01 0.13215E+01 0.12150E+01 0.00000E+00 0.00000E+00 -.31346E+00  107  15/0.25000E-02
 0.12000E+03 0.27000E-02 0.70268E+00 0.10805E+01 0.11903E+00 0.10476E+00 0.13132E+01 0.11839E+01 0.00000E+00 0.00000E+00 -.86905E+00  107  15/0.27000E-02
 0.12000E+03 0.28000E-02 0.67758E+00 0.11758E+01 0.89164E-01 0.90249E-01 0.13078E+01 0.12090E+01 0.00000E+00 0.00000E+00 -.37233E+00  107  15/0.28000E-02
 0.12000E+03 0.30000E-02 0.63241E+00 0.11813E+01 0.99468E-01 0.95318E-01 0.12964E+01 0.12386E+01 0.00000E+00 0.00000E+00 -.57639E+00  107  15/0.30000E-02
 0.12000E+03 0.32000E-02 0.59289E+00 0.11183E+01 0.80976E-01 0.81310E-01 0.12838E+01 0.11842E+01 0.00000E+00 0.00000E+00 -.81429E+00  107  15/0.32000E-02
 0.12000E+03 0.34000E-02 0.55801E+00 0.11340E+01 0.73695E-01 0.69795E-01 0.12706E+01 0.11748E+01 0.00000E+00 0.00000E+00 -.55402E+00  107  15/0.34000E-02
 0.12000E+03 0.36000E-02 0.52701E+00 0.11921E+01 0.72856E-01 0.78184E-01 0.12572E+01 0.11581E+01 0.00000E+00 0.00000E+00 0.46731E+00  107  15/0.36000E-02
 0.12000E+03 0.42000E-02 0.45172E+00 0.11385E+01 0.62506E-01 0.61421E-01 0.12174E+01 0.11063E+01 0.00000E+00 0.00000E+00 0.51479E+00  107  15/0.42000E-02
 0.12000E+03 0.48000E-02 0.39526E+00 0.10714E+01 0.38883E-01 0.40063E-01 0.11803E+01 0.10618E+01 0.00000E+00 0.00000E+00 0.24712E+00  107  15/0.48000E-02
 0.12000E+03 0.59000E-02 0.32157E+00 0.98536E+00 0.39560E-01 0.38459E-01 0.11207E+01 0.99641E+00 0.00000E+00 0.00000E+00 -.27922E+00  107  15/0.59000E-02
 0.12000E+03 0.80000E-02 0.23715E+00 0.86922E+00 0.31949E-01 0.31133E-01 0.10329E+01 0.90152E+00 0.00000E+00 0.00000E+00 -.10109E+01  107  15/0.80000E-02
 0.12000E+03 0.13000E-01 0.14594E+00 0.72207E+00 0.26459E-01 0.25671E-01 0.89962E+00 0.76231E+00 0.00000E+00 0.00000E+00 -.15210E+01  107  15/0.13000E-01
 0.15000E+03 0.28000E-02 0.84698E+00 0.13125E+01 0.13721E+00 0.14624E+00 0.12898E+01 0.11784E+01 0.00000E+00 0.00000E+00 0.97744E+00  107  16/0.28000E-02
 0.15000E+03 0.31000E-02 0.76501E+00 0.11836E+01 0.11907E+00 0.11909E+00 0.12835E+01 0.11801E+01 0.00000E+00 0.00000E+00 0.29101E-01  107  16/0.31000E-02
 0.15000E+03 0.35000E-02 0.67758E+00 0.13349E+01 0.10203E+00 0.11120E+00 0.12674E+01 0.11702E+01 0.00000E+00 0.00000E+00 0.16144E+01  107  16/0.35000E-02
 0.15000E+03 0.39000E-02 0.60809E+00 0.12567E+01 0.89446E-01 0.96309E-01 0.12469E+01 0.11526E+01 0.00000E+00 0.00000E+00 0.11642E+01  107  16/0.39000E-02
 0.15000E+03 0.45000E-02 0.52701E+00 0.10503E+01 0.80063E-01 0.79620E-01 0.12137E+01 0.11202E+01 0.00000E+00 0.00000E+00 -.87249E+00  107  16/0.45000E-02
 0.15000E+03 0.60000E-02 0.39526E+00 0.10250E+01 0.42132E-01 0.48943E-01 0.11352E+01 0.10452E+01 0.00000E+00 0.00000E+00 -.47901E+00  107  16/0.60000E-02
 0.15000E+03 0.80000E-02 0.29644E+00 0.97292E+00 0.41583E-01 0.48308E-01 0.10516E+01 0.96908E+00 0.00000E+00 0.00000E+00 0.92227E-01  107  16/0.80000E-02
 0.15000E+03 0.13000E-01 0.18243E+00 0.86345E+00 0.49173E-01 0.53441E-01 0.91403E+00 0.84818E+00 0.00000E+00 0.00000E+00 0.31048E+00  107  16/0.13000E-01
 0.15000E+03 0.20000E-01 0.11858E+00 0.79350E+00 0.60008E-01 0.63849E-01 0.80258E+00 0.74340E+00 0.00000E+00 0.00000E+00 0.83487E+00  107  16/0.20000E-01
 0.20000E+03 0.37000E-02 0.85461E+00 0.13183E+01 0.16661E+00 0.17949E+00 0.12357E+01 0.11263E+01 0.00000E+00 0.00000E+00 0.11523E+01  107  17/0.37000E-02
 0.20000E+03 0.41000E-02 0.77123E+00 0.13112E+01 0.14740E+00 0.15744E+00 0.12272E+01 0.11299E+01 0.00000E+00 0.00000E+00 0.12300E+01  107  17/0.41000E-02
 0.20000E+03 0.46000E-02 0.68740E+00 0.10679E+01 0.12780E+00 0.12329E+00 0.12104E+01 0.11229E+01 0.00000E+00 0.00000E+00 -.43066E+00  107  17/0.46000E-02
 0.20000E+03 0.52000E-02 0.60809E+00 0.11802E+01 0.10740E+00 0.11202E+00 0.11857E+01 0.10953E+01 0.00000E+00 0.00000E+00 0.79078E+00  107  17/0.52000E-02
 0.20000E+03 0.61000E-02 0.51837E+00 0.11162E+01 0.93701E-01 0.97415E-01 0.11469E+01 0.10584E+01 0.00000E+00 0.00000E+00 0.61651E+00  107  17/0.61000E-02
 0.20000E+03 0.80000E-02 0.39526E+00 0.96912E+00 0.48746E-01 0.53506E-01 0.10714E+01 0.98860E+00 0.00000E+00 0.00000E+00 -.39964E+00  107  17/0.80000E-02
 0.20000E+03 0.13000E-01 0.24324E+00 0.87552E+00 0.41562E-01 0.47092E-01 0.93105E+00 0.85769E+00 0.00000E+00 0.00000E+00 0.42904E+00  107  17/0.13000E-01
 0.20000E+03 0.20000E-01 0.15810E+00 0.76545E+00 0.39487E-01 0.43820E-01 0.81483E+00 0.74919E+00 0.00000E+00 0.00000E+00 0.41183E+00  107  17/0.20000E-01
 0.20000E+03 0.32000E-01 0.98814E-01 0.61888E+00 0.36612E-01 0.38418E-01 0.70038E+00 0.64376E+00 0.00000E+00 0.00000E+00 -.67963E+00  107  17/0.32000E-01
 0.20000E+03 0.50000E-01 0.63241E-01 0.50726E+00 0.35769E-01 0.35640E-01 0.60318E+00 0.55779E+00 0.00000E+00 0.00000E+00 -.14128E+01  107  17/0.50000E-01
 0.20000E+03 0.80000E-01 0.39526E-01 0.41852E+00 0.35149E-01 0.33776E-01 0.51030E+00 0.45848E+00 0.00000E+00 0.00000E+00 -.11370E+01  107  17/0.80000E-01
 0.20000E+03 0.13000E+00 0.24324E-01 0.38393E+00 0.29830E-01 0.30480E-01 0.41960E+00 0.37805E+00 0.00000E+00 0.00000E+00 0.19717E+00  107  17/0.13000E+00
 0.20000E+03 0.18000E+00 0.17567E-01 0.31120E+00 0.32000E-01 0.31124E-01 0.35727E+00 0.35428E+00 0.00000E+00 0.00000E+00 -.13464E+01  107  17/0.18000E+00
 0.20000E+03 0.40000E+00 0.79051E-02 0.19826E+00 0.20068E-01 0.23570E-01 0.15953E+00 0.16558E+00 0.00000E+00 0.00000E+00 0.16284E+01  107  17/0.40000E+00
 0.25000E+03 0.46000E-02 0.85925E+00 0.87541E+00 0.19849E+00 0.17416E+00 0.11890E+01 0.10855E+01 0.00000E+00 0.00000E+00 -.10584E+01  107  18/0.46000E-02
 0.25000E+03 0.52000E-02 0.76011E+00 0.10977E+01 0.16021E+00 0.15859E+00 0.11760E+01 0.10784E+01 0.00000E+00 0.00000E+00 0.12031E+00  107  18/0.52000E-02
 0.25000E+03 0.58000E-02 0.68148E+00 0.95633E+00 0.14602E+00 0.13495E+00 0.11577E+01 0.10702E+01 0.00000E+00 0.00000E+00 -.77969E+00  107  18/0.58000E-02
 0.25000E+03 0.66000E-02 0.59887E+00 0.95445E+00 0.12058E+00 0.11367E+00 0.11302E+01 0.10453E+01 0.00000E+00 0.00000E+00 -.75340E+00  107  18/0.66000E-02
 0.25000E+03 0.76000E-02 0.52007E+00 0.10249E+01 0.10360E+00 0.10406E+00 0.10949E+01 0.10118E+01 0.00000E+00 0.00000E+00 0.12639E+00  107  18/0.76000E-02
 0.25000E+03 0.10000E-01 0.39526E+00 0.95951E+00 0.51916E-01 0.56952E-01 0.10185E+01 0.94035E+00 0.00000E+00 0.00000E+00 0.36898E+00  107  18/0.10000E-01
 0.25000E+03 0.13000E-01 0.30404E+00 0.85384E+00 0.46775E-01 0.50384E-01 0.94252E+00 0.86902E+00 0.00000E+00 0.00000E+00 -.32459E+00  107  18/0.13000E-01
 0.25000E+03 0.20000E-01 0.19763E+00 0.76978E+00 0.43305E-01 0.46979E-01 0.82354E+00 0.75704E+00 0.00000E+00 0.00000E+00 0.29424E+00  107  18/0.20000E-01
 0.25000E+03 0.32000E-01 0.12352E+00 0.62960E+00 0.38864E-01 0.40640E-01 0.70562E+00 0.64923E+00 0.00000E+00 0.00000E+00 -.50499E+00  107  18/0.32000E-01
 0.25000E+03 0.50000E-01 0.79051E-01 0.54922E+00 0.34637E-01 0.36334E-01 0.60558E+00 0.55848E+00 0.00000E+00 0.00000E+00 -.26748E+00  107  18/0.50000E-01
 0.25000E+03 0.80000E-01 0.49407E-01 0.46487E+00 0.31754E-01 0.32949E-01 0.51031E+00 0.46393E+00 0.00000E+00 0.00000E+00 0.29677E-01  107  18/0.80000E-01
 0.25000E+03 0.13000E+00 0.30404E-01 0.39288E+00 0.25677E-01 0.27233E-01 0.41780E+00 0.37502E+00 0.00000E+00 0.00000E+00 0.69565E+00  107  18/0.13000E+00
 0.25000E+03 0.18000E+00 0.21959E-01 0.36459E+00 0.25918E-01 0.28411E-01 0.35454E+00 0.34733E+00 0.00000E+00 0.00000E+00 0.66609E+00  107  18/0.18000E+00
 0.25000E+03 0.40000E+00 0.98814E-02 0.16729E+00 0.17018E-01 0.18749E-01 0.15603E+00 0.16799E+00 0.00000E+00 0.00000E+00 -.40904E-01  107  18/0.40000E+00
 0.30000E+03 0.56000E-02 0.84698E+00 0.12260E+01 0.18693E+00 0.19905E+00 0.11465E+01 0.10428E+01 0.00000E+00 0.00000E+00 0.98020E+00  107  19/0.56000E-02
 0.30000E+03 0.62000E-02 0.76501E+00 0.88208E+00 0.18023E+00 0.16095E+00 0.11341E+01 0.10398E+01 0.00000E+00 0.00000E+00 -.87511E+00  107  19/0.62000E-02
 0.30000E+03 0.69000E-02 0.68740E+00 0.97889E+00 0.15589E+00 0.14836E+00 0.11154E+01 0.10308E+01 0.00000E+00 0.00000E+00 -.33316E+00  107  19/0.69000E-02
 0.30000E+03 0.79000E-02 0.60039E+00 0.10459E+01 0.13648E+00 0.13702E+00 0.10859E+01 0.10055E+01 0.00000E+00 0.00000E+00 0.29586E+00  107  19/0.79000E-02
 0.30000E+03 0.91000E-02 0.52122E+00 0.86827E+00 0.11565E+00 0.10764E+00 0.10503E+01 0.96935E+00 0.00000E+00 0.00000E+00 -.87401E+00  107  19/0.91000E-02
 0.30000E+03 0.12100E-01 0.39199E+00 0.91173E+00 0.57481E-01 0.61140E-01 0.97059E+00 0.89573E+00 0.00000E+00 0.00000E+00 0.27833E+00  107  19/0.12100E-01
 0.30000E+03 0.20000E-01 0.23715E+00 0.66705E+00 0.47698E-01 0.46525E-01 0.82996E+00 0.76527E+00 0.00000E+00 0.00000E+00 -.20592E+01  107  19/0.20000E-01
 0.30000E+03 0.32000E-01 0.14822E+00 0.62543E+00 0.44142E-01 0.44911E-01 0.70958E+00 0.65364E+00 0.00000E+00 0.00000E+00 -.63915E+00  107  19/0.32000E-01
 0.30000E+03 0.50000E-01 0.94862E-01 0.54525E+00 0.39454E-01 0.40339E-01 0.60735E+00 0.56157E+00 0.00000E+00 0.00000E+00 -.41370E+00  107  19/0.50000E-01
 0.30000E+03 0.80000E-01 0.59289E-01 0.48650E+00 0.36405E-01 0.38074E-01 0.51024E+00 0.46718E+00 0.00000E+00 0.00000E+00 0.53062E+00  107  19/0.80000E-01
 0.30000E+03 0.13000E+00 0.36485E-01 0.37936E+00 0.29260E-01 0.29889E-01 0.41631E+00 0.37453E+00 0.00000E+00 0.00000E+00 0.16524E+00  107  19/0.13000E+00
 0.30000E+03 0.18000E+00 0.26350E-01 0.33025E+00 0.28390E-01 0.29087E-01 0.35234E+00 0.34012E+00 0.00000E+00 0.00000E+00 -.34774E+00  107  19/0.18000E+00
 0.30000E+03 0.40000E+00 0.11858E-01 0.15995E+00 0.19452E-01 0.20950E-01 0.15328E+00 0.17002E+00 0.00000E+00 0.00000E+00 -.51748E+00  107  19/0.40000E+00
 0.40000E+03 0.74000E-02 0.85461E+00 0.82658E+00 0.21568E+00 0.19153E+00 0.10782E+01 0.97938E+00 0.00000E+00 0.00000E+00 -.70848E+00  107  20/0.74000E-02
 0.40000E+03 0.83000E-02 0.76194E+00 0.60217E+00 0.18411E+00 0.13917E+00 0.10621E+01 0.97793E+00 0.00000E+00 0.00000E+00 -.20409E+01  107  20/0.83000E-02
 0.40000E+03 0.93000E-02 0.68001E+00 0.10262E+01 0.16539E+00 0.16667E+00 0.10405E+01 0.96528E+00 0.00000E+00 0.00000E+00 0.36835E+00  107  20/0.93000E-02
 0.40000E+03 0.10500E-01 0.60230E+00 0.88735E+00 0.14718E+00 0.13985E+00 0.10122E+01 0.93485E+00 0.00000E+00 0.00000E+00 -.32273E+00  107  20/0.10500E-01
 0.40000E+03 0.12100E-01 0.52265E+00 0.10127E+01 0.12867E+00 0.13409E+00 0.97626E+00 0.90580E+00 0.00000E+00 0.00000E+00 0.83075E+00  107  20/0.12100E-01
 0.40000E+03 0.16100E-01 0.39280E+00 0.88429E+00 0.63042E-01 0.67201E-01 0.89824E+00 0.82988E+00 0.00000E+00 0.00000E+00 0.86301E+00  107  20/0.16100E-01
 0.40000E+03 0.32000E-01 0.19763E+00 0.65000E+00 0.49429E-01 0.50454E-01 0.71504E+00 0.65774E+00 0.00000E+00 0.00000E+00 -.15667E+00  107  20/0.32000E-01
 0.40000E+03 0.50000E-01 0.12648E+00 0.51898E+00 0.44526E-01 0.43533E-01 0.60975E+00 0.56432E+00 0.00000E+00 0.00000E+00 -.10183E+01  107  20/0.50000E-01
 0.40000E+03 0.80000E-01 0.79051E-01 0.45273E+00 0.40836E-01 0.40500E-01 0.50997E+00 0.47025E+00 0.00000E+00 0.00000E+00 -.42901E+00  107  20/0.80000E-01
 0.40000E+03 0.13000E+00 0.48647E-01 0.37996E+00 0.32800E-01 0.33169E-01 0.41394E+00 0.37313E+00 0.00000E+00 0.00000E+00 0.20829E+00  107  20/0.13000E+00
 0.40000E+03 0.18000E+00 0.35134E-01 0.35323E+00 0.30437E-01 0.32289E-01 0.34893E+00 0.33453E+00 0.00000E+00 0.00000E+00 0.61452E+00  107  20/0.18000E+00
 0.40000E+03 0.40000E+00 0.15810E-01 0.16276E+00 0.21126E-01 0.23133E-01 0.14916E+00 0.16600E+00 0.00000E+00 0.00000E+00 -.15317E+00  107  20/0.40000E+00
 0.50000E+03 0.93000E-02 0.85002E+00 0.74414E+00 0.23927E+00 0.20595E+00 0.10211E+01 0.93330E+00 0.00000E+00 0.00000E+00 -.79058E+00  107  21/0.93000E-02
 0.50000E+03 0.10400E-01 0.76011E+00 0.73913E+00 0.19584E+00 0.16907E+00 0.10029E+01 0.92426E+00 0.00000E+00 0.00000E+00 -.94530E+00  107  21/0.10400E-01
 0.50000E+03 0.11600E-01 0.68148E+00 0.11883E+01 0.17387E+00 0.19440E+00 0.98129E+00 0.90823E+00 0.00000E+00 0.00000E+00 0.16108E+01  107  21/0.11600E-01
 0.50000E+03 0.13100E-01 0.60345E+00 0.86231E+00 0.16004E+00 0.15397E+00 0.95339E+00 0.88217E+00 0.00000E+00 0.00000E+00 -.12406E+00  107  21/0.13100E-01
 0.50000E+03 0.15200E-01 0.52007E+00 0.10466E+01 0.13848E+00 0.15101E+00 0.91588E+00 0.84689E+00 0.00000E+00 0.00000E+00 0.14422E+01  107  21/0.15200E-01
 0.50000E+03 0.20100E-01 0.39329E+00 0.73830E+00 0.71505E-01 0.69980E-01 0.84098E+00 0.77666E+00 0.00000E+00 0.00000E+00 -.53643E+00  107  21/0.20100E-01
 0.50000E+03 0.32000E-01 0.24704E+00 0.69086E+00 0.58910E-01 0.60871E-01 0.71838E+00 0.66230E+00 0.00000E+00 0.00000E+00 0.48476E+00  107  21/0.32000E-01
 0.50000E+03 0.50000E-01 0.15810E+00 0.56712E+00 0.52062E-01 0.52557E-01 0.61116E+00 0.56179E+00 0.00000E+00 0.00000E+00 0.10235E+00  107  21/0.50000E-01
 0.50000E+03 0.80000E-01 0.98814E-01 0.45383E+00 0.46514E-01 0.45658E-01 0.50957E+00 0.47309E+00 0.00000E+00 0.00000E+00 -.41411E+00  107  21/0.80000E-01
 0.50000E+03 0.13000E+00 0.60809E-01 0.38745E+00 0.45408E-01 0.45335E-01 0.41206E+00 0.37507E+00 0.00000E+00 0.00000E+00 0.27259E+00  107  21/0.13000E+00
 0.50000E+03 0.18000E+00 0.43917E-01 0.35110E+00 0.39612E-01 0.41117E-01 0.34632E+00 0.31402E+00 0.00000E+00 0.00000E+00 0.93596E+00  107  21/0.18000E+00
 0.50000E+03 0.25000E+00 0.31621E-01 0.23686E+00 0.34293E-01 0.32571E-01 0.27355E+00 0.26402E+00 0.00000E+00 0.00000E+00 -.79203E+00  107  21/0.25000E+00
 0.50000E+03 0.40000E+00 0.19763E-01 0.18242E+00 0.26308E-01 0.30318E-01 0.14612E+00 0.15681E+00 0.00000E+00 0.00000E+00 0.97328E+00  107  21/0.40000E+00
 0.50000E+03 0.65000E+00 0.12162E-01 0.22579E-01 0.59950E-02 0.63783E-02 0.20582E-01 0.24054E-01 0.00000E+00 0.00000E+00 -.24598E+00  107  21/0.65000E+00
 0.65000E+03 0.12100E-01 0.84931E+00 0.50105E+00 0.26475E+00 0.19219E+00 0.95144E+00 0.87989E+00 0.00000E+00 0.00000E+00 -.14309E+01  107  22/0.12100E-01
 0.65000E+03 0.13500E-01 0.76124E+00 0.70451E+00 0.22844E+00 0.19927E+00 0.93300E+00 0.86213E+00 0.00000E+00 0.00000E+00 -.68998E+00  107  22/0.13500E-01
 0.65000E+03 0.15100E-01 0.68057E+00 0.68769E+00 0.19798E+00 0.17296E+00 0.91011E+00 0.84525E+00 0.00000E+00 0.00000E+00 -.79581E+00  107  22/0.15100E-01
 0.65000E+03 0.17100E-01 0.60098E+00 0.70065E+00 0.16745E+00 0.15037E+00 0.88159E+00 0.81469E+00 0.00000E+00 0.00000E+00 -.68106E+00  107  22/0.17100E-01
 0.65000E+03 0.19700E-01 0.52166E+00 0.48422E+00 0.14497E+00 0.11016E+00 0.84640E+00 0.78133E+00 0.00000E+00 0.00000E+00 -.20495E+01  107  22/0.19700E-01
