           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.25000E+03 0.50000E-01 0.49407E-01 0.51873E+00 0.48038E-02 0.63332E-02 0.60302E+00 0.51958E+00 0.00000E+00 0.00000E+00 -.17763E+00  105 999/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.44019E+00 0.34414E-02 0.51297E-02 0.51019E+00 0.43869E+00 0.00000E+00 0.00000E+00 0.43512E+00  105 999/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.36738E+00 0.72166E-02 0.73470E-02 0.42067E+00 0.37611E+00 0.00000E+00 0.00000E+00 -.12098E+01  105 999/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.33173E+00 0.37625E-02 0.53069E-02 0.35965E+00 0.31917E+00 0.00000E+00 0.00000E+00 0.33373E+01  105 999/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.26745E+00 0.12205E-01 0.12478E-01 0.29033E+00 0.26956E+00 0.00000E+00 0.00000E+00 -.17308E+00  105 999/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14200E+00 0.79221E-02 0.88115E-02 0.16068E+00 0.16004E+00 0.00000E+00 0.00000E+00 -.22770E+01  105 999/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12182E+01 0.26440E-01 0.27546E-01 0.12844E+01 0.11579E+01 0.00000E+00 0.00000E+00 0.22795E+01  105 999/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11418E+01 0.17993E-01 0.20798E-01 0.12336E+01 0.11196E+01 0.00000E+00 0.00000E+00 0.12314E+01  105 999/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.96895E+00 0.85155E-02 0.11505E-01 0.10961E+01 0.97067E+00 0.00000E+00 0.00000E+00 -.20220E+00  105 999/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.81291E+00 0.66930E-02 0.91127E-02 0.94631E+00 0.83355E+00 0.00000E+00 0.00000E+00 -.30831E+01  105 999/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.70310E+00 0.64735E-02 0.83927E-02 0.82435E+00 0.72128E+00 0.00000E+00 0.00000E+00 -.28088E+01  105 999/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.59769E+00 0.67725E-02 0.79330E-02 0.70537E+00 0.61423E+00 0.00000E+00 0.00000E+00 -.24426E+01  105 999/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.50663E+00 0.53878E-02 0.64822E-02 0.60514E+00 0.52678E+00 0.00000E+00 0.00000E+00 -.37392E+01  105 999/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43264E+00 0.41859E-02 0.54341E-02 0.51041E+00 0.43874E+00 0.00000E+00 0.00000E+00 -.14577E+01  105 999/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.37132E+00 0.78626E-02 0.80386E-02 0.41940E+00 0.37097E+00 0.00000E+00 0.00000E+00 0.43909E-01  105 999/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.32720E+00 0.35383E-02 0.46401E-02 0.35760E+00 0.31377E+00 0.00000E+00 0.00000E+00 0.37959E+01  105 999/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.26834E+00 0.14081E-01 0.14604E-01 0.28764E+00 0.26701E+00 0.00000E+00 0.00000E+00 0.94281E-01  105 999/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15900E+00 0.55279E-02 0.66169E-02 0.15793E+00 0.15152E+00 0.00000E+00 0.00000E+00 0.13538E+01  105 999/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11812E+01 0.26104E-01 0.27578E-01 0.12098E+01 0.10843E+01 0.00000E+00 0.00000E+00 0.37101E+01  105 999/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10179E+01 0.11150E-01 0.14002E-01 0.11083E+01 0.98987E+00 0.00000E+00 0.00000E+00 0.25135E+01  105 999/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.84354E+00 0.89178E-02 0.10779E-01 0.96033E+00 0.85009E+00 0.00000E+00 0.00000E+00 -.73404E+00  105 999/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71427E+00 0.79627E-02 0.92585E-02 0.83499E+00 0.73573E+00 0.00000E+00 0.00000E+00 -.26948E+01  105 999/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60189E+00 0.65697E-02 0.78402E-02 0.71185E+00 0.62348E+00 0.00000E+00 0.00000E+00 -.32867E+01  105 999/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51198E+00 0.55306E-02 0.67402E-02 0.60822E+00 0.53003E+00 0.00000E+00 0.00000E+00 -.32641E+01  105 999/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.47114E-02 0.57040E-02 0.51066E+00 0.44366E+00 0.00000E+00 0.00000E+00 -.16529E+01  105 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.42785E-02 0.50970E-02 0.41741E+00 0.36304E+00 0.00000E+00 0.00000E+00 0.93314E+00  105 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.10485E-01 0.10606E-01 0.35443E+00 0.32855E+00 0.00000E+00 0.00000E+00 -.85484E+00  105 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.40947E-02 0.47774E-02 0.28355E+00 0.25363E+00 0.00000E+00 0.00000E+00 0.18824E+01  105 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.48670E-02 0.61100E-02 0.15379E+00 0.14857E+00 0.00000E+00 0.00000E+00 0.23838E+01  105 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.25592E-01 0.25579E-01 0.11513E+01 0.10302E+01 0.00000E+00 0.00000E+00 0.83734E+00  105 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.20756E-01 0.21582E-01 0.11087E+01 0.99875E+00 0.00000E+00 0.00000E+00 -.13092E-01  105 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.13530E-01 0.14736E-01 0.96871E+00 0.86456E+00 0.00000E+00 0.00000E+00 0.78738E+00  105 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.11879E-01 0.12507E-01 0.84228E+00 0.74831E+00 0.00000E+00 0.00000E+00 -.58521E+00  105 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.10123E-01 0.10587E-01 0.71642E+00 0.63147E+00 0.00000E+00 0.00000E+00 -.12262E+01  105 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.93034E-02 0.97849E-02 0.61036E+00 0.54187E+00 0.00000E+00 0.00000E+00 -.90052E+00  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.78085E-02 0.81469E-02 0.51075E+00 0.44502E+00 0.00000E+00 0.00000E+00 -.28917E+00  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.77083E-02 0.80929E-02 0.41587E+00 0.36154E+00 0.00000E+00 0.00000E+00 0.19695E+01  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.77729E-02 0.78087E-02 0.35205E+00 0.31427E+00 0.00000E+00 0.00000E+00 -.19556E+00  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.82788E-02 0.90092E-02 0.28050E+00 0.26461E+00 0.00000E+00 0.00000E+00 -.39585E+00  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11957E-01 0.15225E-01 0.15075E+00 0.14913E+00 0.00000E+00 0.00000E+00 0.19112E+01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.26909E-01 0.26778E-01 0.10816E+01 0.96387E+00 0.00000E+00 0.00000E+00 0.13539E+01  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.11211E-01 0.12763E-01 0.97375E+00 0.86433E+00 0.00000E+00 0.00000E+00 -.21149E+00  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.96083E-02 0.10784E-01 0.84918E+00 0.74897E+00 0.00000E+00 0.00000E+00 -.34181E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.83781E-02 0.92779E-02 0.72113E+00 0.63316E+00 0.00000E+00 0.00000E+00 -.70940E+00  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.69840E-02 0.77868E-02 0.61255E+00 0.53407E+00 0.00000E+00 0.00000E+00 -.19512E+01  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.60863E-02 0.66954E-02 0.51072E+00 0.44619E+00 0.00000E+00 0.00000E+00 -.13719E+01  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.55040E-02 0.60279E-02 0.41407E+00 0.35854E+00 0.00000E+00 0.00000E+00 0.53958E+00  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.83085E-02 0.87918E-02 0.34932E+00 0.31012E+00 0.00000E+00 0.00000E+00 0.29109E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.45664E-02 0.49549E-02 0.27705E+00 0.24608E+00 0.00000E+00 0.00000E+00 0.41401E+00  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.60429E-02 0.67458E-02 0.14736E+00 0.14365E+00 0.00000E+00 0.00000E+00 0.29116E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32777E-02 0.37682E-02 0.19580E-01 0.20438E-01 0.00000E+00 0.00000E+00 0.70906E+00  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.28652E-01 0.28077E-01 0.10214E+01 0.90816E+00 0.00000E+00 0.00000E+00 0.84810E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.14501E-01 0.15477E-01 0.97160E+00 0.86294E+00 0.00000E+00 0.00000E+00 -.13264E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.11635E-01 0.12264E-01 0.85260E+00 0.75258E+00 0.00000E+00 0.00000E+00 -.16809E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.93514E-02 0.10018E-01 0.72410E+00 0.63834E+00 0.00000E+00 0.00000E+00 -.12462E+01  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.76233E-02 0.82651E-02 0.61393E+00 0.53319E+00 0.00000E+00 0.00000E+00 -.10932E+01  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.68528E-02 0.76190E-02 0.51054E+00 0.44551E+00 0.00000E+00 0.00000E+00 0.18131E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.61339E-02 0.64815E-02 0.41263E+00 0.36091E+00 0.00000E+00 0.00000E+00 -.43339E+00  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.90553E-02 0.93292E-02 0.34721E+00 0.30695E+00 0.00000E+00 0.00000E+00 0.26889E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.49910E-02 0.53720E-02 0.27442E+00 0.24246E+00 0.00000E+00 0.00000E+00 0.18687E+01  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.64168E-02 0.65501E-02 0.14481E+00 0.14014E+00 0.00000E+00 0.00000E+00 -.12780E+01  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27298E-02 0.30504E-02 0.18949E-01 0.19411E-01 0.00000E+00 0.00000E+00 0.47003E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.24601E-01 0.26292E-01 0.95989E+00 0.89694E+00 0.00000E+00 0.00000E+00 -.30211E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.17057E-01 0.16876E-01 0.85296E+00 0.76449E+00 0.00000E+00 0.00000E+00 -.16618E+01  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.14211E-01 0.14018E-01 0.72612E+00 0.64677E+00 0.00000E+00 0.00000E+00 -.15388E+01  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.13313E-01 0.12884E-01 0.61490E+00 0.54765E+00 0.00000E+00 0.00000E+00 -.11782E+01  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10998E-01 0.10864E-01 0.51014E+00 0.45081E+00 0.00000E+00 0.00000E+00 -.35272E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10970E-01 0.10701E-01 0.41104E+00 0.36098E+00 0.00000E+00 0.00000E+00 0.81902E-01  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.96428E-02 0.95193E-02 0.34499E+00 0.30499E+00 0.00000E+00 0.00000E+00 0.86193E+00  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.89219E-02 0.90246E-02 0.27172E+00 0.24463E+00 0.00000E+00 0.00000E+00 0.11981E+01  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.77339E-02 0.79279E-02 0.14222E+00 0.13529E+00 0.00000E+00 0.00000E+00 -.11685E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29702E-02 0.32667E-02 0.18315E-01 0.18255E-01 0.00000E+00 0.00000E+00 0.55107E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.20628E-01 0.23977E-01 0.92887E+00 0.84933E+00 0.00000E+00 0.00000E+00 -.84937E+00  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.14024E-01 0.14691E-01 0.84935E+00 0.75110E+00 0.00000E+00 0.00000E+00 0.28500E+00  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.10742E-01 0.11275E-01 0.72638E+00 0.64334E+00 0.00000E+00 0.00000E+00 -.10698E+01  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.79355E-02 0.84129E-02 0.61508E+00 0.53993E+00 0.00000E+00 0.00000E+00 -.26842E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.68350E-02 0.73448E-02 0.50955E+00 0.44656E+00 0.00000E+00 0.00000E+00 -.83021E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.60493E-02 0.64528E-02 0.40968E+00 0.35708E+00 0.00000E+00 0.00000E+00 0.60978E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.11025E-01 0.11176E-01 0.34320E+00 0.30045E+00 0.00000E+00 0.00000E+00 0.24733E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.46674E-02 0.50207E-02 0.26958E+00 0.23735E+00 0.00000E+00 0.00000E+00 0.30738E+01  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.38428E-02 0.40419E-02 0.14020E+00 0.12715E+00 0.00000E+00 0.00000E+00 0.10401E+01  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30295E-02 0.36449E-02 0.17828E-01 0.17873E-01 0.00000E+00 0.00000E+00 0.14690E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.17831E-01 0.19309E-01 0.83805E+00 0.76103E+00 0.00000E+00 0.00000E+00 -.29168E+01  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.13685E-01 0.13468E-01 0.72406E+00 0.64299E+00 0.00000E+00 0.00000E+00 -.29466E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.97533E-02 0.10221E-01 0.61413E+00 0.54068E+00 0.00000E+00 0.00000E+00 0.33230E+00  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.83760E-02 0.87520E-02 0.50829E+00 0.44494E+00 0.00000E+00 0.00000E+00 0.91987E+00  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.81168E-02 0.81359E-02 0.40783E+00 0.35749E+00 0.00000E+00 0.00000E+00 -.35188E+00  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.70455E-02 0.72502E-02 0.34097E+00 0.29814E+00 0.00000E+00 0.00000E+00 0.21225E+01  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.66182E-02 0.67675E-02 0.26704E+00 0.23547E+00 0.00000E+00 0.00000E+00 0.19528E+01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.48282E-02 0.50779E-02 0.13786E+00 0.12626E+00 0.00000E+00 0.00000E+00 -.40560E-01  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17396E-02 0.17252E-02 0.17270E-01 0.17367E-01 0.00000E+00 0.00000E+00 -.92424E+00  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.46042E-01 0.45799E-01 0.79500E+00 0.75360E+00 0.00000E+00 0.00000E+00 -.95465E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.16582E-01 0.16357E-01 0.71423E+00 0.63796E+00 0.00000E+00 0.00000E+00 -.29459E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.12797E-01 0.12481E-01 0.60970E+00 0.53806E+00 0.00000E+00 0.00000E+00 -.17469E+01  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.96078E-02 0.97721E-02 0.50515E+00 0.44210E+00 0.00000E+00 0.00000E+00 0.66713E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.94298E-02 0.94080E-02 0.40484E+00 0.35609E+00 0.00000E+00 0.00000E+00 0.65865E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.82488E-02 0.81555E-02 0.33789E+00 0.29772E+00 0.00000E+00 0.00000E+00 0.21898E+00  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.74306E-02 0.74768E-02 0.26381E+00 0.23447E+00 0.00000E+00 0.00000E+00 0.13120E+01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.54137E-02 0.55353E-02 0.13504E+00 0.12363E+00 0.00000E+00 0.00000E+00 0.89887E+00  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19872E-02 0.21495E-02 0.16610E-01 0.16841E-01 0.00000E+00 0.00000E+00 0.26965E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.26590E-01 0.26122E-01 0.68355E+00 0.63038E+00 0.00000E+00 0.00000E+00 -.10300E+01  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.13270E-01 0.13089E-01 0.59186E+00 0.52551E+00 0.00000E+00 0.00000E+00 -.58132E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.11024E-01 0.10893E-01 0.49469E+00 0.43849E+00 0.00000E+00 0.00000E+00 -.51027E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.98431E-02 0.96905E-02 0.39792E+00 0.34704E+00 0.00000E+00 0.00000E+00 0.52991E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.92361E-02 0.91128E-02 0.33224E+00 0.29254E+00 0.00000E+00 0.00000E+00 0.61646E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.76616E-02 0.74923E-02 0.25892E+00 0.22878E+00 0.00000E+00 0.00000E+00 0.27100E+00  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.54121E-02 0.54344E-02 0.13134E+00 0.11911E+00 0.00000E+00 0.00000E+00 0.97418E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13678E-02 0.14391E-02 0.15782E-01 0.15300E-01 0.00000E+00 0.00000E+00 0.17278E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.27435E-01 0.27110E-01 0.52819E+00 0.49186E+00 0.00000E+00 0.00000E+00 -.55020E+00  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10999E-01 0.11094E-01 0.45905E+00 0.40856E+00 0.00000E+00 0.00000E+00 0.56545E+00  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.11099E-01 0.10941E-01 0.37719E+00 0.33405E+00 0.00000E+00 0.00000E+00 0.77719E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.93276E-02 0.90791E-02 0.31845E+00 0.27912E+00 0.00000E+00 0.00000E+00 0.39511E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.86044E-02 0.83844E-02 0.24980E+00 0.22031E+00 0.00000E+00 0.00000E+00 0.57454E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.57056E-02 0.56891E-02 0.12648E+00 0.11290E+00 0.00000E+00 0.00000E+00 0.14008E+01  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18468E-02 0.15465E-02 0.14864E-01 0.14239E-01 0.00000E+00 0.00000E+00 -.19114E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.33823E-01 0.33657E-01 0.38817E+00 0.37479E+00 0.00000E+00 0.00000E+00 -.55176E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.12740E-01 0.12733E-01 0.33093E+00 0.29541E+00 0.00000E+00 0.00000E+00 0.10884E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.12274E-01 0.12056E-01 0.28816E+00 0.25574E+00 0.00000E+00 0.00000E+00 0.95386E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11731E-01 0.11487E-01 0.23226E+00 0.20548E+00 0.00000E+00 0.00000E+00 0.94402E+00  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.72529E-02 0.67697E-02 0.12003E+00 0.10722E+00 0.00000E+00 0.00000E+00 -.51922E+00  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.17099E-02 0.19106E-02 0.14016E-01 0.13181E-01 0.00000E+00 0.00000E+00 0.17787E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.49736E-01 0.43596E-01 0.27341E+00 0.25823E+00 0.00000E+00 0.00000E+00 -.93394E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.14443E-01 0.14447E-01 0.23696E+00 0.21027E+00 0.00000E+00 0.00000E+00 0.13266E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13819E-01 0.12208E-01 0.20120E+00 0.18035E+00 0.00000E+00 0.00000E+00 -.17990E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.93332E-02 0.86368E-02 0.11013E+00 0.98399E-01 0.00000E+00 0.00000E+00 -.36899E+00  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27645E-02 0.32085E-02 0.13096E-01 0.11931E-01 0.00000E+00 0.00000E+00 0.18061E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.15452E-01 0.15026E-01 0.13480E+00 0.12091E+00 0.00000E+00 0.00000E+00 0.33264E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13454E-01 0.12772E-01 0.86087E-01 0.76522E-01 0.00000E+00 0.00000E+00 0.10918E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40769E-02 0.42259E-02 0.11288E-01 0.10166E-01 0.00000E+00 0.00000E+00 0.43683E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.14214E-01 0.14893E-01 0.56150E-01 0.51190E-01 0.00000E+00 0.00000E+00 0.59436E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.60847E-02 0.59317E-02 0.89451E-02 0.79162E-02 0.00000E+00 0.00000E+00 0.96622E-01  105 999/0.65000E+00
