           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.25000E+03 0.50000E-01 0.49407E-01 0.51873E+00 0.43422E-02 0.63332E-02 0.52093E+00 0.51290E+00 0.00000E+00 0.00000E+00 0.13420E+01  105 999/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.44019E+00 0.31739E-02 0.51297E-02 0.44709E+00 0.43946E+00 0.00000E+00 0.00000E+00 0.22976E+00  105 999/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.36738E+00 0.66010E-02 0.73470E-02 0.37881E+00 0.37326E+00 0.00000E+00 0.00000E+00 -.89094E+00  105 999/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.33173E+00 0.35542E-02 0.53069E-02 0.33102E+00 0.32917E+00 0.00000E+00 0.00000E+00 0.72011E+00  105 999/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.26745E+00 0.11565E-01 0.12478E-01 0.27312E+00 0.26948E+00 0.00000E+00 0.00000E+00 -.17576E+00  105 999/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14200E+00 0.77363E-02 0.88115E-02 0.15611E+00 0.15460E+00 0.00000E+00 0.00000E+00 -.16293E+01  105 999/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12182E+01 0.25176E-01 0.27546E-01 0.12060E+01 0.11976E+01 0.00000E+00 0.00000E+00 0.81957E+00  105 999/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11418E+01 0.17166E-01 0.20798E-01 0.11474E+01 0.11350E+01 0.00000E+00 0.00000E+00 0.39554E+00  105 999/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.96895E+00 0.80119E-02 0.11505E-01 0.99673E+00 0.98170E+00 0.00000E+00 0.00000E+00 -.15919E+01  105 999/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.81291E+00 0.62110E-02 0.91127E-02 0.84066E+00 0.82951E+00 0.00000E+00 0.00000E+00 -.26720E+01  105 999/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.70310E+00 0.59430E-02 0.83927E-02 0.72038E+00 0.70994E+00 0.00000E+00 0.00000E+00 -.11513E+01  105 999/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.59769E+00 0.60877E-02 0.79330E-02 0.61011E+00 0.60146E+00 0.00000E+00 0.00000E+00 -.61963E+00  105 999/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.50663E+00 0.48827E-02 0.64822E-02 0.52382E+00 0.51607E+00 0.00000E+00 0.00000E+00 -.19332E+01  105 999/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43264E+00 0.38458E-02 0.54341E-02 0.44792E+00 0.43966E+00 0.00000E+00 0.00000E+00 -.18253E+01  105 999/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.37132E+00 0.71955E-02 0.80386E-02 0.37801E+00 0.37142E+00 0.00000E+00 0.00000E+00 -.14498E-01  105 999/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.32720E+00 0.33743E-02 0.46401E-02 0.32932E+00 0.32299E+00 0.00000E+00 0.00000E+00 0.12463E+01  105 999/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.26834E+00 0.13322E-01 0.14604E-01 0.27068E+00 0.26574E+00 0.00000E+00 0.00000E+00 0.19519E+00  105 999/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15900E+00 0.53897E-02 0.66169E-02 0.15342E+00 0.15142E+00 0.00000E+00 0.00000E+00 0.14069E+01  105 999/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11812E+01 0.24659E-01 0.27578E-01 0.11230E+01 0.11137E+01 0.00000E+00 0.00000E+00 0.27392E+01  105 999/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10179E+01 0.10491E-01 0.14002E-01 0.10116E+01 0.99869E+00 0.00000E+00 0.00000E+00 0.18312E+01  105 999/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.84354E+00 0.82636E-02 0.10779E-01 0.85704E+00 0.84718E+00 0.00000E+00 0.00000E+00 -.44069E+00  105 999/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71427E+00 0.73122E-02 0.92585E-02 0.73287E+00 0.72275E+00 0.00000E+00 0.00000E+00 -.11599E+01  105 999/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60189E+00 0.60086E-02 0.78402E-02 0.61800E+00 0.60844E+00 0.00000E+00 0.00000E+00 -.10900E+01  105 999/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51198E+00 0.50746E-02 0.67402E-02 0.52803E+00 0.51925E+00 0.00000E+00 0.00000E+00 -.14324E+01  105 999/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.43671E-02 0.57040E-02 0.44911E+00 0.44194E+00 0.00000E+00 0.00000E+00 -.13903E+01  105 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.40120E-02 0.50970E-02 0.37670E+00 0.37006E+00 0.00000E+00 0.00000E+00 -.75541E+00  105 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.98037E-02 0.10606E-01 0.32670E+00 0.32280E+00 0.00000E+00 0.00000E+00 -.32718E+00  105 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.39533E-02 0.47774E-02 0.26697E+00 0.26088E+00 0.00000E+00 0.00000E+00 0.11672E+00  105 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.47551E-02 0.61100E-02 0.14938E+00 0.14795E+00 0.00000E+00 0.00000E+00 0.25701E+01  105 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.24072E-01 0.25579E-01 0.10595E+01 0.10501E+01 0.00000E+00 0.00000E+00 0.62174E-01  105 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.19648E-01 0.21582E-01 0.10133E+01 0.10020E+01 0.00000E+00 0.00000E+00 -.17892E+00  105 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.12593E-01 0.14736E-01 0.86695E+00 0.85714E+00 0.00000E+00 0.00000E+00 0.14348E+01  105 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.10872E-01 0.12507E-01 0.74142E+00 0.73351E+00 0.00000E+00 0.00000E+00 0.72246E+00  105 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.92130E-02 0.10587E-01 0.62356E+00 0.61552E+00 0.00000E+00 0.00000E+00 0.38474E+00  105 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.84389E-02 0.97849E-02 0.53097E+00 0.52291E+00 0.00000E+00 0.00000E+00 0.12535E+01  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.71819E-02 0.81469E-02 0.44986E+00 0.44327E+00 0.00000E+00 0.00000E+00 -.70730E-01  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.71915E-02 0.80929E-02 0.37567E+00 0.36948E+00 0.00000E+00 0.00000E+00 0.10061E+01  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.73294E-02 0.78087E-02 0.32471E+00 0.31975E+00 0.00000E+00 0.00000E+00 -.95567E+00  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.79083E-02 0.90092E-02 0.26420E+00 0.26116E+00 0.00000E+00 0.00000E+00 0.22016E-01  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11691E-01 0.15225E-01 0.14641E+00 0.14347E+00 0.00000E+00 0.00000E+00 0.24385E+01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.25168E-01 0.26778E-01 0.98571E+00 0.97641E+00 0.00000E+00 0.00000E+00 0.94926E+00  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.10451E-01 0.12763E-01 0.87337E+00 0.86118E+00 0.00000E+00 0.00000E+00 0.74486E-01  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.89006E-02 0.10784E-01 0.74963E+00 0.74078E+00 0.00000E+00 0.00000E+00 0.55153E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.77087E-02 0.92779E-02 0.62931E+00 0.62061E+00 0.00000E+00 0.00000E+00 0.85688E+00  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.64424E-02 0.77868E-02 0.53401E+00 0.52707E+00 0.00000E+00 0.00000E+00 -.10291E+01  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.56625E-02 0.66954E-02 0.45053E+00 0.44459E+00 0.00000E+00 0.00000E+00 -.11919E+01  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.51959E-02 0.60279E-02 0.37442E+00 0.36753E+00 0.00000E+00 0.00000E+00 -.11595E+01  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.78647E-02 0.87918E-02 0.32241E+00 0.31681E+00 0.00000E+00 0.00000E+00 0.22253E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.44059E-02 0.49549E-02 0.26106E+00 0.25817E+00 0.00000E+00 0.00000E+00 -.23153E+01  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.59231E-02 0.67458E-02 0.14310E+00 0.14068E+00 0.00000E+00 0.00000E+00 0.79833E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.33482E-02 0.37682E-02 0.20274E-01 0.20119E-01 0.00000E+00 0.00000E+00 0.78933E+00  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.26707E-01 0.28077E-01 0.92273E+00 0.91270E+00 0.00000E+00 0.00000E+00 0.73974E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13537E-01 0.15477E-01 0.87184E+00 0.85807E+00 0.00000E+00 0.00000E+00 -.10608E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.10785E-01 0.12264E-01 0.75387E+00 0.74577E+00 0.00000E+00 0.00000E+00 -.11825E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.86217E-02 0.10018E-01 0.63298E+00 0.62603E+00 0.00000E+00 0.00000E+00 0.76008E-01  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.70519E-02 0.82651E-02 0.53600E+00 0.52811E+00 0.00000E+00 0.00000E+00 -.46056E+00  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.63822E-02 0.76190E-02 0.45086E+00 0.44515E+00 0.00000E+00 0.00000E+00 0.20027E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.57973E-02 0.64815E-02 0.37339E+00 0.36632E+00 0.00000E+00 0.00000E+00 -.13918E+01  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.85984E-02 0.93292E-02 0.32063E+00 0.31555E+00 0.00000E+00 0.00000E+00 0.18316E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.48256E-02 0.53720E-02 0.25867E+00 0.25382E+00 0.00000E+00 0.00000E+00 -.42025E+00  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.62891E-02 0.65501E-02 0.14062E+00 0.13866E+00 0.00000E+00 0.00000E+00 -.10689E+01  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27874E-02 0.30504E-02 0.19591E-01 0.19307E-01 0.00000E+00 0.00000E+00 0.49744E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22943E-01 0.26292E-01 0.86015E+00 0.85031E+00 0.00000E+00 0.00000E+00 -.12069E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15864E-01 0.16876E-01 0.75487E+00 0.74669E+00 0.00000E+00 0.00000E+00 -.66519E+00  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13086E-01 0.14018E-01 0.63563E+00 0.62825E+00 0.00000E+00 0.00000E+00 -.25567E+00  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12178E-01 0.12884E-01 0.53752E+00 0.53171E+00 0.00000E+00 0.00000E+00 0.21646E-01  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10207E-01 0.10864E-01 0.45095E+00 0.44478E+00 0.00000E+00 0.00000E+00 0.21058E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10338E-01 0.10701E-01 0.37221E+00 0.36715E+00 0.00000E+00 0.00000E+00 -.50975E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.91923E-02 0.95193E-02 0.31874E+00 0.31390E+00 0.00000E+00 0.00000E+00 -.64834E-01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.85937E-02 0.90246E-02 0.25619E+00 0.25250E+00 0.00000E+00 0.00000E+00 0.32853E+00  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75845E-02 0.79279E-02 0.13809E+00 0.13611E+00 0.00000E+00 0.00000E+00 -.22680E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.30288E-02 0.32667E-02 0.18906E-01 0.18538E-01 0.00000E+00 0.00000E+00 0.44700E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19168E-01 0.23977E-01 0.82876E+00 0.80757E+00 0.00000E+00 0.00000E+00 0.12647E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.13019E-01 0.14691E-01 0.75152E+00 0.73985E+00 0.00000E+00 0.00000E+00 0.11716E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99576E-02 0.11275E-01 0.63628E+00 0.62874E+00 0.00000E+00 0.00000E+00 0.31275E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73632E-02 0.84129E-02 0.53808E+00 0.53034E+00 0.00000E+00 0.00000E+00 -.15904E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63913E-02 0.73448E-02 0.45071E+00 0.44431E+00 0.00000E+00 0.00000E+00 -.53471E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57366E-02 0.64528E-02 0.37114E+00 0.36589E+00 0.00000E+00 0.00000E+00 -.89312E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10534E-01 0.11176E-01 0.31719E+00 0.31200E+00 0.00000E+00 0.00000E+00 0.14928E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.45220E-02 0.50207E-02 0.25424E+00 0.25101E+00 0.00000E+00 0.00000E+00 0.15368E+00  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37781E-02 0.40419E-02 0.13613E+00 0.13498E+00 0.00000E+00 0.00000E+00 -.10124E+01  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30864E-02 0.36449E-02 0.18382E-01 0.17940E-01 0.00000E+00 0.00000E+00 0.14201E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16546E-01 0.19309E-01 0.74010E+00 0.71882E+00 0.00000E+00 0.00000E+00 -.59236E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12709E-01 0.13468E-01 0.63425E+00 0.62264E+00 0.00000E+00 0.00000E+00 -.15712E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90618E-02 0.10221E-01 0.53748E+00 0.53265E+00 0.00000E+00 0.00000E+00 0.12441E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.78281E-02 0.87520E-02 0.44981E+00 0.44362E+00 0.00000E+00 0.00000E+00 0.11519E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76958E-02 0.81359E-02 0.36961E+00 0.36487E+00 0.00000E+00 0.00000E+00 -.13312E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67565E-02 0.72502E-02 0.31524E+00 0.31118E+00 0.00000E+00 0.00000E+00 0.28309E+00  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.64048E-02 0.67675E-02 0.25191E+00 0.24759E+00 0.00000E+00 0.00000E+00 0.12437E+00  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47471E-02 0.50779E-02 0.13385E+00 0.13039E+00 0.00000E+00 0.00000E+00 -.91138E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17723E-02 0.17252E-02 0.17782E-01 0.17599E-01 0.00000E+00 0.00000E+00 -.10383E+01  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42665E-01 0.45799E-01 0.69735E+00 0.68888E+00 0.00000E+00 0.00000E+00 0.48688E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15315E-01 0.16357E-01 0.62437E+00 0.60764E+00 0.00000E+00 0.00000E+00 -.12098E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11895E-01 0.12481E-01 0.53325E+00 0.52465E+00 0.00000E+00 0.00000E+00 -.75249E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89960E-02 0.97721E-02 0.44698E+00 0.44230E+00 0.00000E+00 0.00000E+00 0.69070E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89446E-02 0.94080E-02 0.36697E+00 0.36108E+00 0.00000E+00 0.00000E+00 0.13648E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.79122E-02 0.81555E-02 0.31247E+00 0.30882E+00 0.00000E+00 0.00000E+00 -.11741E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71969E-02 0.74768E-02 0.24892E+00 0.24538E+00 0.00000E+00 0.00000E+00 -.16182E+00  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.53222E-02 0.55353E-02 0.13110E+00 0.12848E+00 0.00000E+00 0.00000E+00 0.39179E-02  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.20220E-02 0.21495E-02 0.17074E-01 0.16780E-01 0.00000E+00 0.00000E+00 0.29503E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24431E-01 0.26122E-01 0.59249E+00 0.58565E+00 0.00000E+00 0.00000E+00 0.70960E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12262E-01 0.13089E-01 0.51513E+00 0.50898E+00 0.00000E+00 0.00000E+00 0.71921E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10295E-01 0.10893E-01 0.43665E+00 0.43199E+00 0.00000E+00 0.00000E+00 0.84950E-01  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.93226E-02 0.96905E-02 0.36039E+00 0.35587E+00 0.00000E+00 0.00000E+00 -.38767E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88460E-02 0.91128E-02 0.30719E+00 0.30258E+00 0.00000E+00 0.00000E+00 -.49191E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.74206E-02 0.74923E-02 0.24433E+00 0.24175E+00 0.00000E+00 0.00000E+00 -.14673E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.53174E-02 0.54344E-02 0.12749E+00 0.12576E+00 0.00000E+00 0.00000E+00 -.25990E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13891E-02 0.14391E-02 0.16188E-01 0.15562E-01 0.00000E+00 0.00000E+00 -.19049E-01  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25144E-01 0.27110E-01 0.45328E+00 0.44788E+00 0.00000E+00 0.00000E+00 0.11489E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10196E-01 0.11094E-01 0.40055E+00 0.39376E+00 0.00000E+00 0.00000E+00 0.20616E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10488E-01 0.10941E-01 0.33984E+00 0.33601E+00 0.00000E+00 0.00000E+00 0.63611E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.89293E-02 0.90791E-02 0.29373E+00 0.29135E+00 0.00000E+00 0.00000E+00 -.95599E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.83345E-02 0.83844E-02 0.23553E+00 0.23235E+00 0.00000E+00 0.00000E+00 -.85194E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.56119E-02 0.56891E-02 0.12273E+00 0.12079E+00 0.00000E+00 0.00000E+00 0.17881E-01  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18727E-02 0.15465E-02 0.15208E-01 0.14864E-01 0.00000E+00 0.00000E+00 -.22186E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.31100E-01 0.33657E-01 0.33272E+00 0.32864E+00 0.00000E+00 0.00000E+00 0.88394E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11957E-01 0.12733E-01 0.29378E+00 0.28913E+00 0.00000E+00 0.00000E+00 0.16853E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11715E-01 0.12056E-01 0.26389E+00 0.26187E+00 0.00000E+00 0.00000E+00 0.47615E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11350E-01 0.11487E-01 0.21839E+00 0.21604E+00 0.00000E+00 0.00000E+00 0.45088E-01  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.71293E-02 0.67697E-02 0.11637E+00 0.11475E+00 0.00000E+00 0.00000E+00 -.15847E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.17307E-02 0.19106E-02 0.14308E-01 0.13851E-01 0.00000E+00 0.00000E+00 0.13700E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.46002E-01 0.43596E-01 0.23635E+00 0.23384E+00 0.00000E+00 0.00000E+00 -.47954E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13682E-01 0.14447E-01 0.21348E+00 0.21021E+00 0.00000E+00 0.00000E+00 0.14046E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13339E-01 0.12208E-01 0.18801E+00 0.18665E+00 0.00000E+00 0.00000E+00 -.23363E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.91656E-02 0.86368E-02 0.10665E+00 0.10540E+00 0.00000E+00 0.00000E+00 -.11394E+01  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27935E-02 0.32085E-02 0.13345E-01 0.13039E-01 0.00000E+00 0.00000E+00 0.13908E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14719E-01 0.15026E-01 0.12309E+00 0.12033E+00 0.00000E+00 0.00000E+00 0.38880E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13186E-01 0.12772E-01 0.83061E-01 0.82839E-01 0.00000E+00 0.00000E+00 -.36769E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.41166E-02 0.42259E-02 0.11481E-01 0.11160E-01 0.00000E+00 0.00000E+00 0.19111E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13901E-01 0.14893E-01 0.53726E-01 0.54314E-01 0.00000E+00 0.00000E+00 0.38301E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.61337E-02 0.59317E-02 0.90867E-02 0.89548E-02 0.00000E+00 0.00000E+00 -.73475E-01  105 999/0.65000E+00
