          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.25000E+03 0.50000E-01 0.49407E-01 0.51873E+00 0.43412E-02 0.63332E-02 0.52076E+00 0.51274E+00 0.00000E+00 0.00000E+00 0.13805E+01  105 999/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.44019E+00 0.31691E-02 0.51297E-02 0.44598E+00 0.43842E+00 0.00000E+00 0.00000E+00 0.55844E+00  105 999/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.36738E+00 0.65773E-02 0.73470E-02 0.37720E+00 0.37285E+00 0.00000E+00 0.00000E+00 -.83214E+00  105 999/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.33173E+00 0.35416E-02 0.53069E-02 0.32931E+00 0.32779E+00 0.00000E+00 0.00000E+00 0.11127E+01  105 999/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.26745E+00 0.11497E-01 0.12478E-01 0.27127E+00 0.27043E+00 0.00000E+00 0.00000E+00 -.25947E+00  105 999/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14200E+00 0.76435E-02 0.88115E-02 0.15383E+00 0.15430E+00 0.00000E+00 0.00000E+00 -.16087E+01  105 999/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12182E+01 0.25261E-01 0.27546E-01 0.12113E+01 0.11980E+01 0.00000E+00 0.00000E+00 0.79885E+00  105 999/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11418E+01 0.17216E-01 0.20798E-01 0.11526E+01 0.11372E+01 0.00000E+00 0.00000E+00 0.26731E+00  105 999/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.96895E+00 0.80347E-02 0.11505E-01 0.10012E+01 0.98411E+00 0.00000E+00 0.00000E+00 -.18871E+01  105 999/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.81291E+00 0.62266E-02 0.91127E-02 0.84404E+00 0.83084E+00 0.00000E+00 0.00000E+00 -.28802E+01  105 999/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.70310E+00 0.59547E-02 0.83927E-02 0.72263E+00 0.71166E+00 0.00000E+00 0.00000E+00 -.14378E+01  105 999/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.59769E+00 0.60946E-02 0.79330E-02 0.61107E+00 0.60249E+00 0.00000E+00 0.00000E+00 -.78796E+00  105 999/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.50663E+00 0.48815E-02 0.64822E-02 0.52364E+00 0.51575E+00 0.00000E+00 0.00000E+00 -.18692E+01  105 999/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43264E+00 0.38396E-02 0.54341E-02 0.44680E+00 0.43879E+00 0.00000E+00 0.00000E+00 -.16010E+01  105 999/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.37132E+00 0.71693E-02 0.80386E-02 0.37639E+00 0.37107E+00 0.00000E+00 0.00000E+00 0.35046E-01  105 999/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.32720E+00 0.33642E-02 0.46401E-02 0.32760E+00 0.32196E+00 0.00000E+00 0.00000E+00 0.15582E+01  105 999/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.26834E+00 0.13239E-01 0.14604E-01 0.26882E+00 0.26801E+00 0.00000E+00 0.00000E+00 0.24828E-01  105 999/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15900E+00 0.53203E-02 0.66169E-02 0.15116E+00 0.15096E+00 0.00000E+00 0.00000E+00 0.15119E+01  105 999/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11812E+01 0.24743E-01 0.27578E-01 0.11280E+01 0.11154E+01 0.00000E+00 0.00000E+00 0.26577E+01  105 999/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10179E+01 0.10522E-01 0.14002E-01 0.10161E+01 0.10005E+01 0.00000E+00 0.00000E+00 0.16536E+01  105 999/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.84354E+00 0.82855E-02 0.10779E-01 0.86047E+00 0.84840E+00 0.00000E+00 0.00000E+00 -.58614E+00  105 999/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71427E+00 0.73269E-02 0.92585E-02 0.73515E+00 0.72355E+00 0.00000E+00 0.00000E+00 -.12659E+01  105 999/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60189E+00 0.60145E-02 0.78402E-02 0.61897E+00 0.60927E+00 0.00000E+00 0.00000E+00 -.12275E+01  105 999/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51198E+00 0.50735E-02 0.67402E-02 0.52783E+00 0.51966E+00 0.00000E+00 0.00000E+00 -.15139E+01  105 999/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.43606E-02 0.57040E-02 0.44797E+00 0.44037E+00 0.00000E+00 0.00000E+00 -.10312E+01  105 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.40011E-02 0.50970E-02 0.37506E+00 0.36885E+00 0.00000E+00 0.00000E+00 -.45591E+00  105 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.97609E-02 0.10606E-01 0.32496E+00 0.32303E+00 0.00000E+00 0.00000E+00 -.35209E+00  105 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.39373E-02 0.47774E-02 0.26510E+00 0.25967E+00 0.00000E+00 0.00000E+00 0.42320E+00  105 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.46984E-02 0.61100E-02 0.14714E+00 0.14731E+00 0.00000E+00 0.00000E+00 0.27361E+01  105 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.24151E-01 0.25579E-01 0.10643E+01 0.10513E+01 0.00000E+00 0.00000E+00 0.13923E-01  105 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.19701E-01 0.21582E-01 0.10178E+01 0.10041E+01 0.00000E+00 0.00000E+00 -.28483E+00  105 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.12626E-01 0.14736E-01 0.87041E+00 0.85826E+00 0.00000E+00 0.00000E+00 0.13425E+01  105 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.10895E-01 0.12507E-01 0.74372E+00 0.73280E+00 0.00000E+00 0.00000E+00 0.78564E+00  105 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.92225E-02 0.10587E-01 0.62453E+00 0.61563E+00 0.00000E+00 0.00000E+00 0.37174E+00  105 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.84366E-02 0.97849E-02 0.53076E+00 0.52323E+00 0.00000E+00 0.00000E+00 0.12161E+01  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.71698E-02 0.81469E-02 0.44870E+00 0.44179E+00 0.00000E+00 0.00000E+00 0.13585E+00  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.71701E-02 0.80929E-02 0.37402E+00 0.36827E+00 0.00000E+00 0.00000E+00 0.11780E+01  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.73008E-02 0.78087E-02 0.32296E+00 0.31938E+00 0.00000E+00 0.00000E+00 -.90827E+00  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.78656E-02 0.90092E-02 0.26232E+00 0.26155E+00 0.00000E+00 0.00000E+00 -.28587E-01  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11555E-01 0.15225E-01 0.14419E+00 0.14554E+00 0.00000E+00 0.00000E+00 0.22881E+01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.25246E-01 0.26778E-01 0.99002E+00 0.97729E+00 0.00000E+00 0.00000E+00 0.91145E+00  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.10478E-01 0.12763E-01 0.87683E+00 0.86247E+00 0.00000E+00 0.00000E+00 -.48589E-01  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.89173E-02 0.10784E-01 0.75194E+00 0.74136E+00 0.00000E+00 0.00000E+00 0.48594E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.77158E-02 0.92779E-02 0.63026E+00 0.62063E+00 0.00000E+00 0.00000E+00 0.85466E+00  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.64407E-02 0.77868E-02 0.53378E+00 0.52688E+00 0.00000E+00 0.00000E+00 -.99938E+00  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.56540E-02 0.66954E-02 0.44935E+00 0.44343E+00 0.00000E+00 0.00000E+00 -.98932E+00  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.51827E-02 0.60279E-02 0.37275E+00 0.36616E+00 0.00000E+00 0.00000E+00 -.89639E+00  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.78354E-02 0.87918E-02 0.32065E+00 0.31643E+00 0.00000E+00 0.00000E+00 0.22816E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.43869E-02 0.49549E-02 0.25917E+00 0.25705E+00 0.00000E+00 0.00000E+00 -.20695E+01  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.58612E-02 0.67458E-02 0.14090E+00 0.13989E+00 0.00000E+00 0.00000E+00 0.94206E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32578E-02 0.37682E-02 0.19384E-01 0.19464E-01 0.00000E+00 0.00000E+00 0.10125E+01  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.26784E-01 0.28077E-01 0.92660E+00 0.91491E+00 0.00000E+00 0.00000E+00 0.65541E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13571E-01 0.15477E-01 0.87528E+00 0.85992E+00 0.00000E+00 0.00000E+00 -.11942E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.10805E-01 0.12264E-01 0.75617E+00 0.74633E+00 0.00000E+00 0.00000E+00 -.12316E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.86294E-02 0.10018E-01 0.63393E+00 0.62539E+00 0.00000E+00 0.00000E+00 0.15031E+00  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.70500E-02 0.82651E-02 0.53575E+00 0.52763E+00 0.00000E+00 0.00000E+00 -.39329E+00  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.63726E-02 0.76190E-02 0.44966E+00 0.44419E+00 0.00000E+00 0.00000E+00 0.21568E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.57826E-02 0.64815E-02 0.37171E+00 0.36486E+00 0.00000E+00 0.00000E+00 -.11425E+01  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.85677E-02 0.93292E-02 0.31886E+00 0.31457E+00 0.00000E+00 0.00000E+00 0.19525E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.48055E-02 0.53720E-02 0.25678E+00 0.25310E+00 0.00000E+00 0.00000E+00 -.27248E+00  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.62228E-02 0.65501E-02 0.13844E+00 0.13790E+00 0.00000E+00 0.00000E+00 -.95777E+00  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27099E-02 0.30504E-02 0.18728E-01 0.18905E-01 0.00000E+00 0.00000E+00 0.66014E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22999E-01 0.26292E-01 0.86351E+00 0.85241E+00 0.00000E+00 0.00000E+00 -.12951E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15892E-01 0.16876E-01 0.75716E+00 0.74651E+00 0.00000E+00 0.00000E+00 -.65282E+00  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13097E-01 0.14018E-01 0.63656E+00 0.62727E+00 0.00000E+00 0.00000E+00 -.18068E+00  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12174E-01 0.12884E-01 0.53725E+00 0.52950E+00 0.00000E+00 0.00000E+00 0.20269E+00  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10191E-01 0.10864E-01 0.44974E+00 0.44365E+00 0.00000E+00 0.00000E+00 0.32170E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10310E-01 0.10701E-01 0.37051E+00 0.36496E+00 0.00000E+00 0.00000E+00 -.29873E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.91614E-02 0.95193E-02 0.31696E+00 0.31259E+00 0.00000E+00 0.00000E+00 0.77641E-01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.85534E-02 0.90246E-02 0.25430E+00 0.25206E+00 0.00000E+00 0.00000E+00 0.38158E+00  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75064E-02 0.79279E-02 0.13594E+00 0.13573E+00 0.00000E+00 0.00000E+00 -.17811E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29459E-02 0.32667E-02 0.18071E-01 0.18331E-01 0.00000E+00 0.00000E+00 0.52991E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19214E-01 0.23977E-01 0.83187E+00 0.80908E+00 0.00000E+00 0.00000E+00 0.11830E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.13042E-01 0.14691E-01 0.75378E+00 0.74042E+00 0.00000E+00 0.00000E+00 0.11258E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99658E-02 0.11275E-01 0.63720E+00 0.62854E+00 0.00000E+00 0.00000E+00 0.33233E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73611E-02 0.84129E-02 0.53780E+00 0.52944E+00 0.00000E+00 0.00000E+00 -.14685E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63818E-02 0.73448E-02 0.44948E+00 0.44306E+00 0.00000E+00 0.00000E+00 -.34032E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57225E-02 0.64528E-02 0.36943E+00 0.36419E+00 0.00000E+00 0.00000E+00 -.59847E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10500E-01 0.11176E-01 0.31540E+00 0.31082E+00 0.00000E+00 0.00000E+00 0.16100E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.45039E-02 0.50207E-02 0.25235E+00 0.24932E+00 0.00000E+00 0.00000E+00 0.52953E+00  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37440E-02 0.40419E-02 0.13399E+00 0.13342E+00 0.00000E+00 0.00000E+00 -.60647E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30027E-02 0.36449E-02 0.17568E-01 0.17640E-01 0.00000E+00 0.00000E+00 0.15596E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16575E-01 0.19309E-01 0.74230E+00 0.72071E+00 0.00000E+00 0.00000E+00 -.70537E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12719E-01 0.13468E-01 0.63515E+00 0.62238E+00 0.00000E+00 0.00000E+00 -.15499E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90589E-02 0.10221E-01 0.53717E+00 0.53119E+00 0.00000E+00 0.00000E+00 0.14052E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.78160E-02 0.87520E-02 0.44855E+00 0.44236E+00 0.00000E+00 0.00000E+00 0.13146E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76765E-02 0.81359E-02 0.36789E+00 0.36304E+00 0.00000E+00 0.00000E+00 -.10954E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67360E-02 0.72502E-02 0.31345E+00 0.30920E+00 0.00000E+00 0.00000E+00 0.57741E+00  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.63779E-02 0.67675E-02 0.25002E+00 0.24629E+00 0.00000E+00 0.00000E+00 0.32983E+00  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47042E-02 0.50779E-02 0.13174E+00 0.12914E+00 0.00000E+00 0.00000E+00 -.65381E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17218E-02 0.17252E-02 0.16993E-01 0.17181E-01 0.00000E+00 0.00000E+00 -.82602E+00  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42731E-01 0.45799E-01 0.69922E+00 0.69128E+00 0.00000E+00 0.00000E+00 0.42982E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15327E-01 0.16357E-01 0.62523E+00 0.60799E+00 0.00000E+00 0.00000E+00 -.12320E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11891E-01 0.12481E-01 0.53290E+00 0.52368E+00 0.00000E+00 0.00000E+00 -.67090E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89821E-02 0.97721E-02 0.44569E+00 0.44021E+00 0.00000E+00 0.00000E+00 0.92403E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89219E-02 0.94080E-02 0.36523E+00 0.35944E+00 0.00000E+00 0.00000E+00 0.32060E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.78879E-02 0.81555E-02 0.31067E+00 0.30685E+00 0.00000E+00 0.00000E+00 -.92845E+00  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71669E-02 0.74768E-02 0.24704E+00 0.24404E+00 0.00000E+00 0.00000E+00 0.25058E-01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.52737E-02 0.55353E-02 0.12903E+00 0.12735E+00 0.00000E+00 0.00000E+00 0.21873E+00  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19651E-02 0.21495E-02 0.16315E-01 0.16478E-01 0.00000E+00 0.00000E+00 0.45756E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24449E-01 0.26122E-01 0.59326E+00 0.58602E+00 0.00000E+00 0.00000E+00 0.69411E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12256E-01 0.13089E-01 0.51473E+00 0.50736E+00 0.00000E+00 0.00000E+00 0.85221E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10278E-01 0.10893E-01 0.43532E+00 0.42995E+00 0.00000E+00 0.00000E+00 0.28350E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.92977E-02 0.96905E-02 0.35863E+00 0.35368E+00 0.00000E+00 0.00000E+00 -.15292E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88174E-02 0.91128E-02 0.30538E+00 0.30135E+00 0.00000E+00 0.00000E+00 -.35356E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.73894E-02 0.74923E-02 0.24247E+00 0.24025E+00 0.00000E+00 0.00000E+00 -.12702E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.52674E-02 0.54344E-02 0.12547E+00 0.12456E+00 0.00000E+00 0.00000E+00 -.33562E-01  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13513E-02 0.14391E-02 0.15470E-01 0.15176E-01 0.00000E+00 0.00000E+00 0.26672E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25123E-01 0.27110E-01 0.45261E+00 0.44728E+00 0.00000E+00 0.00000E+00 0.11740E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10177E-01 0.11094E-01 0.39917E+00 0.39203E+00 0.00000E+00 0.00000E+00 0.22356E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10458E-01 0.10941E-01 0.33805E+00 0.33398E+00 0.00000E+00 0.00000E+00 0.83224E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.88999E-02 0.90791E-02 0.29194E+00 0.28914E+00 0.00000E+00 0.00000E+00 -.71077E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.82998E-02 0.83844E-02 0.23372E+00 0.23071E+00 0.00000E+00 0.00000E+00 -.65843E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.55635E-02 0.56891E-02 0.12080E+00 0.11918E+00 0.00000E+00 0.00000E+00 0.30758E+00  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18221E-02 0.15465E-02 0.14538E-01 0.14531E-01 0.00000E+00 0.00000E+00 -.20974E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.31023E-01 0.33657E-01 0.33120E+00 0.32752E+00 0.00000E+00 0.00000E+00 0.92217E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11918E-01 0.12733E-01 0.29200E+00 0.28788E+00 0.00000E+00 0.00000E+00 0.17954E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11674E-01 0.12056E-01 0.26215E+00 0.25993E+00 0.00000E+00 0.00000E+00 0.64458E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11303E-01 0.11487E-01 0.21668E+00 0.21430E+00 0.00000E+00 0.00000E+00 0.19930E+00  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.70681E-02 0.67697E-02 0.11458E+00 0.11335E+00 0.00000E+00 0.00000E+00 -.14000E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16864E-02 0.19106E-02 0.13687E-01 0.13508E-01 0.00000E+00 0.00000E+00 0.16095E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.45822E-01 0.43596E-01 0.23462E+00 0.23151E+00 0.00000E+00 0.00000E+00 -.43050E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13627E-01 0.14447E-01 0.21183E+00 0.20845E+00 0.00000E+00 0.00000E+00 0.15398E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13282E-01 0.12208E-01 0.18645E+00 0.18515E+00 0.00000E+00 0.00000E+00 -.22333E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.90870E-02 0.86368E-02 0.10503E+00 0.10385E+00 0.00000E+00 0.00000E+00 -.97932E+00  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27267E-02 0.32085E-02 0.12773E-01 0.12694E-01 0.00000E+00 0.00000E+00 0.15514E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14639E-01 0.15026E-01 0.12183E+00 0.11941E+00 0.00000E+00 0.00000E+00 0.45376E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13072E-01 0.12772E-01 0.81785E-01 0.81713E-01 0.00000E+00 0.00000E+00 -.28472E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40162E-02 0.42259E-02 0.10995E-01 0.10882E-01 0.00000E+00 0.00000E+00 0.26528E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13785E-01 0.14893E-01 0.52839E-01 0.53510E-01 0.00000E+00 0.00000E+00 0.44453E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.60001E-02 0.59317E-02 0.87028E-02 0.86407E-02 0.00000E+00 0.00000E+00 -.22765E-01  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
