          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.25000E+03 0.50000E-01 0.49407E-01 0.51873E+00 0.43136E-02 0.63332E-02 0.51590E+00 0.51230E+00 0.00000E+00 0.00000E+00 0.14898E+01  105 999/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.44019E+00 0.31552E-02 0.51297E-02 0.44275E+00 0.43884E+00 0.00000E+00 0.00000E+00 0.42676E+00  105 999/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.36738E+00 0.65549E-02 0.73470E-02 0.37568E+00 0.37352E+00 0.00000E+00 0.00000E+00 -.93691E+00  105 999/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.33173E+00 0.35382E-02 0.53069E-02 0.32885E+00 0.32948E+00 0.00000E+00 0.00000E+00 0.63455E+00  105 999/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.26745E+00 0.11509E-01 0.12478E-01 0.27160E+00 0.27127E+00 0.00000E+00 0.00000E+00 -.33150E+00  105 999/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14200E+00 0.76568E-02 0.88115E-02 0.15416E+00 0.15429E+00 0.00000E+00 0.00000E+00 -.16046E+01  105 999/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12182E+01 0.25096E-01 0.27546E-01 0.12011E+01 0.11983E+01 0.00000E+00 0.00000E+00 0.79162E+00  105 999/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11418E+01 0.17119E-01 0.20798E-01 0.11425E+01 0.11371E+01 0.00000E+00 0.00000E+00 0.27710E+00  105 999/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.96895E+00 0.79866E-02 0.11505E-01 0.99179E+00 0.98295E+00 0.00000E+00 0.00000E+00 -.17532E+01  105 999/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.81291E+00 0.61874E-02 0.91127E-02 0.83555E+00 0.82967E+00 0.00000E+00 0.00000E+00 -.27082E+01  105 999/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.70310E+00 0.59159E-02 0.83927E-02 0.71515E+00 0.71002E+00 0.00000E+00 0.00000E+00 -.11691E+01  105 999/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.59769E+00 0.60498E-02 0.79330E-02 0.60488E+00 0.60128E+00 0.00000E+00 0.00000E+00 -.59347E+00  105 999/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.50663E+00 0.48515E-02 0.64822E-02 0.51887E+00 0.51512E+00 0.00000E+00 0.00000E+00 -.17506E+01  105 999/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43264E+00 0.38222E-02 0.54341E-02 0.44364E+00 0.43926E+00 0.00000E+00 0.00000E+00 -.17315E+01  105 999/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.37132E+00 0.71456E-02 0.80386E-02 0.37492E+00 0.37183E+00 0.00000E+00 0.00000E+00 -.71134E-01  105 999/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.32720E+00 0.33617E-02 0.46401E-02 0.32717E+00 0.32358E+00 0.00000E+00 0.00000E+00 0.10754E+01  105 999/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.26834E+00 0.13255E-01 0.14604E-01 0.26916E+00 0.26838E+00 0.00000E+00 0.00000E+00 -.32788E-02  105 999/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15900E+00 0.53300E-02 0.66169E-02 0.15147E+00 0.15126E+00 0.00000E+00 0.00000E+00 0.14522E+01  105 999/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11812E+01 0.24579E-01 0.27578E-01 0.11182E+01 0.11151E+01 0.00000E+00 0.00000E+00 0.26878E+01  105 999/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10179E+01 0.10458E-01 0.14002E-01 0.10069E+01 0.10000E+01 0.00000E+00 0.00000E+00 0.17081E+01  105 999/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.84354E+00 0.82321E-02 0.10779E-01 0.85211E+00 0.84735E+00 0.00000E+00 0.00000E+00 -.46327E+00  105 999/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71427E+00 0.72795E-02 0.92585E-02 0.72780E+00 0.72249E+00 0.00000E+00 0.00000E+00 -.11291E+01  105 999/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60189E+00 0.59776E-02 0.78402E-02 0.61291E+00 0.60801E+00 0.00000E+00 0.00000E+00 -.10243E+01  105 999/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51198E+00 0.50465E-02 0.67402E-02 0.52318E+00 0.51890E+00 0.00000E+00 0.00000E+00 -.13711E+01  105 999/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.43432E-02 0.57040E-02 0.44492E+00 0.44102E+00 0.00000E+00 0.00000E+00 -.11863E+01  105 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.39919E-02 0.50970E-02 0.37367E+00 0.37023E+00 0.00000E+00 0.00000E+00 -.80247E+00  105 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.97516E-02 0.10606E-01 0.32459E+00 0.32367E+00 0.00000E+00 0.00000E+00 -.41889E+00  105 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.39403E-02 0.47774E-02 0.26546E+00 0.26134E+00 0.00000E+00 0.00000E+00 0.14199E-03  105 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.47058E-02 0.61100E-02 0.14743E+00 0.14762E+00 0.00000E+00 0.00000E+00 0.26660E+01  105 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.23994E-01 0.25579E-01 0.10549E+01 0.10510E+01 0.00000E+00 0.00000E+00 0.25405E-01  105 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.19593E-01 0.21582E-01 0.10086E+01 0.10036E+01 0.00000E+00 0.00000E+00 -.25917E+00  105 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.12549E-01 0.14736E-01 0.86216E+00 0.85735E+00 0.00000E+00 0.00000E+00 0.14232E+01  105 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.10822E-01 0.12507E-01 0.73647E+00 0.73237E+00 0.00000E+00 0.00000E+00 0.83052E+00  105 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.91635E-02 0.10587E-01 0.61857E+00 0.61466E+00 0.00000E+00 0.00000E+00 0.48070E+00  105 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.83864E-02 0.97849E-02 0.52620E+00 0.52211E+00 0.00000E+00 0.00000E+00 0.13570E+01  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.71389E-02 0.81469E-02 0.44573E+00 0.44246E+00 0.00000E+00 0.00000E+00 0.41417E-01  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.71528E-02 0.80929E-02 0.37268E+00 0.36970E+00 0.00000E+00 0.00000E+00 0.98081E+00  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.72952E-02 0.78087E-02 0.32262E+00 0.32073E+00 0.00000E+00 0.00000E+00 -.10939E+01  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.78738E-02 0.90092E-02 0.26268E+00 0.26233E+00 0.00000E+00 0.00000E+00 -.12724E+00  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11572E-01 0.15225E-01 0.14447E+00 0.14475E+00 0.00000E+00 0.00000E+00 0.23531E+01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.25084E-01 0.26778E-01 0.98112E+00 0.97700E+00 0.00000E+00 0.00000E+00 0.92881E+00  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.10415E-01 0.12763E-01 0.86870E+00 0.86175E+00 0.00000E+00 0.00000E+00 0.20446E-01  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.88657E-02 0.10784E-01 0.74479E+00 0.74070E+00 0.00000E+00 0.00000E+00 0.56279E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.76723E-02 0.92779E-02 0.62441E+00 0.62012E+00 0.00000E+00 0.00000E+00 0.92543E+00  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.64093E-02 0.77868E-02 0.52933E+00 0.52667E+00 0.00000E+00 0.00000E+00 -.97258E+00  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.56333E-02 0.66954E-02 0.44647E+00 0.44408E+00 0.00000E+00 0.00000E+00 -.11073E+01  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.51726E-02 0.60279E-02 0.37148E+00 0.36775E+00 0.00000E+00 0.00000E+00 -.12064E+01  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.78303E-02 0.87918E-02 0.32034E+00 0.31783E+00 0.00000E+00 0.00000E+00 0.21048E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.43906E-02 0.49549E-02 0.25954E+00 0.25894E+00 0.00000E+00 0.00000E+00 -.24974E+01  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.58685E-02 0.67458E-02 0.14116E+00 0.13981E+00 0.00000E+00 0.00000E+00 0.95442E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32299E-02 0.37682E-02 0.19112E-01 0.19092E-01 0.00000E+00 0.00000E+00 0.11363E+01  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.26616E-01 0.28077E-01 0.91816E+00 0.91402E+00 0.00000E+00 0.00000E+00 0.69266E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13492E-01 0.15477E-01 0.86724E+00 0.85912E+00 0.00000E+00 0.00000E+00 -.11420E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.10743E-01 0.12264E-01 0.74912E+00 0.74571E+00 0.00000E+00 0.00000E+00 -.11811E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.85823E-02 0.10018E-01 0.62815E+00 0.62520E+00 0.00000E+00 0.00000E+00 0.17372E+00  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.70172E-02 0.82651E-02 0.53137E+00 0.52778E+00 0.00000E+00 0.00000E+00 -.41663E+00  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.63499E-02 0.76190E-02 0.44685E+00 0.44475E+00 0.00000E+00 0.00000E+00 0.20749E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.57719E-02 0.64815E-02 0.37048E+00 0.36631E+00 0.00000E+00 0.00000E+00 -.13970E+01  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.85628E-02 0.93292E-02 0.31858E+00 0.31628E+00 0.00000E+00 0.00000E+00 0.17540E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.48095E-02 0.53720E-02 0.25715E+00 0.25477E+00 0.00000E+00 0.00000E+00 -.61869E+00  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.62303E-02 0.65501E-02 0.13869E+00 0.13787E+00 0.00000E+00 0.00000E+00 -.95138E+00  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.26857E-02 0.30504E-02 0.18462E-01 0.18501E-01 0.00000E+00 0.00000E+00 0.81661E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22866E-01 0.26292E-01 0.85557E+00 0.85135E+00 0.00000E+00 0.00000E+00 -.12564E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15806E-01 0.16876E-01 0.75019E+00 0.74600E+00 0.00000E+00 0.00000E+00 -.62376E+00  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13025E-01 0.14018E-01 0.63086E+00 0.62699E+00 0.00000E+00 0.00000E+00 -.16069E+00  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12110E-01 0.12884E-01 0.53294E+00 0.52994E+00 0.00000E+00 0.00000E+00 0.16801E+00  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10153E-01 0.10864E-01 0.44698E+00 0.44410E+00 0.00000E+00 0.00000E+00 0.27828E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10290E-01 0.10701E-01 0.36933E+00 0.36669E+00 0.00000E+00 0.00000E+00 -.46782E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.91569E-02 0.95193E-02 0.31670E+00 0.31440E+00 0.00000E+00 0.00000E+00 -.12066E+00  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.85613E-02 0.90246E-02 0.25467E+00 0.25356E+00 0.00000E+00 0.00000E+00 0.20535E+00  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75147E-02 0.79279E-02 0.13617E+00 0.13588E+00 0.00000E+00 0.00000E+00 -.19849E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29198E-02 0.32667E-02 0.17809E-01 0.17907E-01 0.00000E+00 0.00000E+00 0.67971E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19100E-01 0.23977E-01 0.82416E+00 0.80762E+00 0.00000E+00 0.00000E+00 0.12666E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.12970E-01 0.14691E-01 0.74687E+00 0.73995E+00 0.00000E+00 0.00000E+00 0.11681E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99156E-02 0.11275E-01 0.63156E+00 0.62799E+00 0.00000E+00 0.00000E+00 0.38961E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73286E-02 0.84129E-02 0.53354E+00 0.52956E+00 0.00000E+00 0.00000E+00 -.14917E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63608E-02 0.73448E-02 0.44676E+00 0.44381E+00 0.00000E+00 0.00000E+00 -.45939E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57129E-02 0.64528E-02 0.36828E+00 0.36592E+00 0.00000E+00 0.00000E+00 -.90138E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10495E-01 0.11176E-01 0.31516E+00 0.31273E+00 0.00000E+00 0.00000E+00 0.14287E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.45074E-02 0.50207E-02 0.25271E+00 0.25147E+00 0.00000E+00 0.00000E+00 0.50797E-01  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37474E-02 0.40419E-02 0.13421E+00 0.13424E+00 0.00000E+00 0.00000E+00 -.82360E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.29760E-02 0.36449E-02 0.17311E-01 0.17198E-01 0.00000E+00 0.00000E+00 0.17220E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16484E-01 0.19309E-01 0.73546E+00 0.71864E+00 0.00000E+00 0.00000E+00 -.58342E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12657E-01 0.13468E-01 0.62956E+00 0.62161E+00 0.00000E+00 0.00000E+00 -.14968E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90199E-02 0.10221E-01 0.53296E+00 0.53155E+00 0.00000E+00 0.00000E+00 0.13717E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.77904E-02 0.87520E-02 0.44588E+00 0.44316E+00 0.00000E+00 0.00000E+00 0.12167E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76638E-02 0.81359E-02 0.36677E+00 0.36478E+00 0.00000E+00 0.00000E+00 -.13241E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67334E-02 0.72502E-02 0.31322E+00 0.31149E+00 0.00000E+00 0.00000E+00 0.23825E+00  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.63830E-02 0.67675E-02 0.25038E+00 0.24823E+00 0.00000E+00 0.00000E+00 0.25735E-01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47081E-02 0.50779E-02 0.13193E+00 0.12972E+00 0.00000E+00 0.00000E+00 -.77687E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17055E-02 0.17252E-02 0.16740E-01 0.16816E-01 0.00000E+00 0.00000E+00 -.61990E+00  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42499E-01 0.45799E-01 0.69265E+00 0.68968E+00 0.00000E+00 0.00000E+00 0.46981E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15247E-01 0.16357E-01 0.61968E+00 0.60648E+00 0.00000E+00 0.00000E+00 -.11395E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11841E-01 0.12481E-01 0.52873E+00 0.52365E+00 0.00000E+00 0.00000E+00 -.67146E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89537E-02 0.97721E-02 0.44306E+00 0.44148E+00 0.00000E+00 0.00000E+00 0.78532E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89075E-02 0.94080E-02 0.36414E+00 0.36097E+00 0.00000E+00 0.00000E+00 0.14980E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.78849E-02 0.81555E-02 0.31044E+00 0.30892E+00 0.00000E+00 0.00000E+00 -.11905E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71724E-02 0.74768E-02 0.24738E+00 0.24586E+00 0.00000E+00 0.00000E+00 -.22827E+00  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.52774E-02 0.55353E-02 0.12919E+00 0.12782E+00 0.00000E+00 0.00000E+00 0.12941E+00  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19462E-02 0.21495E-02 0.16065E-01 0.16092E-01 0.00000E+00 0.00000E+00 0.66003E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24314E-01 0.26122E-01 0.58769E+00 0.58503E+00 0.00000E+00 0.00000E+00 0.73874E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12200E-01 0.13089E-01 0.51052E+00 0.50740E+00 0.00000E+00 0.00000E+00 0.85264E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10243E-01 0.10893E-01 0.43266E+00 0.43077E+00 0.00000E+00 0.00000E+00 0.20427E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.92820E-02 0.96905E-02 0.35752E+00 0.35576E+00 0.00000E+00 0.00000E+00 -.37697E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88135E-02 0.91128E-02 0.30513E+00 0.30298E+00 0.00000E+00 0.00000E+00 -.53949E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.73942E-02 0.74923E-02 0.24276E+00 0.24213E+00 0.00000E+00 0.00000E+00 -.15241E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.52699E-02 0.54344E-02 0.12557E+00 0.12507E+00 0.00000E+00 0.00000E+00 -.13011E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13382E-02 0.14391E-02 0.15222E-01 0.14848E-01 0.00000E+00 0.00000E+00 0.51448E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.24992E-01 0.27110E-01 0.44845E+00 0.44649E+00 0.00000E+00 0.00000E+00 0.12117E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10136E-01 0.11094E-01 0.39626E+00 0.39205E+00 0.00000E+00 0.00000E+00 0.22430E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10437E-01 0.10941E-01 0.33678E+00 0.33523E+00 0.00000E+00 0.00000E+00 0.71363E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.88937E-02 0.90791E-02 0.29156E+00 0.29132E+00 0.00000E+00 0.00000E+00 -.95675E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.83030E-02 0.83844E-02 0.23388E+00 0.23245E+00 0.00000E+00 0.00000E+00 -.86700E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.55635E-02 0.56891E-02 0.12081E+00 0.11986E+00 0.00000E+00 0.00000E+00 0.18438E+00  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18029E-02 0.15465E-02 0.14287E-01 0.14211E-01 0.00000E+00 0.00000E+00 -.19423E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.30868E-01 0.33657E-01 0.32815E+00 0.32680E+00 0.00000E+00 0.00000E+00 0.95008E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11881E-01 0.12733E-01 0.29031E+00 0.28774E+00 0.00000E+00 0.00000E+00 0.18132E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11658E-01 0.12056E-01 0.26147E+00 0.26124E+00 0.00000E+00 0.00000E+00 0.53306E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11301E-01 0.11487E-01 0.21664E+00 0.21584E+00 0.00000E+00 0.00000E+00 0.62455E-01  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.70642E-02 0.67697E-02 0.11447E+00 0.11375E+00 0.00000E+00 0.00000E+00 -.14579E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16680E-02 0.19106E-02 0.13430E-01 0.13196E-01 0.00000E+00 0.00000E+00 0.18139E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.45592E-01 0.43596E-01 0.23241E+00 0.23138E+00 0.00000E+00 0.00000E+00 -.42988E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13589E-01 0.14447E-01 0.21069E+00 0.20901E+00 0.00000E+00 0.00000E+00 0.15023E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13270E-01 0.12208E-01 0.18613E+00 0.18592E+00 0.00000E+00 0.00000E+00 -.22934E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.90767E-02 0.86368E-02 0.10481E+00 0.10430E+00 0.00000E+00 0.00000E+00 -.10295E+01  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.26964E-02 0.32085E-02 0.12517E-01 0.12418E-01 0.00000E+00 0.00000E+00 0.16711E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14588E-01 0.15026E-01 0.12103E+00 0.11926E+00 0.00000E+00 0.00000E+00 0.46577E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13045E-01 0.12772E-01 0.81488E-01 0.81847E-01 0.00000E+00 0.00000E+00 -.29560E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.39666E-02 0.42259E-02 0.10758E-01 0.10625E-01 0.00000E+00 0.00000E+00 0.33323E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13745E-01 0.14893E-01 0.52533E-01 0.53576E-01 0.00000E+00 0.00000E+00 0.44106E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.59316E-02 0.59317E-02 0.85091E-02 0.84714E-02 0.00000E+00 0.00000E+00 0.55207E-02  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
