          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.25000E+03 0.50000E-01 0.49407E-01 0.51873E+00 0.43493E-02 0.63332E-02 0.52217E+00 0.51282E+00 0.00000E+00 0.00000E+00 0.13591E+01  105 999/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.44019E+00 0.31808E-02 0.51297E-02 0.44869E+00 0.43963E+00 0.00000E+00 0.00000E+00 0.17460E+00  105 999/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.36738E+00 0.66293E-02 0.73470E-02 0.38073E+00 0.37446E+00 0.00000E+00 0.00000E+00 -.10681E+01  105 999/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.33173E+00 0.35682E-02 0.53069E-02 0.33294E+00 0.33018E+00 0.00000E+00 0.00000E+00 0.43479E+00  105 999/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.26745E+00 0.11622E-01 0.12478E-01 0.27464E+00 0.27121E+00 0.00000E+00 0.00000E+00 -.32344E+00  105 999/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14200E+00 0.77339E-02 0.88115E-02 0.15605E+00 0.15456E+00 0.00000E+00 0.00000E+00 -.16235E+01  105 999/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12182E+01 0.25248E-01 0.27546E-01 0.12105E+01 0.11972E+01 0.00000E+00 0.00000E+00 0.83120E+00  105 999/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11418E+01 0.17204E-01 0.20798E-01 0.11514E+01 0.11363E+01 0.00000E+00 0.00000E+00 0.32134E+00  105 999/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.96895E+00 0.80260E-02 0.11505E-01 0.99949E+00 0.98131E+00 0.00000E+00 0.00000E+00 -.15398E+01  105 999/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.81291E+00 0.62191E-02 0.91127E-02 0.84240E+00 0.82870E+00 0.00000E+00 0.00000E+00 -.25397E+01  105 999/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.70310E+00 0.59494E-02 0.83927E-02 0.72161E+00 0.70916E+00 0.00000E+00 0.00000E+00 -.10191E+01  105 999/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.59769E+00 0.60955E-02 0.79330E-02 0.61118E+00 0.60124E+00 0.00000E+00 0.00000E+00 -.58228E+00  105 999/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.50663E+00 0.48905E-02 0.64822E-02 0.52507E+00 0.51567E+00 0.00000E+00 0.00000E+00 -.18476E+01  105 999/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43264E+00 0.38545E-02 0.54341E-02 0.44951E+00 0.43998E+00 0.00000E+00 0.00000E+00 -.19033E+01  105 999/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.37132E+00 0.72260E-02 0.80386E-02 0.37990E+00 0.37250E+00 0.00000E+00 0.00000E+00 -.16285E+00  105 999/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.32720E+00 0.33854E-02 0.46401E-02 0.33121E+00 0.32401E+00 0.00000E+00 0.00000E+00 0.94147E+00  105 999/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.26834E+00 0.13389E-01 0.14604E-01 0.27216E+00 0.26796E+00 0.00000E+00 0.00000E+00 0.28039E-01  105 999/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15900E+00 0.53872E-02 0.66169E-02 0.15334E+00 0.15139E+00 0.00000E+00 0.00000E+00 0.14131E+01  105 999/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11812E+01 0.24722E-01 0.27578E-01 0.11267E+01 0.11134E+01 0.00000E+00 0.00000E+00 0.27408E+01  105 999/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10179E+01 0.10511E-01 0.14002E-01 0.10145E+01 0.99881E+00 0.00000E+00 0.00000E+00 0.18161E+01  105 999/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.84354E+00 0.82756E-02 0.10779E-01 0.85891E+00 0.84623E+00 0.00000E+00 0.00000E+00 -.32562E+00  105 999/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71427E+00 0.73207E-02 0.92585E-02 0.73418E+00 0.72206E+00 0.00000E+00 0.00000E+00 -.10647E+01  105 999/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60189E+00 0.60154E-02 0.78402E-02 0.61912E+00 0.60780E+00 0.00000E+00 0.00000E+00 -.98238E+00  105 999/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51198E+00 0.50818E-02 0.67402E-02 0.52928E+00 0.51920E+00 0.00000E+00 0.00000E+00 -.14202E+01  105 999/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.43761E-02 0.57040E-02 0.45068E+00 0.44214E+00 0.00000E+00 0.00000E+00 -.14336E+01  105 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.40243E-02 0.50970E-02 0.37855E+00 0.37093E+00 0.00000E+00 0.00000E+00 -.96864E+00  105 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.98489E-02 0.10606E-01 0.32854E+00 0.32406E+00 0.00000E+00 0.00000E+00 -.45405E+00  105 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.39656E-02 0.47774E-02 0.26839E+00 0.26158E+00 0.00000E+00 0.00000E+00 -.59567E-01  105 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.47522E-02 0.61100E-02 0.14926E+00 0.14785E+00 0.00000E+00 0.00000E+00 0.25918E+01  105 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.24126E-01 0.25579E-01 0.10628E+01 0.10494E+01 0.00000E+00 0.00000E+00 0.89261E-01  105 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.19682E-01 0.21582E-01 0.10162E+01 0.10022E+01 0.00000E+00 0.00000E+00 -.19022E+00  105 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.12612E-01 0.14736E-01 0.86890E+00 0.85622E+00 0.00000E+00 0.00000E+00 0.15059E+01  105 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.10885E-01 0.12507E-01 0.74280E+00 0.73223E+00 0.00000E+00 0.00000E+00 0.83897E+00  105 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.92243E-02 0.10587E-01 0.62470E+00 0.61459E+00 0.00000E+00 0.00000E+00 0.48447E+00  105 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.84526E-02 0.97849E-02 0.53222E+00 0.52247E+00 0.00000E+00 0.00000E+00 0.13038E+01  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.71981E-02 0.81469E-02 0.45141E+00 0.44345E+00 0.00000E+00 0.00000E+00 -.96449E-01  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.72151E-02 0.80929E-02 0.37749E+00 0.37034E+00 0.00000E+00 0.00000E+00 0.88454E+00  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.73587E-02 0.78087E-02 0.32651E+00 0.32098E+00 0.00000E+00 0.00000E+00 -.11180E+01  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.79397E-02 0.90092E-02 0.26558E+00 0.26234E+00 0.00000E+00 0.00000E+00 -.12715E+00  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11682E-01 0.15225E-01 0.14627E+00 0.14447E+00 0.00000E+00 0.00000E+00 0.23546E+01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.25218E-01 0.26778E-01 0.98846E+00 0.97540E+00 0.00000E+00 0.00000E+00 0.98740E+00  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.10467E-01 0.12763E-01 0.87538E+00 0.86056E+00 0.00000E+00 0.00000E+00 0.13399E+00  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.89109E-02 0.10784E-01 0.75105E+00 0.73998E+00 0.00000E+00 0.00000E+00 0.64086E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.77173E-02 0.92779E-02 0.63047E+00 0.62004E+00 0.00000E+00 0.00000E+00 0.93063E+00  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.64512E-02 0.77868E-02 0.53526E+00 0.52701E+00 0.00000E+00 0.00000E+00 -.10182E+01  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.56735E-02 0.66954E-02 0.45206E+00 0.44498E+00 0.00000E+00 0.00000E+00 -.12583E+01  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.52100E-02 0.60279E-02 0.37621E+00 0.36832E+00 0.00000E+00 0.00000E+00 -.13063E+01  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.78938E-02 0.87918E-02 0.32417E+00 0.31797E+00 0.00000E+00 0.00000E+00 0.20699E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.44194E-02 0.49549E-02 0.26239E+00 0.25881E+00 0.00000E+00 0.00000E+00 -.24535E+01  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.59185E-02 0.67458E-02 0.14293E+00 0.13998E+00 0.00000E+00 0.00000E+00 0.91694E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32868E-02 0.37682E-02 0.19669E-01 0.19462E-01 0.00000E+00 0.00000E+00 0.10039E+01  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.26753E-01 0.28077E-01 0.92505E+00 0.91213E+00 0.00000E+00 0.00000E+00 0.75982E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13557E-01 0.15477E-01 0.87385E+00 0.85779E+00 0.00000E+00 0.00000E+00 -.10389E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.10798E-01 0.12264E-01 0.75532E+00 0.74475E+00 0.00000E+00 0.00000E+00 -.10862E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.86313E-02 0.10018E-01 0.63416E+00 0.62537E+00 0.00000E+00 0.00000E+00 0.15292E+00  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.70612E-02 0.82651E-02 0.53724E+00 0.52811E+00 0.00000E+00 0.00000E+00 -.46078E+00  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.63944E-02 0.76190E-02 0.45238E+00 0.44541E+00 0.00000E+00 0.00000E+00 0.19584E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.58127E-02 0.64815E-02 0.37515E+00 0.36707E+00 0.00000E+00 0.00000E+00 -.15168E+01  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.86282E-02 0.93292E-02 0.32235E+00 0.31652E+00 0.00000E+00 0.00000E+00 0.17134E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.48392E-02 0.53720E-02 0.25996E+00 0.25451E+00 0.00000E+00 0.00000E+00 -.56267E+00  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.62836E-02 0.65501E-02 0.14044E+00 0.13799E+00 0.00000E+00 0.00000E+00 -.96343E+00  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27346E-02 0.30504E-02 0.19002E-01 0.18812E-01 0.00000E+00 0.00000E+00 0.68833E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22976E-01 0.26292E-01 0.86210E+00 0.85135E+00 0.00000E+00 0.00000E+00 -.12504E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15882E-01 0.16876E-01 0.75633E+00 0.74550E+00 0.00000E+00 0.00000E+00 -.58948E+00  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13101E-01 0.14018E-01 0.63681E+00 0.62725E+00 0.00000E+00 0.00000E+00 -.17928E+00  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12196E-01 0.12884E-01 0.53876E+00 0.53103E+00 0.00000E+00 0.00000E+00 0.77116E-01  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10228E-01 0.10864E-01 0.45245E+00 0.44493E+00 0.00000E+00 0.00000E+00 0.19556E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10366E-01 0.10701E-01 0.37394E+00 0.36764E+00 0.00000E+00 0.00000E+00 -.55528E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.92216E-02 0.95193E-02 0.32043E+00 0.31471E+00 0.00000E+00 0.00000E+00 -.15297E+00  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.86203E-02 0.90246E-02 0.25745E+00 0.25342E+00 0.00000E+00 0.00000E+00 0.22011E+00  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75772E-02 0.79279E-02 0.13789E+00 0.13599E+00 0.00000E+00 0.00000E+00 -.21164E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29721E-02 0.32667E-02 0.18334E-01 0.18157E-01 0.00000E+00 0.00000E+00 0.58389E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19194E-01 0.23977E-01 0.83055E+00 0.80782E+00 0.00000E+00 0.00000E+00 0.12497E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.13034E-01 0.14691E-01 0.75297E+00 0.73920E+00 0.00000E+00 0.00000E+00 0.12198E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99682E-02 0.11275E-01 0.63747E+00 0.62787E+00 0.00000E+00 0.00000E+00 0.39881E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73726E-02 0.84129E-02 0.53931E+00 0.53008E+00 0.00000E+00 0.00000E+00 -.15524E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.64028E-02 0.73448E-02 0.45219E+00 0.44466E+00 0.00000E+00 0.00000E+00 -.58861E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57508E-02 0.64528E-02 0.37285E+00 0.36655E+00 0.00000E+00 0.00000E+00 -.10043E+01  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10566E-01 0.11176E-01 0.31885E+00 0.31292E+00 0.00000E+00 0.00000E+00 0.14008E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.45337E-02 0.50207E-02 0.25546E+00 0.25157E+00 0.00000E+00 0.00000E+00 0.28311E-01  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37747E-02 0.40419E-02 0.13591E+00 0.13452E+00 0.00000E+00 0.00000E+00 -.89335E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30289E-02 0.36449E-02 0.17822E-01 0.17411E-01 0.00000E+00 0.00000E+00 0.16216E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16565E-01 0.19309E-01 0.74152E+00 0.71833E+00 0.00000E+00 0.00000E+00 -.56204E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12722E-01 0.13468E-01 0.63543E+00 0.62160E+00 0.00000E+00 0.00000E+00 -.14882E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90730E-02 0.10221E-01 0.53870E+00 0.53211E+00 0.00000E+00 0.00000E+00 0.13015E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.78421E-02 0.87520E-02 0.45127E+00 0.44394E+00 0.00000E+00 0.00000E+00 0.11090E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.77147E-02 0.81359E-02 0.37130E+00 0.36556E+00 0.00000E+00 0.00000E+00 -.14173E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67751E-02 0.72502E-02 0.31687E+00 0.31186E+00 0.00000E+00 0.00000E+00 0.18139E+00  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.64217E-02 0.67675E-02 0.25309E+00 0.24822E+00 0.00000E+00 0.00000E+00 0.26802E-01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47424E-02 0.50779E-02 0.13362E+00 0.13011E+00 0.00000E+00 0.00000E+00 -.85448E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17375E-02 0.17252E-02 0.17237E-01 0.17069E-01 0.00000E+00 0.00000E+00 -.75415E+00  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42710E-01 0.45799E-01 0.69863E+00 0.69036E+00 0.00000E+00 0.00000E+00 0.45157E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15332E-01 0.16357E-01 0.62552E+00 0.60640E+00 0.00000E+00 0.00000E+00 -.11274E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11910E-01 0.12481E-01 0.53444E+00 0.52420E+00 0.00000E+00 0.00000E+00 -.71396E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.90114E-02 0.97721E-02 0.44841E+00 0.44248E+00 0.00000E+00 0.00000E+00 0.66917E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89661E-02 0.94080E-02 0.36862E+00 0.36170E+00 0.00000E+00 0.00000E+00 0.66537E-01  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.79335E-02 0.81555E-02 0.31405E+00 0.30938E+00 0.00000E+00 0.00000E+00 -.12411E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.72149E-02 0.74768E-02 0.25006E+00 0.24590E+00 0.00000E+00 0.00000E+00 -.23309E+00  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.53162E-02 0.55353E-02 0.13085E+00 0.12806E+00 0.00000E+00 0.00000E+00 0.82904E-01  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19824E-02 0.21495E-02 0.16545E-01 0.16359E-01 0.00000E+00 0.00000E+00 0.51349E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24457E-01 0.26122E-01 0.59357E+00 0.58596E+00 0.00000E+00 0.00000E+00 0.69613E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12277E-01 0.13089E-01 0.51627E+00 0.50846E+00 0.00000E+00 0.00000E+00 0.76076E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10312E-01 0.10893E-01 0.43803E+00 0.43197E+00 0.00000E+00 0.00000E+00 0.86273E-01  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.93451E-02 0.96905E-02 0.36198E+00 0.35661E+00 0.00000E+00 0.00000E+00 -.46567E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88700E-02 0.91128E-02 0.30871E+00 0.30315E+00 0.00000E+00 0.00000E+00 -.55427E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.74384E-02 0.74923E-02 0.24540E+00 0.24219E+00 0.00000E+00 0.00000E+00 -.15232E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.53103E-02 0.54344E-02 0.12720E+00 0.12525E+00 0.00000E+00 0.00000E+00 -.16437E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13625E-02 0.14391E-02 0.15681E-01 0.15097E-01 0.00000E+00 0.00000E+00 0.32191E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25179E-01 0.27110E-01 0.45439E+00 0.44871E+00 0.00000E+00 0.00000E+00 0.11146E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10215E-01 0.11094E-01 0.40186E+00 0.39381E+00 0.00000E+00 0.00000E+00 0.20529E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10513E-01 0.10941E-01 0.34135E+00 0.33643E+00 0.00000E+00 0.00000E+00 0.59441E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.89528E-02 0.90791E-02 0.29517E+00 0.29202E+00 0.00000E+00 0.00000E+00 -.10289E+01  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.83534E-02 0.83844E-02 0.23652E+00 0.23257E+00 0.00000E+00 0.00000E+00 -.87590E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.56038E-02 0.56891E-02 0.12240E+00 0.12021E+00 0.00000E+00 0.00000E+00 0.12156E+00  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18362E-02 0.15465E-02 0.14723E-01 0.14444E-01 0.00000E+00 0.00000E+00 -.20342E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.31166E-01 0.33657E-01 0.33401E+00 0.33035E+00 0.00000E+00 0.00000E+00 0.82711E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11988E-01 0.12733E-01 0.29522E+00 0.28939E+00 0.00000E+00 0.00000E+00 0.16591E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11747E-01 0.12056E-01 0.26525E+00 0.26243E+00 0.00000E+00 0.00000E+00 0.42765E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11376E-01 0.11487E-01 0.21931E+00 0.21634E+00 0.00000E+00 0.00000E+00 0.18822E-01  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.71176E-02 0.67697E-02 0.11603E+00 0.11398E+00 0.00000E+00 0.00000E+00 -.14800E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16978E-02 0.19106E-02 0.13846E-01 0.13425E-01 0.00000E+00 0.00000E+00 0.16474E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.46146E-01 0.43596E-01 0.23774E+00 0.23513E+00 0.00000E+00 0.00000E+00 -.50602E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13725E-01 0.14447E-01 0.21478E+00 0.21104E+00 0.00000E+00 0.00000E+00 0.13399E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13372E-01 0.12208E-01 0.18888E+00 0.18671E+00 0.00000E+00 0.00000E+00 -.23350E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.91498E-02 0.86368E-02 0.10632E+00 0.10474E+00 0.00000E+00 0.00000E+00 -.10694E+01  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27427E-02 0.32085E-02 0.12909E-01 0.12624E-01 0.00000E+00 0.00000E+00 0.15677E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14774E-01 0.15026E-01 0.12395E+00 0.12091E+00 0.00000E+00 0.00000E+00 0.34798E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13166E-01 0.12772E-01 0.82840E-01 0.82212E-01 0.00000E+00 0.00000E+00 -.32063E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40383E-02 0.42259E-02 0.11101E-01 0.10820E-01 0.00000E+00 0.00000E+00 0.27909E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13895E-01 0.14893E-01 0.53678E-01 0.54213E-01 0.00000E+00 0.00000E+00 0.39044E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.60292E-02 0.59317E-02 0.87857E-02 0.86388E-02 0.00000E+00 0.00000E+00 -.22346E-01  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
