          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.25000E+03 0.50000E-01 0.49407E-01 0.51873E+00 0.43434E-02 0.63332E-02 0.52114E+00 0.51304E+00 0.00000E+00 0.00000E+00 0.13090E+01  105 999/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.44019E+00 0.31740E-02 0.51297E-02 0.44712E+00 0.43923E+00 0.00000E+00 0.00000E+00 0.30230E+00  105 999/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.36738E+00 0.65982E-02 0.73470E-02 0.37862E+00 0.37411E+00 0.00000E+00 0.00000E+00 -.10205E+01  105 999/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.33173E+00 0.35514E-02 0.53069E-02 0.33063E+00 0.32919E+00 0.00000E+00 0.00000E+00 0.71440E+00  105 999/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.26745E+00 0.11537E-01 0.12478E-01 0.27235E+00 0.27098E+00 0.00000E+00 0.00000E+00 -.30572E+00  105 999/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14200E+00 0.76666E-02 0.88115E-02 0.15440E+00 0.15469E+00 0.00000E+00 0.00000E+00 -.16552E+01  105 999/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12182E+01 0.25157E-01 0.27546E-01 0.12049E+01 0.11951E+01 0.00000E+00 0.00000E+00 0.91649E+00  105 999/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11418E+01 0.17159E-01 0.20798E-01 0.11466E+01 0.11357E+01 0.00000E+00 0.00000E+00 0.35814E+00  105 999/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.96895E+00 0.80107E-02 0.11505E-01 0.99649E+00 0.98148E+00 0.00000E+00 0.00000E+00 -.15640E+01  105 999/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.81291E+00 0.62116E-02 0.91127E-02 0.84078E+00 0.82935E+00 0.00000E+00 0.00000E+00 -.26460E+01  105 999/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.70310E+00 0.59444E-02 0.83927E-02 0.72065E+00 0.71030E+00 0.00000E+00 0.00000E+00 -.12105E+01  105 999/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.59769E+00 0.60899E-02 0.79330E-02 0.61041E+00 0.60215E+00 0.00000E+00 0.00000E+00 -.73260E+00  105 999/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.50663E+00 0.48841E-02 0.64822E-02 0.52404E+00 0.51617E+00 0.00000E+00 0.00000E+00 -.19525E+01  105 999/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43264E+00 0.38460E-02 0.54341E-02 0.44796E+00 0.43965E+00 0.00000E+00 0.00000E+00 -.18231E+01  105 999/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.37132E+00 0.71924E-02 0.80386E-02 0.37781E+00 0.37216E+00 0.00000E+00 0.00000E+00 -.11659E+00  105 999/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.32720E+00 0.33720E-02 0.46401E-02 0.32893E+00 0.32305E+00 0.00000E+00 0.00000E+00 0.12311E+01  105 999/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.26834E+00 0.13288E-01 0.14604E-01 0.26990E+00 0.26823E+00 0.00000E+00 0.00000E+00 0.81708E-02  105 999/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15900E+00 0.53374E-02 0.66169E-02 0.15171E+00 0.15134E+00 0.00000E+00 0.00000E+00 0.14356E+01  105 999/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11812E+01 0.24648E-01 0.27578E-01 0.11223E+01 0.11124E+01 0.00000E+00 0.00000E+00 0.27910E+01  105 999/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10179E+01 0.10490E-01 0.14002E-01 0.10114E+01 0.99891E+00 0.00000E+00 0.00000E+00 0.18102E+01  105 999/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.84354E+00 0.82646E-02 0.10779E-01 0.85720E+00 0.84685E+00 0.00000E+00 0.00000E+00 -.40073E+00  105 999/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71427E+00 0.73142E-02 0.92585E-02 0.73318E+00 0.72304E+00 0.00000E+00 0.00000E+00 -.11994E+01  105 999/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60189E+00 0.60106E-02 0.78402E-02 0.61833E+00 0.60893E+00 0.00000E+00 0.00000E+00 -.11711E+01  105 999/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51198E+00 0.50760E-02 0.67402E-02 0.52826E+00 0.51991E+00 0.00000E+00 0.00000E+00 -.15619E+01  105 999/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.43674E-02 0.57040E-02 0.44915E+00 0.44174E+00 0.00000E+00 0.00000E+00 -.13432E+01  105 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.40107E-02 0.50970E-02 0.37650E+00 0.37011E+00 0.00000E+00 0.00000E+00 -.76699E+00  105 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.97938E-02 0.10606E-01 0.32630E+00 0.32407E+00 0.00000E+00 0.00000E+00 -.45732E+00  105 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.39465E-02 0.47774E-02 0.26618E+00 0.26072E+00 0.00000E+00 0.00000E+00 0.15651E+00  105 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.47122E-02 0.61100E-02 0.14768E+00 0.14772E+00 0.00000E+00 0.00000E+00 0.26413E+01  105 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.24066E-01 0.25579E-01 0.10592E+01 0.10488E+01 0.00000E+00 0.00000E+00 0.11654E+00  105 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.19646E-01 0.21582E-01 0.10131E+01 0.10026E+01 0.00000E+00 0.00000E+00 -.20940E+00  105 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.12595E-01 0.14736E-01 0.86714E+00 0.85719E+00 0.00000E+00 0.00000E+00 0.14308E+01  105 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.10875E-01 0.12507E-01 0.74176E+00 0.73305E+00 0.00000E+00 0.00000E+00 0.76430E+00  105 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.92164E-02 0.10587E-01 0.62391E+00 0.61559E+00 0.00000E+00 0.00000E+00 0.37611E+00  105 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.84415E-02 0.97849E-02 0.53121E+00 0.52355E+00 0.00000E+00 0.00000E+00 0.11777E+01  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.71823E-02 0.81469E-02 0.44990E+00 0.44309E+00 0.00000E+00 0.00000E+00 -.46483E-01  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.71889E-02 0.80929E-02 0.37547E+00 0.36947E+00 0.00000E+00 0.00000E+00 0.10088E+01  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.73227E-02 0.78087E-02 0.32430E+00 0.32033E+00 0.00000E+00 0.00000E+00 -.10345E+01  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.78900E-02 0.90092E-02 0.26339E+00 0.26232E+00 0.00000E+00 0.00000E+00 -.12578E+00  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11587E-01 0.15225E-01 0.14472E+00 0.14520E+00 0.00000E+00 0.00000E+00 0.23112E+01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.25166E-01 0.26778E-01 0.98561E+00 0.97517E+00 0.00000E+00 0.00000E+00 0.99841E+00  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.10453E-01 0.12763E-01 0.87359E+00 0.86135E+00 0.00000E+00 0.00000E+00 0.58487E-01  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.89032E-02 0.10784E-01 0.74999E+00 0.74089E+00 0.00000E+00 0.00000E+00 0.53894E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.77114E-02 0.92779E-02 0.62967E+00 0.62099E+00 0.00000E+00 0.00000E+00 0.80811E+00  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.64441E-02 0.77868E-02 0.53426E+00 0.52750E+00 0.00000E+00 0.00000E+00 -.10957E+01  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.56628E-02 0.66954E-02 0.45057E+00 0.44478E+00 0.00000E+00 0.00000E+00 -.12255E+01  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.51943E-02 0.60279E-02 0.37422E+00 0.36744E+00 0.00000E+00 0.00000E+00 -.11421E+01  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.78577E-02 0.87918E-02 0.32199E+00 0.31736E+00 0.00000E+00 0.00000E+00 0.21572E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.43977E-02 0.49549E-02 0.26024E+00 0.25786E+00 0.00000E+00 0.00000E+00 -.22493E+01  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.58758E-02 0.67458E-02 0.14142E+00 0.14008E+00 0.00000E+00 0.00000E+00 0.90763E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32595E-02 0.37682E-02 0.19401E-01 0.19464E-01 0.00000E+00 0.00000E+00 0.10117E+01  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.26709E-01 0.28077E-01 0.92282E+00 0.91277E+00 0.00000E+00 0.00000E+00 0.73717E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13540E-01 0.15477E-01 0.87206E+00 0.85888E+00 0.00000E+00 0.00000E+00 -.11205E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.10788E-01 0.12264E-01 0.75425E+00 0.74558E+00 0.00000E+00 0.00000E+00 -.11639E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.86248E-02 0.10018E-01 0.63336E+00 0.62613E+00 0.00000E+00 0.00000E+00 0.64976E-01  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.70538E-02 0.82651E-02 0.53626E+00 0.52846E+00 0.00000E+00 0.00000E+00 -.50968E+00  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.63826E-02 0.76190E-02 0.45091E+00 0.44526E+00 0.00000E+00 0.00000E+00 0.19848E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.57955E-02 0.64815E-02 0.37318E+00 0.36636E+00 0.00000E+00 0.00000E+00 -.13998E+01  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.85910E-02 0.93292E-02 0.32020E+00 0.31570E+00 0.00000E+00 0.00000E+00 0.18164E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.48168E-02 0.53720E-02 0.25784E+00 0.25367E+00 0.00000E+00 0.00000E+00 -.38952E+00  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.62383E-02 0.65501E-02 0.13895E+00 0.13797E+00 0.00000E+00 0.00000E+00 -.96602E+00  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27112E-02 0.30504E-02 0.18743E-01 0.18852E-01 0.00000E+00 0.00000E+00 0.67931E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22946E-01 0.26292E-01 0.86037E+00 0.85398E+00 0.00000E+00 0.00000E+00 -.13665E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15869E-01 0.16876E-01 0.75526E+00 0.74674E+00 0.00000E+00 0.00000E+00 -.66829E+00  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13090E-01 0.14018E-01 0.63601E+00 0.62832E+00 0.00000E+00 0.00000E+00 -.26098E+00  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12182E-01 0.12884E-01 0.53779E+00 0.53150E+00 0.00000E+00 0.00000E+00 0.38423E-01  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10208E-01 0.10864E-01 0.45100E+00 0.44489E+00 0.00000E+00 0.00000E+00 0.19963E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10334E-01 0.10701E-01 0.37200E+00 0.36665E+00 0.00000E+00 0.00000E+00 -.46115E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.91848E-02 0.95193E-02 0.31831E+00 0.31377E+00 0.00000E+00 0.00000E+00 -.50932E-01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.85759E-02 0.90246E-02 0.25536E+00 0.25273E+00 0.00000E+00 0.00000E+00 0.30174E+00  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75244E-02 0.79279E-02 0.13643E+00 0.13586E+00 0.00000E+00 0.00000E+00 -.19568E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29472E-02 0.32667E-02 0.18083E-01 0.18207E-01 0.00000E+00 0.00000E+00 0.57163E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19172E-01 0.23977E-01 0.82900E+00 0.81034E+00 0.00000E+00 0.00000E+00 0.11200E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.13023E-01 0.14691E-01 0.75190E+00 0.74031E+00 0.00000E+00 0.00000E+00 0.11356E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99611E-02 0.11275E-01 0.63668E+00 0.62895E+00 0.00000E+00 0.00000E+00 0.29125E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73653E-02 0.84129E-02 0.53835E+00 0.53065E+00 0.00000E+00 0.00000E+00 -.16322E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63918E-02 0.73448E-02 0.45076E+00 0.44458E+00 0.00000E+00 0.00000E+00 -.57737E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57349E-02 0.64528E-02 0.37093E+00 0.36570E+00 0.00000E+00 0.00000E+00 -.85894E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10525E-01 0.11176E-01 0.31675E+00 0.31192E+00 0.00000E+00 0.00000E+00 0.15012E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.45140E-02 0.50207E-02 0.25340E+00 0.25037E+00 0.00000E+00 0.00000E+00 0.29403E+00  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37518E-02 0.40419E-02 0.13448E+00 0.13387E+00 0.00000E+00 0.00000E+00 -.72407E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30038E-02 0.36449E-02 0.17579E-01 0.17507E-01 0.00000E+00 0.00000E+00 0.16034E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16551E-01 0.19309E-01 0.74047E+00 0.72121E+00 0.00000E+00 0.00000E+00 -.73646E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12714E-01 0.13468E-01 0.63465E+00 0.62295E+00 0.00000E+00 0.00000E+00 -.15953E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90643E-02 0.10221E-01 0.53775E+00 0.53246E+00 0.00000E+00 0.00000E+00 0.12647E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.78286E-02 0.87520E-02 0.44986E+00 0.44384E+00 0.00000E+00 0.00000E+00 0.11236E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76935E-02 0.81359E-02 0.36941E+00 0.36471E+00 0.00000E+00 0.00000E+00 -.13105E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67515E-02 0.72502E-02 0.31480E+00 0.31070E+00 0.00000E+00 0.00000E+00 0.35375E+00  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.63928E-02 0.67675E-02 0.25106E+00 0.24720E+00 0.00000E+00 0.00000E+00 0.18661E+00  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47138E-02 0.50779E-02 0.13221E+00 0.12955E+00 0.00000E+00 0.00000E+00 -.74116E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17224E-02 0.17252E-02 0.17002E-01 0.17086E-01 0.00000E+00 0.00000E+00 -.77036E+00  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42678E-01 0.45799E-01 0.69771E+00 0.69368E+00 0.00000E+00 0.00000E+00 0.37425E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15321E-01 0.16357E-01 0.62476E+00 0.60839E+00 0.00000E+00 0.00000E+00 -.12587E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11899E-01 0.12481E-01 0.53352E+00 0.52490E+00 0.00000E+00 0.00000E+00 -.77330E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89967E-02 0.97721E-02 0.44704E+00 0.44215E+00 0.00000E+00 0.00000E+00 0.70688E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89420E-02 0.94080E-02 0.36677E+00 0.36109E+00 0.00000E+00 0.00000E+00 0.13580E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.79062E-02 0.81555E-02 0.31203E+00 0.30831E+00 0.00000E+00 0.00000E+00 -.11102E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71834E-02 0.74768E-02 0.24807E+00 0.24495E+00 0.00000E+00 0.00000E+00 -.10118E+00  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.52842E-02 0.55353E-02 0.12947E+00 0.12760E+00 0.00000E+00 0.00000E+00 0.16992E+00  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19654E-02 0.21495E-02 0.16320E-01 0.16400E-01 0.00000E+00 0.00000E+00 0.49692E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24439E-01 0.26122E-01 0.59283E+00 0.58800E+00 0.00000E+00 0.00000E+00 0.61321E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12265E-01 0.13089E-01 0.51539E+00 0.50906E+00 0.00000E+00 0.00000E+00 0.71290E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10296E-01 0.10893E-01 0.43672E+00 0.43197E+00 0.00000E+00 0.00000E+00 0.86155E-01  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.93200E-02 0.96905E-02 0.36020E+00 0.35569E+00 0.00000E+00 0.00000E+00 -.36831E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88391E-02 0.91128E-02 0.30676E+00 0.30236E+00 0.00000E+00 0.00000E+00 -.46719E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.74063E-02 0.74923E-02 0.24348E+00 0.24110E+00 0.00000E+00 0.00000E+00 -.13824E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.52776E-02 0.54344E-02 0.12588E+00 0.12468E+00 0.00000E+00 0.00000E+00 -.55933E-01  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13512E-02 0.14391E-02 0.15467E-01 0.15097E-01 0.00000E+00 0.00000E+00 0.32461E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25150E-01 0.27110E-01 0.45348E+00 0.45022E+00 0.00000E+00 0.00000E+00 0.10555E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10197E-01 0.11094E-01 0.40062E+00 0.39403E+00 0.00000E+00 0.00000E+00 0.20349E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10486E-01 0.10941E-01 0.33968E+00 0.33584E+00 0.00000E+00 0.00000E+00 0.65241E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.89227E-02 0.90791E-02 0.29333E+00 0.29086E+00 0.00000E+00 0.00000E+00 -.90178E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.83186E-02 0.83844E-02 0.23470E+00 0.23160E+00 0.00000E+00 0.00000E+00 -.76377E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.55722E-02 0.56891E-02 0.12115E+00 0.11948E+00 0.00000E+00 0.00000E+00 0.25325E+00  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18210E-02 0.15465E-02 0.14523E-01 0.14423E-01 0.00000E+00 0.00000E+00 -.20395E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.31102E-01 0.33657E-01 0.33274E+00 0.33143E+00 0.00000E+00 0.00000E+00 0.79430E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11954E-01 0.12733E-01 0.29365E+00 0.28916E+00 0.00000E+00 0.00000E+00 0.16835E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11707E-01 0.12056E-01 0.26354E+00 0.26155E+00 0.00000E+00 0.00000E+00 0.50389E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11329E-01 0.11487E-01 0.21762E+00 0.21536E+00 0.00000E+00 0.00000E+00 0.10539E+00  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.70776E-02 0.67697E-02 0.11486E+00 0.11337E+00 0.00000E+00 0.00000E+00 -.14015E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16844E-02 0.19106E-02 0.13659E-01 0.13406E-01 0.00000E+00 0.00000E+00 0.16716E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.45992E-01 0.43596E-01 0.23625E+00 0.23491E+00 0.00000E+00 0.00000E+00 -.50284E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13673E-01 0.14447E-01 0.21320E+00 0.21020E+00 0.00000E+00 0.00000E+00 0.14065E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13315E-01 0.12208E-01 0.18736E+00 0.18591E+00 0.00000E+00 0.00000E+00 -.22844E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.90978E-02 0.86368E-02 0.10525E+00 0.10406E+00 0.00000E+00 0.00000E+00 -.10007E+01  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27222E-02 0.32085E-02 0.12735E-01 0.12562E-01 0.00000E+00 0.00000E+00 0.16025E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14694E-01 0.15026E-01 0.12269E+00 0.12029E+00 0.00000E+00 0.00000E+00 0.39173E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13088E-01 0.12772E-01 0.81970E-01 0.81618E-01 0.00000E+00 0.00000E+00 -.27713E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40071E-02 0.42259E-02 0.10952E-01 0.10767E-01 0.00000E+00 0.00000E+00 0.29442E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13811E-01 0.14893E-01 0.53037E-01 0.53769E-01 0.00000E+00 0.00000E+00 0.42494E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.59873E-02 0.59317E-02 0.86665E-02 0.85559E-02 0.00000E+00 0.00000E+00 -.86511E-02  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
