           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.25000E+03 0.50000E-01 0.49407E-01 0.51873E+00 0.13562E-01 0.63332E-02 0.22809E+01 0.52764E+00 0.00000E+00 0.00000E+00 -.65710E+00  105 999/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.44019E+00 0.73931E-02 0.51297E-02 0.15749E+01 0.39601E+00 0.00000E+00 0.00000E+00 0.59765E+01  105 999/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.36738E+00 0.17726E-01 0.73470E-02 0.11423E+01 0.25661E+00 0.00000E+00 0.00000E+00 0.62494E+01  105 999/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.33173E+00 0.80182E-02 0.53069E-02 0.98219E+00 0.22209E+00 0.00000E+00 0.00000E+00 0.13674E+02  105 999/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.26745E+00 0.34500E-01 0.12478E-01 0.89383E+00 0.21789E+00 0.00000E+00 0.00000E+00 0.14366E+01  105 999/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14200E+00 0.34505E-01 0.88115E-02 0.82667E+00 0.12472E+00 0.00000E+00 0.00000E+00 0.50074E+00  105 999/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12182E+01 0.29581E+00 0.27546E-01 0.18651E+02 0.29246E+01 0.00000E+00 0.00000E+00 -.57684E+01  105 999/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11418E+01 0.13402E+00 0.20798E-01 0.15264E+02 0.17596E+01 0.00000E+00 0.00000E+00 -.46097E+01  105 999/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.96895E+00 0.48949E-01 0.11505E-01 0.10389E+02 0.17002E+01 0.00000E+00 0.00000E+00 -.14938E+02  105 999/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.81291E+00 0.29874E-01 0.91127E-02 0.69096E+01 0.11171E+01 0.00000E+00 0.00000E+00 -.10182E+02  105 999/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.70310E+00 0.24030E-01 0.83927E-02 0.48091E+01 0.98004E+00 0.00000E+00 0.00000E+00 -.11524E+02  105 999/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.59769E+00 0.23998E-01 0.79330E-02 0.32277E+01 0.69219E+00 0.00000E+00 0.00000E+00 -.39377E+01  105 999/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.50663E+00 0.14656E-01 0.64822E-02 0.22196E+01 0.51173E+00 0.00000E+00 0.00000E+00 -.34775E+00  105 999/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43264E+00 0.92334E-02 0.54341E-02 0.15305E+01 0.37935E+00 0.00000E+00 0.00000E+00 0.57715E+01  105 999/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.37132E+00 0.18911E-01 0.80386E-02 0.11114E+01 0.26362E+00 0.00000E+00 0.00000E+00 0.56953E+01  105 999/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.32720E+00 0.65128E-02 0.46401E-02 0.95831E+00 0.23773E+00 0.00000E+00 0.00000E+00 0.13738E+02  105 999/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.26834E+00 0.40302E-01 0.14604E-01 0.87542E+00 0.20301E+00 0.00000E+00 0.00000E+00 0.16209E+01  105 999/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15900E+00 0.25444E-01 0.66169E-02 0.81324E+00 0.10496E+00 0.00000E+00 0.00000E+00 0.21238E+01  105 999/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11812E+01 0.23413E+00 0.27578E-01 0.14268E+02 0.24041E+01 0.00000E+00 0.00000E+00 -.52230E+01  105 999/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10179E+01 0.65863E-01 0.14002E-01 0.10135E+02 0.12567E+01 0.00000E+00 0.00000E+00 -.36259E+01  105 999/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.84354E+00 0.41543E-01 0.10779E-01 0.67082E+01 0.11683E+01 0.00000E+00 0.00000E+00 -.78163E+01  105 999/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71427E+00 0.29494E-01 0.92585E-02 0.46491E+01 0.81737E+00 0.00000E+00 0.00000E+00 -.34955E+01  105 999/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60189E+00 0.19070E-01 0.78402E-02 0.31062E+01 0.67592E+00 0.00000E+00 0.00000E+00 -.38821E+01  105 999/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51198E+00 0.12976E-01 0.67402E-02 0.21281E+01 0.51419E+00 0.00000E+00 0.00000E+00 -.17018E+00  105 999/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.92933E-02 0.57040E-02 0.14643E+01 0.34564E+00 0.00000E+00 0.00000E+00 0.97091E+01  105 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.81156E-02 0.50970E-02 0.10657E+01 0.26234E+00 0.00000E+00 0.00000E+00 0.12900E+02  105 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.24268E-01 0.10606E-01 0.92322E+00 0.18729E+00 0.00000E+00 0.00000E+00 0.54516E+01  105 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.81987E-02 0.47774E-02 0.84855E+00 0.19381E+00 0.00000E+00 0.00000E+00 0.82367E+01  105 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.20672E-01 0.61100E-02 0.79357E+00 0.11690E+00 0.00000E+00 0.00000E+00 0.20934E+01  105 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.19067E+00 0.25579E-01 0.11718E+02 0.19881E+01 0.00000E+00 0.00000E+00 -.49117E+01  105 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.10419E+00 0.21582E-01 0.99608E+01 0.13489E+01 0.00000E+00 0.00000E+00 -.33631E+01  105 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.58469E-01 0.14736E-01 0.65645E+01 0.98386E+00 0.00000E+00 0.00000E+00 -.18583E+01  105 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.45900E-01 0.12507E-01 0.45333E+01 0.65202E+00 0.00000E+00 0.00000E+00 0.19465E+01  105 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.30796E-01 0.10587E-01 0.30178E+01 0.66316E+00 0.00000E+00 0.00000E+00 -.14321E+01  105 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.24122E-01 0.97849E-02 0.20615E+01 0.50535E+00 0.00000E+00 0.00000E+00 0.11667E+01  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.16386E-01 0.81469E-02 0.14163E+01 0.35323E+00 0.00000E+00 0.00000E+00 0.54638E+01  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.15168E-01 0.80929E-02 0.10328E+01 0.27764E+00 0.00000E+00 0.00000E+00 0.65320E+01  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.16281E-01 0.78087E-02 0.89814E+00 0.23339E+00 0.00000E+00 0.00000E+00 0.48748E+01  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.20389E-01 0.90092E-02 0.82949E+00 0.16227E+00 0.00000E+00 0.00000E+00 0.48586E+01  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.49219E-01 0.15225E-01 0.77965E+00 0.16746E+00 0.00000E+00 0.00000E+00 0.91789E-01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.16651E+00 0.26778E-01 0.93180E+01 0.16406E+01 0.00000E+00 0.00000E+00 -.38458E+01  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.47179E-01 0.12763E-01 0.64146E+01 0.10019E+01 0.00000E+00 0.00000E+00 -.29664E+01  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.30944E-01 0.10784E-01 0.44080E+01 0.73561E+00 0.00000E+00 0.00000E+00 0.32561E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.22087E-01 0.92779E-02 0.29208E+01 0.53408E+00 0.00000E+00 0.00000E+00 0.42168E+01  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.14992E-01 0.77868E-02 0.19882E+01 0.44679E+00 0.00000E+00 0.00000E+00 0.49124E+01  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.11192E-01 0.66954E-02 0.13636E+01 0.31047E+00 0.00000E+00 0.00000E+00 0.11381E+02  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.94057E-02 0.60279E-02 0.99690E+00 0.25242E+00 0.00000E+00 0.00000E+00 0.11598E+02  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.16422E-01 0.87918E-02 0.87103E+00 0.22327E+00 0.00000E+00 0.00000E+00 0.67616E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.92315E-02 0.49549E-02 0.80906E+00 0.20114E+00 0.00000E+00 0.00000E+00 0.50730E+01  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.21965E-01 0.67458E-02 0.76483E+00 0.16178E+00 0.00000E+00 0.00000E+00 -.74551E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.51944E-01 0.37682E-02 0.63146E+00 0.90137E-01 0.00000E+00 0.00000E+00 -.12971E+01  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.14762E+00 0.28077E-01 0.76190E+01 0.13706E+01 0.00000E+00 0.00000E+00 -.29679E+01  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.58929E-01 0.15477E-01 0.63163E+01 0.89239E+00 0.00000E+00 0.00000E+00 -.82601E+00  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.36955E-01 0.12264E-01 0.43193E+01 0.84346E+00 0.00000E+00 0.00000E+00 -.29885E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.23789E-01 0.10018E-01 0.28501E+01 0.47570E+00 0.00000E+00 0.00000E+00 0.63468E+01  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.15645E-01 0.82651E-02 0.19342E+01 0.42338E+00 0.00000E+00 0.00000E+00 0.64865E+01  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.12307E-01 0.76190E-02 0.13249E+01 0.32789E+00 0.00000E+00 0.00000E+00 0.10566E+02  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.10234E-01 0.64815E-02 0.97072E+00 0.22544E+00 0.00000E+00 0.00000E+00 0.12978E+02  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.17065E-01 0.93292E-02 0.85141E+00 0.21225E+00 0.00000E+00 0.00000E+00 0.69765E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.95763E-02 0.53720E-02 0.79445E+00 0.23264E+00 0.00000E+00 0.00000E+00 0.19995E+01  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.23424E-01 0.65501E-02 0.75433E+00 0.19757E+00 0.00000E+00 0.00000E+00 -.28018E+01  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.46824E-01 0.30504E-02 0.62135E+00 0.90781E-01 0.00000E+00 0.00000E+00 -.14968E+01  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.10030E+00 0.26292E-01 0.62400E+01 0.32617E+00 0.00000E+00 0.00000E+00 0.49495E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.50752E-01 0.16876E-01 0.42380E+01 0.63696E+00 0.00000E+00 0.00000E+00 0.19543E+01  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.36406E-01 0.14018E-01 0.27812E+01 0.43943E+00 0.00000E+00 0.00000E+00 0.50947E+01  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.30350E-01 0.12884E-01 0.18807E+01 0.28598E+00 0.00000E+00 0.00000E+00 0.81050E+01  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.20174E-01 0.10864E-01 0.12862E+01 0.33549E+00 0.00000E+00 0.00000E+00 0.55238E+01  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.18718E-01 0.10701E-01 0.94478E+00 0.24365E+00 0.00000E+00 0.00000E+00 0.63162E+01  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.17104E-01 0.95193E-02 0.83217E+00 0.21695E+00 0.00000E+00 0.00000E+00 0.56329E+01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.18670E-01 0.90246E-02 0.78033E+00 0.19992E+00 0.00000E+00 0.00000E+00 0.29673E+01  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.27317E-01 0.79279E-02 0.74437E+00 0.16797E+00 0.00000E+00 0.00000E+00 -.12292E+01  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.49552E-01 0.32667E-02 0.61161E+00 0.14828E+00 0.00000E+00 0.00000E+00 -.25910E+01  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.82648E-01 0.23977E-01 0.58005E+01 0.41182E+00 0.00000E+00 0.00000E+00 0.50816E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.42807E-01 0.14691E-01 0.41863E+01 0.63641E+00 0.00000E+00 0.00000E+00 0.27727E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.24853E-01 0.11275E-01 0.27314E+01 0.51648E+00 0.00000E+00 0.00000E+00 0.46420E+01  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.15359E-01 0.84129E-02 0.18406E+01 0.35837E+00 0.00000E+00 0.00000E+00 0.10434E+02  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.11491E-01 0.73448E-02 0.12571E+01 0.27501E+00 0.00000E+00 0.00000E+00 0.14436E+02  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.95281E-02 0.64528E-02 0.92534E+00 0.21774E+00 0.00000E+00 0.00000E+00 0.15011E+02  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.18833E-01 0.11176E-01 0.81792E+00 0.22096E+00 0.00000E+00 0.00000E+00 0.56689E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.84716E-02 0.50207E-02 0.77009E+00 0.17324E+00 0.00000E+00 0.00000E+00 0.92611E+01  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.11333E-01 0.40419E-02 0.73732E+00 0.15248E+00 0.00000E+00 0.00000E+00 -.18818E+01  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.49872E-01 0.36449E-02 0.60459E+00 0.14319E+00 0.00000E+00 0.00000E+00 -.24235E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.53868E-01 0.19309E-01 0.41489E+01 0.59082E+00 0.00000E+00 0.00000E+00 0.21942E+01  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.30440E-01 0.13468E-01 0.26810E+01 0.53072E+00 0.00000E+00 0.00000E+00 0.23636E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.18358E-01 0.10221E-01 0.17969E+01 0.35974E+00 0.00000E+00 0.00000E+00 0.10033E+02  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.13997E-01 0.87520E-02 0.12246E+01 0.27576E+00 0.00000E+00 0.00000E+00 0.12637E+02  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.12702E-01 0.81359E-02 0.90377E+00 0.20262E+00 0.00000E+00 0.00000E+00 0.11967E+02  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.11308E-01 0.72502E-02 0.80237E+00 0.17579E+00 0.00000E+00 0.00000E+00 0.12142E+02  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.12393E-01 0.67675E-02 0.75921E+00 0.18520E+00 0.00000E+00 0.00000E+00 0.50989E+01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.14211E-01 0.50779E-02 0.73019E+00 0.13823E+00 0.00000E+00 0.00000E+00 -.85648E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.32540E-01 0.17252E-02 0.59731E+00 0.14704E+00 0.00000E+00 0.00000E+00 -.40346E+01  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.12934E+00 0.45799E-01 0.38031E+01 0.17088E+00 0.00000E+00 0.00000E+00 0.41654E+01  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.39304E-01 0.16357E-01 0.26403E+01 0.57061E+00 0.00000E+00 0.00000E+00 0.47075E+00  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.23564E-01 0.12481E-01 0.17511E+01 0.36051E+00 0.00000E+00 0.00000E+00 0.65859E+01  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.15512E-01 0.97721E-02 0.11883E+01 0.22820E+00 0.00000E+00 0.00000E+00 0.14203E+02  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.14532E-01 0.94080E-02 0.87969E+00 0.20277E+00 0.00000E+00 0.00000E+00 0.10978E+02  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.13130E-01 0.81555E-02 0.78551E+00 0.18868E+00 0.00000E+00 0.00000E+00 0.84423E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.13643E-01 0.74768E-02 0.74810E+00 0.18624E+00 0.00000E+00 0.00000E+00 0.42502E+01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.16168E-01 0.55353E-02 0.72373E+00 0.17716E+00 0.00000E+00 0.00000E+00 -.30096E+01  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.37121E-01 0.21495E-02 0.59042E+00 0.10240E+00 0.00000E+00 0.00000E+00 -.22905E+01  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.65654E-01 0.26122E-01 0.26615E+01 0.25987E+00 0.00000E+00 0.00000E+00 0.52262E+01  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.25552E-01 0.13089E-01 0.17161E+01 0.30403E+00 0.00000E+00 0.00000E+00 0.83661E+01  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.17905E-01 0.10893E-01 0.11495E+01 0.21343E+00 0.00000E+00 0.00000E+00 0.12255E+02  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.15222E-01 0.96905E-02 0.85297E+00 0.15858E+00 0.00000E+00 0.00000E+00 0.12724E+02  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.14973E-01 0.91128E-02 0.76795E+00 0.21842E+00 0.00000E+00 0.00000E+00 0.53304E+01  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.14140E-01 0.74923E-02 0.73840E+00 0.19520E+00 0.00000E+00 0.00000E+00 0.25221E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.17249E-01 0.54344E-02 0.72070E+00 0.22099E+00 0.00000E+00 0.00000E+00 -.56009E+01  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.24686E-01 0.14391E-02 0.58648E+00 0.14480E+00 0.00000E+00 0.00000E+00 -.52363E+01  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.54760E-01 0.27110E-01 0.16102E+01 0.10873E+00 0.00000E+00 0.00000E+00 0.67209E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.18664E-01 0.11094E-01 0.11274E+01 0.23087E+00 0.00000E+00 0.00000E+00 0.98537E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.17312E-01 0.10941E-01 0.82851E+00 0.17586E+00 0.00000E+00 0.00000E+00 0.96360E+01  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.15141E-01 0.90791E-02 0.75339E+00 0.14558E+00 0.00000E+00 0.00000E+00 0.90635E+01  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.15931E-01 0.83844E-02 0.73438E+00 0.18701E+00 0.00000E+00 0.00000E+00 0.24004E+01  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.16624E-01 0.56891E-02 0.72717E+00 0.18168E+00 0.00000E+00 0.00000E+00 -.36569E+01  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.35878E-01 0.15465E-02 0.59231E+00 0.19279E+00 0.00000E+00 0.00000E+00 -.50749E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.60759E-01 0.33657E-01 0.10724E+01 -.25144E-01 0.00000E+00 0.00000E+00 0.62752E+01  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.20915E-01 0.12733E-01 0.80961E+00 0.25165E+00 0.00000E+00 0.00000E+00 0.27557E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.20586E-01 0.12056E-01 0.73783E+00 0.14500E+00 0.00000E+00 0.00000E+00 0.59485E+01  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.22413E-01 0.11487E-01 0.73056E+00 0.15801E+00 0.00000E+00 0.00000E+00 0.26118E+01  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.22692E-01 0.67697E-02 0.73894E+00 0.24862E+00 0.00000E+00 0.00000E+00 -.63977E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.31975E-01 0.19106E-02 0.60684E+00 0.19899E+00 0.00000E+00 0.00000E+00 -.57158E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.92000E-01 0.43596E-01 0.81285E+00 -.31652E-01 0.00000E+00 0.00000E+00 0.26460E+01  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.26035E-01 0.14447E-01 0.71311E+00 0.10983E+00 0.00000E+00 0.00000E+00 0.45940E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.27421E-01 0.12208E-01 0.71278E+00 0.20181E+00 0.00000E+00 0.00000E+00 -.16892E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.31992E-01 0.86368E-02 0.74361E+00 0.19693E+00 0.00000E+00 0.00000E+00 -.31876E+01  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.45968E-01 0.32085E-02 0.62085E+00 0.28169E+00 0.00000E+00 0.00000E+00 -.57597E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.38647E-01 0.15026E-01 0.65867E+00 0.16825E+00 0.00000E+00 0.00000E+00 -.10920E+01  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.53841E-01 0.12772E-01 0.71667E+00 0.29268E+00 0.00000E+00 0.00000E+00 -.39874E+01  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.90080E-01 0.42259E-02 0.62637E+00 0.28802E+00 0.00000E+00 0.00000E+00 -.30647E+01  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.50857E-01 0.14893E-01 0.65868E+00 0.12777E+00 0.00000E+00 0.00000E+00 -.13396E+01  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.77800E-01 0.59317E-02 0.60745E+00 0.31559E+00 0.00000E+00 0.00000E+00 -.39471E+01  105 999/0.65000E+00
