           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.60000E+02 0.21100E-02 0.44958E+00 0.11150E+01 0.48176E-01 0.45526E-01 0.13145E+01 0.12134E+01 0.00000E+00 0.00000E+00 -.20427E+01  107  13/0.21100E-02
 0.60000E+02 0.24160E-02 0.39264E+00 0.11691E+01 0.26282E-01 0.29156E-01 0.12804E+01 0.11423E+01 0.00000E+00 0.00000E+00 0.10206E+01  107  13/0.24160E-02
 0.60000E+02 0.30500E-02 0.31102E+00 0.10977E+01 0.32984E-01 0.33692E-01 0.12180E+01 0.10840E+01 0.00000E+00 0.00000E+00 0.41531E+00  107  13/0.30500E-02
 0.60000E+02 0.38180E-02 0.24846E+00 0.10154E+01 0.31057E-01 0.32654E-01 0.11560E+01 0.10315E+01 0.00000E+00 0.00000E+00 -.51929E+00  107  13/0.38180E-02
 0.60000E+02 0.46000E-02 0.20622E+00 0.94876E+00 0.29255E-01 0.29090E-01 0.11052E+01 0.96700E+00 0.00000E+00 0.00000E+00 -.62343E+00  107  13/0.46000E-02
 0.60000E+02 0.59180E-02 0.16029E+00 0.99360E+00 0.28521E-01 0.32165E-01 0.10377E+01 0.90951E+00 0.00000E+00 0.00000E+00 0.29484E+01  107  13/0.59180E-02
 0.60000E+02 0.73000E-02 0.12995E+00 0.81661E+00 0.21224E-01 0.23493E-01 0.98368E+00 0.82733E+00 0.00000E+00 0.00000E+00 -.50532E+00  107  13/0.73000E-02
 0.60000E+02 0.98640E-02 0.96170E-01 0.77303E+00 0.35295E-01 0.34485E-01 0.90931E+00 0.83904E+00 0.00000E+00 0.00000E+00 -.18701E+01  107  13/0.98640E-02
 0.90000E+02 0.16719E-02 0.85108E+00 0.13269E+01 0.11198E+00 0.11936E+00 0.13562E+01 0.12546E+01 0.00000E+00 0.00000E+00 0.64556E+00  107  14/0.16719E-02
 0.90000E+02 0.18690E-02 0.76133E+00 0.13915E+01 0.70487E-01 0.76665E-01 0.13543E+01 0.12482E+01 0.00000E+00 0.00000E+00 0.20330E+01  107  14/0.18690E-02
 0.90000E+02 0.20890E-02 0.68115E+00 0.12992E+01 0.61692E-01 0.65115E-01 0.13439E+01 0.12400E+01 0.00000E+00 0.00000E+00 0.95974E+00  107  14/0.20890E-02
 0.90000E+02 0.23670E-02 0.60115E+00 0.13050E+01 0.63641E-01 0.67348E-01 0.13243E+01 0.12191E+01 0.00000E+00 0.00000E+00 0.13503E+01  107  14/0.23670E-02
 0.90000E+02 0.25000E-02 0.56917E+00 0.11533E+01 0.66494E-01 0.62394E-01 0.13136E+01 0.11953E+01 0.00000E+00 0.00000E+00 -.63148E+00  107  14/0.25000E-02
 0.90000E+02 0.30000E-02 0.47431E+00 0.11593E+01 0.56024E-01 0.54823E-01 0.12715E+01 0.11912E+01 0.00000E+00 0.00000E+00 -.57026E+00  107  14/0.30000E-02
 0.90000E+02 0.36230E-02 0.39275E+00 0.11243E+01 0.31950E-01 0.33226E-01 0.12214E+01 0.10993E+01 0.00000E+00 0.00000E+00 0.78103E+00  107  14/0.36230E-02
 0.90000E+02 0.46000E-02 0.30933E+00 0.10178E+01 0.36293E-01 0.35670E-01 0.11541E+01 0.10298E+01 0.00000E+00 0.00000E+00 -.33024E+00  107  14/0.46000E-02
 0.90000E+02 0.57270E-02 0.24846E+00 0.92170E+00 0.32349E-01 0.32175E-01 0.10916E+01 0.95243E+00 0.00000E+00 0.00000E+00 -.94983E+00  107  14/0.57270E-02
 0.90000E+02 0.64000E-02 0.22233E+00 0.94845E+00 0.31379E-01 0.31682E-01 0.10603E+01 0.92806E+00 0.00000E+00 0.00000E+00 0.64988E+00  107  14/0.64000E-02
 0.90000E+02 0.88770E-02 0.16029E+00 0.87069E+00 0.28899E-01 0.30373E-01 0.97089E+00 0.84837E+00 0.00000E+00 0.00000E+00 0.77236E+00  107  14/0.88770E-02
 0.90000E+02 0.10900E-01 0.13054E+00 0.75796E+00 0.22649E-01 0.23165E-01 0.91695E+00 0.78481E+00 0.00000E+00 0.00000E+00 -.11855E+01  107  14/0.10900E-01
 0.90000E+02 0.14800E-01 0.96144E-01 0.75583E+00 0.36994E-01 0.36601E-01 0.84130E+00 0.73416E+00 0.00000E+00 0.00000E+00 0.58573E+00  107  14/0.14800E-01
 0.12000E+03 0.22000E-02 0.86238E+00 0.13897E+01 0.11886E+00 0.12995E+00 0.13161E+01 0.12157E+01 0.00000E+00 0.00000E+00 0.14637E+01  107  15/0.22000E-02
 0.12000E+03 0.25000E-02 0.75889E+00 0.11837E+01 0.99484E-01 0.99890E-01 0.13111E+01 0.12152E+01 0.00000E+00 0.00000E+00 -.31704E+00  107  15/0.25000E-02
 0.12000E+03 0.27000E-02 0.70268E+00 0.10805E+01 0.11837E+00 0.10476E+00 0.13029E+01 0.11834E+01 0.00000E+00 0.00000E+00 -.86954E+00  107  15/0.27000E-02
 0.12000E+03 0.28000E-02 0.67758E+00 0.11758E+01 0.88790E-01 0.90249E-01 0.12977E+01 0.12054E+01 0.00000E+00 0.00000E+00 -.33315E+00  107  15/0.28000E-02
 0.12000E+03 0.30000E-02 0.63241E+00 0.11813E+01 0.98936E-01 0.95318E-01 0.12863E+01 0.12323E+01 0.00000E+00 0.00000E+00 -.51557E+00  107  15/0.30000E-02
 0.12000E+03 0.32000E-02 0.59289E+00 0.11183E+01 0.80632E-01 0.81310E-01 0.12737E+01 0.11836E+01 0.00000E+00 0.00000E+00 -.80944E+00  107  15/0.32000E-02
 0.12000E+03 0.34000E-02 0.55801E+00 0.11340E+01 0.73297E-01 0.69795E-01 0.12606E+01 0.11717E+01 0.00000E+00 0.00000E+00 -.51434E+00  107  15/0.34000E-02
 0.12000E+03 0.36000E-02 0.52701E+00 0.11921E+01 0.72539E-01 0.78184E-01 0.12472E+01 0.11584E+01 0.00000E+00 0.00000E+00 0.46478E+00  107  15/0.36000E-02
 0.12000E+03 0.42000E-02 0.45172E+00 0.11385E+01 0.62173E-01 0.61421E-01 0.12077E+01 0.11049E+01 0.00000E+00 0.00000E+00 0.53988E+00  107  15/0.42000E-02
 0.12000E+03 0.48000E-02 0.39526E+00 0.10714E+01 0.38686E-01 0.40063E-01 0.11707E+01 0.10620E+01 0.00000E+00 0.00000E+00 0.24320E+00  107  15/0.48000E-02
 0.12000E+03 0.59000E-02 0.32157E+00 0.98536E+00 0.39342E-01 0.38459E-01 0.11115E+01 0.99654E+00 0.00000E+00 0.00000E+00 -.28423E+00  107  15/0.59000E-02
 0.12000E+03 0.80000E-02 0.23715E+00 0.86922E+00 0.31763E-01 0.31133E-01 0.10241E+01 0.90354E+00 0.00000E+00 0.00000E+00 -.10806E+01  107  15/0.80000E-02
 0.12000E+03 0.13000E-01 0.14594E+00 0.72207E+00 0.26284E-01 0.25671E-01 0.89161E+00 0.76340E+00 0.00000E+00 0.00000E+00 -.15722E+01  107  15/0.13000E-01
 0.15000E+03 0.28000E-02 0.84698E+00 0.13125E+01 0.13658E+00 0.14624E+00 0.12787E+01 0.11805E+01 0.00000E+00 0.00000E+00 0.96649E+00  107  16/0.28000E-02
 0.15000E+03 0.31000E-02 0.76501E+00 0.11836E+01 0.11853E+00 0.11909E+00 0.12724E+01 0.11798E+01 0.00000E+00 0.00000E+00 0.32031E-01  107  16/0.31000E-02
 0.15000E+03 0.35000E-02 0.67758E+00 0.13349E+01 0.10155E+00 0.11120E+00 0.12564E+01 0.11672E+01 0.00000E+00 0.00000E+00 0.16514E+01  107  16/0.35000E-02
 0.15000E+03 0.39000E-02 0.60809E+00 0.12567E+01 0.89031E-01 0.96309E-01 0.12361E+01 0.11494E+01 0.00000E+00 0.00000E+00 0.12055E+01  107  16/0.39000E-02
 0.15000E+03 0.45000E-02 0.52701E+00 0.10503E+01 0.79684E-01 0.79620E-01 0.12031E+01 0.11180E+01 0.00000E+00 0.00000E+00 -.84969E+00  107  16/0.45000E-02
 0.15000E+03 0.60000E-02 0.39526E+00 0.10250E+01 0.41916E-01 0.48943E-01 0.11251E+01 0.10444E+01 0.00000E+00 0.00000E+00 -.46269E+00  107  16/0.60000E-02
 0.15000E+03 0.80000E-02 0.29644E+00 0.97292E+00 0.41379E-01 0.48308E-01 0.10420E+01 0.96851E+00 0.00000E+00 0.00000E+00 0.10650E+00  107  16/0.80000E-02
 0.15000E+03 0.13000E-01 0.18243E+00 0.86345E+00 0.48917E-01 0.53441E-01 0.90553E+00 0.84676E+00 0.00000E+00 0.00000E+00 0.34127E+00  107  16/0.13000E-01
 0.15000E+03 0.20000E-01 0.11858E+00 0.79350E+00 0.59687E-01 0.63849E-01 0.79509E+00 0.74519E+00 0.00000E+00 0.00000E+00 0.80940E+00  107  16/0.20000E-01
 0.20000E+03 0.37000E-02 0.85461E+00 0.13183E+01 0.16580E+00 0.17949E+00 0.12242E+01 0.11289E+01 0.00000E+00 0.00000E+00 0.11424E+01  107  17/0.37000E-02
 0.20000E+03 0.41000E-02 0.77123E+00 0.13112E+01 0.14668E+00 0.15744E+00 0.12157E+01 0.11268E+01 0.00000E+00 0.00000E+00 0.12575E+01  107  17/0.41000E-02
 0.20000E+03 0.46000E-02 0.68740E+00 0.10679E+01 0.12716E+00 0.12329E+00 0.11989E+01 0.11159E+01 0.00000E+00 0.00000E+00 -.37778E+00  107  17/0.46000E-02
 0.20000E+03 0.52000E-02 0.60809E+00 0.11802E+01 0.10686E+00 0.11202E+00 0.11745E+01 0.10913E+01 0.00000E+00 0.00000E+00 0.83181E+00  107  17/0.52000E-02
 0.20000E+03 0.61000E-02 0.51837E+00 0.11162E+01 0.93229E-01 0.97415E-01 0.11359E+01 0.10549E+01 0.00000E+00 0.00000E+00 0.65761E+00  107  17/0.61000E-02
 0.20000E+03 0.80000E-02 0.39526E+00 0.96912E+00 0.48494E-01 0.53506E-01 0.10611E+01 0.98631E+00 0.00000E+00 0.00000E+00 -.35449E+00  107  17/0.80000E-02
 0.20000E+03 0.13000E-01 0.24324E+00 0.87552E+00 0.41346E-01 0.47092E-01 0.92209E+00 0.85732E+00 0.00000E+00 0.00000E+00 0.44027E+00  107  17/0.13000E-01
 0.20000E+03 0.20000E-01 0.15810E+00 0.76545E+00 0.39295E-01 0.43820E-01 0.80717E+00 0.74592E+00 0.00000E+00 0.00000E+00 0.49708E+00  107  17/0.20000E-01
 0.20000E+03 0.32000E-01 0.98814E-01 0.61888E+00 0.36442E-01 0.38418E-01 0.69412E+00 0.64246E+00 0.00000E+00 0.00000E+00 -.64703E+00  107  17/0.32000E-01
 0.20000E+03 0.50000E-01 0.63241E-01 0.50726E+00 0.35615E-01 0.35640E-01 0.59821E+00 0.55684E+00 0.00000E+00 0.00000E+00 -.13922E+01  107  17/0.50000E-01
 0.20000E+03 0.80000E-01 0.39526E-01 0.41852E+00 0.35025E-01 0.33776E-01 0.50691E+00 0.46204E+00 0.00000E+00 0.00000E+00 -.12426E+01  107  17/0.80000E-01
 0.20000E+03 0.13000E+00 0.24324E-01 0.38393E+00 0.29798E-01 0.30480E-01 0.41876E+00 0.38253E+00 0.00000E+00 0.00000E+00 0.47075E-01  107  17/0.13000E+00
 0.20000E+03 0.18000E+00 0.17567E-01 0.31120E+00 0.32088E-01 0.31124E-01 0.35908E+00 0.35368E+00 0.00000E+00 0.00000E+00 -.13239E+01  107  17/0.18000E+00
 0.20000E+03 0.40000E+00 0.79051E-02 0.19826E+00 0.20446E-01 0.23570E-01 0.16508E+00 0.16890E+00 0.00000E+00 0.00000E+00 0.14360E+01  107  17/0.40000E+00
 0.25000E+03 0.46000E-02 0.85925E+00 0.87541E+00 0.19751E+00 0.17416E+00 0.11776E+01 0.10866E+01 0.00000E+00 0.00000E+00 -.10691E+01  107  18/0.46000E-02
 0.25000E+03 0.52000E-02 0.76011E+00 0.10977E+01 0.15941E+00 0.15859E+00 0.11646E+01 0.10768E+01 0.00000E+00 0.00000E+00 0.13121E+00  107  18/0.52000E-02
 0.25000E+03 0.58000E-02 0.68148E+00 0.95633E+00 0.14528E+00 0.13495E+00 0.11463E+01 0.10656E+01 0.00000E+00 0.00000E+00 -.75222E+00  107  18/0.58000E-02
 0.25000E+03 0.66000E-02 0.59887E+00 0.95445E+00 0.11997E+00 0.11367E+00 0.11190E+01 0.10405E+01 0.00000E+00 0.00000E+00 -.71716E+00  107  18/0.66000E-02
 0.25000E+03 0.76000E-02 0.52007E+00 0.10249E+01 0.10307E+00 0.10406E+00 0.10841E+01 0.10079E+01 0.00000E+00 0.00000E+00 0.16516E+00  107  18/0.76000E-02
 0.25000E+03 0.10000E-01 0.39526E+00 0.95951E+00 0.51640E-01 0.56952E-01 0.10083E+01 0.93728E+00 0.00000E+00 0.00000E+00 0.43056E+00  107  18/0.10000E-01
 0.25000E+03 0.13000E-01 0.30404E+00 0.85384E+00 0.46535E-01 0.50384E-01 0.93331E+00 0.86756E+00 0.00000E+00 0.00000E+00 -.29494E+00  107  18/0.13000E-01
 0.25000E+03 0.20000E-01 0.19763E+00 0.76978E+00 0.43085E-01 0.46979E-01 0.81580E+00 0.75770E+00 0.00000E+00 0.00000E+00 0.28045E+00  107  18/0.20000E-01
 0.25000E+03 0.32000E-01 0.12352E+00 0.62960E+00 0.38684E-01 0.40640E-01 0.69945E+00 0.64596E+00 0.00000E+00 0.00000E+00 -.42300E+00  107  18/0.32000E-01
 0.25000E+03 0.50000E-01 0.79051E-01 0.54922E+00 0.34492E-01 0.36334E-01 0.60080E+00 0.55581E+00 0.00000E+00 0.00000E+00 -.19109E+00  107  18/0.50000E-01
 0.25000E+03 0.80000E-01 0.49407E-01 0.46487E+00 0.31652E-01 0.32949E-01 0.50717E+00 0.46393E+00 0.00000E+00 0.00000E+00 0.29684E-01  107  18/0.80000E-01
 0.25000E+03 0.13000E+00 0.30404E-01 0.39288E+00 0.25658E-01 0.27233E-01 0.41720E+00 0.37790E+00 0.00000E+00 0.00000E+00 0.58379E+00  107  18/0.13000E+00
 0.25000E+03 0.18000E+00 0.21959E-01 0.36459E+00 0.26000E-01 0.28411E-01 0.35654E+00 0.34539E+00 0.00000E+00 0.00000E+00 0.73853E+00  107  18/0.18000E+00
 0.25000E+03 0.40000E+00 0.98814E-02 0.16729E+00 0.17363E-01 0.18749E-01 0.16157E+00 0.16858E+00 0.00000E+00 0.00000E+00 -.74270E-01  107  18/0.40000E+00
 0.30000E+03 0.56000E-02 0.84698E+00 0.12260E+01 0.18600E+00 0.19905E+00 0.11353E+01 0.10456E+01 0.00000E+00 0.00000E+00 0.96970E+00  107  19/0.56000E-02
 0.30000E+03 0.62000E-02 0.76501E+00 0.88208E+00 0.17932E+00 0.16095E+00 0.11229E+01 0.10395E+01 0.00000E+00 0.00000E+00 -.87801E+00  107  19/0.62000E-02
 0.30000E+03 0.69000E-02 0.68740E+00 0.97889E+00 0.15510E+00 0.14836E+00 0.11044E+01 0.10262E+01 0.00000E+00 0.00000E+00 -.30497E+00  107  19/0.69000E-02
 0.30000E+03 0.79000E-02 0.60039E+00 0.10459E+01 0.13579E+00 0.13702E+00 0.10751E+01 0.99959E+00 0.00000E+00 0.00000E+00 0.34104E+00  107  19/0.79000E-02
 0.30000E+03 0.91000E-02 0.52122E+00 0.86827E+00 0.11505E+00 0.10764E+00 0.10399E+01 0.96603E+00 0.00000E+00 0.00000E+00 -.84965E+00  107  19/0.91000E-02
 0.30000E+03 0.12100E-01 0.39199E+00 0.91173E+00 0.57184E-01 0.61140E-01 0.96100E+00 0.89310E+00 0.00000E+00 0.00000E+00 0.32580E+00  107  19/0.12100E-01
 0.30000E+03 0.20000E-01 0.23715E+00 0.66705E+00 0.47468E-01 0.46525E-01 0.82219E+00 0.76457E+00 0.00000E+00 0.00000E+00 -.20544E+01  107  19/0.20000E-01
 0.30000E+03 0.32000E-01 0.14822E+00 0.62543E+00 0.43947E-01 0.44911E-01 0.70349E+00 0.65035E+00 0.00000E+00 0.00000E+00 -.56705E+00  107  19/0.32000E-01
 0.30000E+03 0.50000E-01 0.94862E-01 0.54525E+00 0.39298E-01 0.40339E-01 0.60273E+00 0.55848E+00 0.00000E+00 0.00000E+00 -.33666E+00  107  19/0.50000E-01
 0.30000E+03 0.80000E-01 0.59289E-01 0.48650E+00 0.36296E-01 0.38074E-01 0.50729E+00 0.46655E+00 0.00000E+00 0.00000E+00 0.54972E+00  107  19/0.80000E-01
 0.30000E+03 0.13000E+00 0.36485E-01 0.37936E+00 0.29245E-01 0.29889E-01 0.41590E+00 0.37712E+00 0.00000E+00 0.00000E+00 0.76597E-01  107  19/0.13000E+00
 0.30000E+03 0.18000E+00 0.26350E-01 0.33025E+00 0.28485E-01 0.29087E-01 0.35449E+00 0.33917E+00 0.00000E+00 0.00000E+00 -.31325E+00  107  19/0.18000E+00
 0.30000E+03 0.40000E+00 0.11858E-01 0.15995E+00 0.19851E-01 0.20950E-01 0.15883E+00 0.16960E+00 0.00000E+00 0.00000E+00 -.48618E+00  107  19/0.40000E+00
 0.40000E+03 0.74000E-02 0.85461E+00 0.82658E+00 0.21461E+00 0.19153E+00 0.10678E+01 0.98298E+00 0.00000E+00 0.00000E+00 -.72874E+00  107  20/0.74000E-02
 0.40000E+03 0.83000E-02 0.76194E+00 0.60217E+00 0.18320E+00 0.13917E+00 0.10517E+01 0.97497E+00 0.00000E+00 0.00000E+00 -.20350E+01  107  20/0.83000E-02
 0.40000E+03 0.93000E-02 0.68001E+00 0.10262E+01 0.16456E+00 0.16667E+00 0.10302E+01 0.95851E+00 0.00000E+00 0.00000E+00 0.41133E+00  107  20/0.93000E-02
 0.40000E+03 0.10500E-01 0.60230E+00 0.88735E+00 0.14644E+00 0.13985E+00 0.10022E+01 0.93095E+00 0.00000E+00 0.00000E+00 -.29771E+00  107  20/0.10500E-01
 0.40000E+03 0.12100E-01 0.52265E+00 0.10127E+01 0.12803E+00 0.13409E+00 0.96666E+00 0.89965E+00 0.00000E+00 0.00000E+00 0.88298E+00  107  20/0.12100E-01
 0.40000E+03 0.16100E-01 0.39280E+00 0.88429E+00 0.62730E-01 0.67201E-01 0.88963E+00 0.82721E+00 0.00000E+00 0.00000E+00 0.90996E+00  107  20/0.16100E-01
 0.40000E+03 0.32000E-01 0.19763E+00 0.65000E+00 0.49218E-01 0.50454E-01 0.70911E+00 0.65877E+00 0.00000E+00 0.00000E+00 -.17811E+00  107  20/0.32000E-01
 0.40000E+03 0.50000E-01 0.12648E+00 0.51898E+00 0.44363E-01 0.43533E-01 0.60537E+00 0.56112E+00 0.00000E+00 0.00000E+00 -.94986E+00  107  20/0.50000E-01
 0.40000E+03 0.80000E-01 0.79051E-01 0.45273E+00 0.40727E-01 0.40500E-01 0.50730E+00 0.46881E+00 0.00000E+00 0.00000E+00 -.39474E+00  107  20/0.80000E-01
 0.40000E+03 0.13000E+00 0.48647E-01 0.37996E+00 0.32794E-01 0.33169E-01 0.41380E+00 0.37592E+00 0.00000E+00 0.00000E+00 0.12319E+00  107  20/0.13000E+00
 0.40000E+03 0.18000E+00 0.35134E-01 0.35323E+00 0.30546E-01 0.32289E-01 0.35129E+00 0.33424E+00 0.00000E+00 0.00000E+00 0.62158E+00  107  20/0.18000E+00
 0.40000E+03 0.40000E+00 0.15810E-01 0.16276E+00 0.21554E-01 0.23133E-01 0.15468E+00 0.16535E+00 0.00000E+00 0.00000E+00 -.12021E+00  107  20/0.40000E+00
 0.50000E+03 0.93000E-02 0.85002E+00 0.74414E+00 0.23812E+00 0.20595E+00 0.10114E+01 0.93350E+00 0.00000E+00 0.00000E+00 -.79522E+00  107  21/0.93000E-02
 0.50000E+03 0.10400E-01 0.76011E+00 0.73913E+00 0.19489E+00 0.16907E+00 0.99324E+00 0.92135E+00 0.00000E+00 0.00000E+00 -.93499E+00  107  21/0.10400E-01
 0.50000E+03 0.11600E-01 0.68148E+00 0.11883E+01 0.17303E+00 0.19440E+00 0.97185E+00 0.90351E+00 0.00000E+00 0.00000E+00 0.16459E+01  107  21/0.11600E-01
 0.50000E+03 0.13100E-01 0.60345E+00 0.86231E+00 0.15927E+00 0.15397E+00 0.94426E+00 0.87835E+00 0.00000E+00 0.00000E+00 -.10072E+00  107  21/0.13100E-01
 0.50000E+03 0.15200E-01 0.52007E+00 0.10466E+01 0.13781E+00 0.15101E+00 0.90720E+00 0.84370E+00 0.00000E+00 0.00000E+00 0.14724E+01  107  21/0.15200E-01
 0.50000E+03 0.20100E-01 0.39329E+00 0.73830E+00 0.71171E-01 0.69980E-01 0.83332E+00 0.77464E+00 0.00000E+00 0.00000E+00 -.51058E+00  107  21/0.20100E-01
 0.50000E+03 0.32000E-01 0.24704E+00 0.69086E+00 0.58667E-01 0.60871E-01 0.71257E+00 0.66239E+00 0.00000E+00 0.00000E+00 0.48520E+00  107  21/0.32000E-01
 0.50000E+03 0.50000E-01 0.15810E+00 0.56712E+00 0.51881E-01 0.52557E-01 0.60697E+00 0.56023E+00 0.00000E+00 0.00000E+00 0.13290E+00  107  21/0.50000E-01
 0.50000E+03 0.80000E-01 0.98814E-01 0.45383E+00 0.46400E-01 0.45658E-01 0.50710E+00 0.47095E+00 0.00000E+00 0.00000E+00 -.36889E+00  107  21/0.80000E-01
 0.50000E+03 0.13000E+00 0.60809E-01 0.38745E+00 0.45411E-01 0.45335E-01 0.41212E+00 0.37721E+00 0.00000E+00 0.00000E+00 0.22545E+00  107  21/0.13000E+00
 0.50000E+03 0.18000E+00 0.43917E-01 0.35110E+00 0.39758E-01 0.41117E-01 0.34884E+00 0.31796E+00 0.00000E+00 0.00000E+00 0.83346E+00  107  21/0.18000E+00
 0.50000E+03 0.25000E+00 0.31621E-01 0.23686E+00 0.34620E-01 0.32571E-01 0.27865E+00 0.26649E+00 0.00000E+00 0.00000E+00 -.85591E+00  107  21/0.25000E+00
 0.50000E+03 0.40000E+00 0.19763E-01 0.18242E+00 0.26827E-01 0.30318E-01 0.15163E+00 0.15722E+00 0.00000E+00 0.00000E+00 0.93950E+00  107  21/0.40000E+00
 0.50000E+03 0.65000E+00 0.12162E-01 0.22579E-01 0.60966E-02 0.63783E-02 0.21261E-01 0.23623E-01 0.00000E+00 0.00000E+00 -.17131E+00  107  21/0.65000E+00
 0.65000E+03 0.12100E-01 0.84931E+00 0.50105E+00 0.26355E+00 0.19219E+00 0.94293E+00 0.87564E+00 0.00000E+00 0.00000E+00 -.14213E+01  107  22/0.12100E-01
 0.65000E+03 0.13500E-01 0.76124E+00 0.70451E+00 0.22740E+00 0.19927E+00 0.92453E+00 0.85923E+00 0.00000E+00 0.00000E+00 -.68042E+00  107  22/0.13500E-01
 0.65000E+03 0.15100E-01 0.68057E+00 0.68769E+00 0.19707E+00 0.17296E+00 0.90184E+00 0.84026E+00 0.00000E+00 0.00000E+00 -.77417E+00  107  22/0.15100E-01
 0.65000E+03 0.17100E-01 0.60098E+00 0.70065E+00 0.16668E+00 0.15037E+00 0.87361E+00 0.81195E+00 0.00000E+00 0.00000E+00 -.66773E+00  107  22/0.17100E-01
 0.65000E+03 0.19700E-01 0.52166E+00 0.48422E+00 0.14432E+00 0.11016E+00 0.83888E+00 0.77967E+00 0.00000E+00 0.00000E+00 -.20473E+01  107  22/0.19700E-01
 0.65000E+03 0.26100E-01 0.39374E+00 0.64016E+00 0.75466E-01 0.71111E-01 0.76686E+00 0.71331E+00 0.00000E+00 0.00000E+00 -.96932E+00  107  22/0.26100E-01
 0.65000E+03 0.50000E-01 0.20553E+00 0.46856E+00 0.62279E-01 0.56117E-01 0.60813E+00 0.56504E+00 0.00000E+00 0.00000E+00 -.15492E+01  107  22/0.50000E-01
 0.65000E+03 0.80000E-01 0.12846E+00 0.46097E+00 0.54322E-01 0.53388E-01 0.50651E+00 0.46949E+00 0.00000E+00 0.00000E+00 -.15690E+00  107  22/0.80000E-01
 0.65000E+03 0.13000E+00 0.79051E-01 0.40376E+00 0.53792E-01 0.54565E-01 0.41003E+00 0.37787E+00 0.00000E+00 0.00000E+00 0.48136E+00  107  22/0.13000E+00
 0.65000E+03 0.18000E+00 0.57093E-01 0.33215E+00 0.47043E-01 0.47021E-01 0.34595E+00 0.31568E+00 0.00000E+00 0.00000E+00 0.35007E+00  107  22/0.18000E+00
 0.65000E+03 0.25000E+00 0.41107E-01 0.24762E+00 0.39641E-01 0.38235E-01 0.27513E+00 0.25983E+00 0.00000E+00 0.00000E+00 -.30796E+00  107  22/0.25000E+00
 0.65000E+03 0.40000E+00 0.25692E-01 0.16918E+00 0.29516E-01 0.32264E-01 0.14820E+00 0.15226E+00 0.00000E+00 0.00000E+00 0.57337E+00  107  22/0.40000E+00
 0.65000E+03 0.65000E+00 0.15810E-01 0.25337E-01 0.72629E-02 0.82160E-02 0.20372E-01 0.22705E-01 0.00000E+00 0.00000E+00 0.36246E+00  107  22/0.65000E+00
 0.80000E+03 0.14900E-01 0.84887E+00 0.67167E+00 0.24595E+00 0.21436E+00 0.88830E+00 0.82433E+00 0.00000E+00 0.00000E+00 -.62070E+00  107  23/0.14900E-01
 0.80000E+03 0.16600E-01 0.76194E+00 0.49282E+00 0.25037E+00 0.18867E+00 0.86923E+00 0.80858E+00 0.00000E+00 0.00000E+00 -.12612E+01  107  23/0.16600E-01
 0.80000E+03 0.18500E-01 0.68369E+00 0.68273E+00 0.20509E+00 0.18495E+00 0.84710E+00 0.78800E+00 0.00000E+00 0.00000E+00 -.51329E+00  107  23/0.18500E-01
 0.80000E+03 0.21000E-01 0.60230E+00 0.66634E+00 0.17999E+00 0.16332E+00 0.81854E+00 0.76107E+00 0.00000E+00 0.00000E+00 -.52630E+00  107  23/0.21000E-01
 0.80000E+03 0.24200E-01 0.52265E+00 0.65095E+00 0.15578E+00 0.14295E+00 0.78445E+00 0.73025E+00 0.00000E+00 0.00000E+00 -.50907E+00  107  23/0.24200E-01
 0.80000E+03 0.32200E-01 0.39280E+00 0.49570E+00 0.80648E-01 0.68461E-01 0.71360E+00 0.66373E+00 0.00000E+00 0.00000E+00 -.20836E+01  107  23/0.32200E-01
 0.80000E+03 0.50000E-01 0.25296E+00 0.58519E+00 0.71220E-01 0.71726E-01 0.60820E+00 0.56550E+00 0.00000E+00 0.00000E+00 0.27651E+00  107  23/0.50000E-01
 0.80000E+03 0.80000E-01 0.15810E+00 0.56182E+00 0.63427E-01 0.68708E-01 0.50564E+00 0.47053E+00 0.00000E+00 0.00000E+00 0.14393E+01  107  23/0.80000E-01
 0.80000E+03 0.13000E+00 0.97294E-01 0.29744E+00 0.63335E-01 0.54644E-01 0.40822E+00 0.37746E+00 0.00000E+00 0.00000E+00 -.12635E+01  107  23/0.13000E+00
 0.80000E+03 0.18000E+00 0.70268E-01 0.26735E+00 0.56135E-01 0.50038E-01 0.34362E+00 0.31465E+00 0.00000E+00 0.00000E+00 -.84260E+00  107  23/0.18000E+00
 0.80000E+03 0.25000E+00 0.50593E-01 0.18681E+00 0.45631E-01 0.38088E-01 0.27239E+00 0.25698E+00 0.00000E+00 0.00000E+00 -.15377E+01  107  23/0.25000E+00
