           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.60000E+02 0.18210E-02 0.52093E+00 0.12600E+01 0.65389E-01 0.65401E-01 0.13623E+01 0.12096E+01 0.00000E+00 0.00000E+00 0.77042E+00  107  13/0.18210E-02
 0.60000E+02 0.21100E-02 0.44958E+00 0.11150E+01 0.48488E-01 0.45526E-01 0.13271E+01 0.12153E+01 0.00000E+00 0.00000E+00 -.20679E+01  107  13/0.21100E-02
 0.60000E+02 0.24160E-02 0.39264E+00 0.11691E+01 0.26447E-01 0.29156E-01 0.12915E+01 0.11466E+01 0.00000E+00 0.00000E+00 0.85192E+00  107  13/0.24160E-02
 0.60000E+02 0.30500E-02 0.31102E+00 0.10977E+01 0.33154E-01 0.33692E-01 0.12271E+01 0.10853E+01 0.00000E+00 0.00000E+00 0.37359E+00  107  13/0.30500E-02
 0.60000E+02 0.38180E-02 0.24846E+00 0.10154E+01 0.31208E-01 0.32654E-01 0.11634E+01 0.10366E+01 0.00000E+00 0.00000E+00 -.67986E+00  107  13/0.38180E-02
 0.60000E+02 0.46000E-02 0.20622E+00 0.94876E+00 0.29385E-01 0.29090E-01 0.11116E+01 0.96744E+00 0.00000E+00 0.00000E+00 -.63559E+00  107  13/0.46000E-02
 0.60000E+02 0.59180E-02 0.16029E+00 0.99360E+00 0.28631E-01 0.32165E-01 0.10429E+01 0.91351E+00 0.00000E+00 0.00000E+00 0.27972E+01  107  13/0.59180E-02
 0.60000E+02 0.73000E-02 0.12995E+00 0.81661E+00 0.21298E-01 0.23493E-01 0.98844E+00 0.82798E+00 0.00000E+00 0.00000E+00 -.53404E+00  107  13/0.73000E-02
 0.60000E+02 0.98640E-02 0.96170E-01 0.77303E+00 0.35407E-01 0.34485E-01 0.91357E+00 0.84134E+00 0.00000E+00 0.00000E+00 -.19294E+01  107  13/0.98640E-02
 0.90000E+02 0.16719E-02 0.85108E+00 0.13269E+01 0.11290E+00 0.11936E+00 0.13761E+01 0.12597E+01 0.00000E+00 0.00000E+00 0.59560E+00  107  14/0.16719E-02
 0.90000E+02 0.18690E-02 0.76133E+00 0.13915E+01 0.71071E-01 0.76665E-01 0.13729E+01 0.12526E+01 0.00000E+00 0.00000E+00 0.19542E+01  107  14/0.18690E-02
 0.90000E+02 0.20890E-02 0.68115E+00 0.12992E+01 0.62168E-01 0.65115E-01 0.13611E+01 0.12430E+01 0.00000E+00 0.00000E+00 0.90476E+00  107  14/0.20890E-02
 0.90000E+02 0.23670E-02 0.60115E+00 0.13050E+01 0.64126E-01 0.67348E-01 0.13402E+01 0.12225E+01 0.00000E+00 0.00000E+00 0.12867E+01  107  14/0.23670E-02
 0.90000E+02 0.25000E-02 0.56917E+00 0.11533E+01 0.67038E-01 0.62394E-01 0.13288E+01 0.11959E+01 0.00000E+00 0.00000E+00 -.63548E+00  107  14/0.25000E-02
 0.90000E+02 0.30000E-02 0.47431E+00 0.11593E+01 0.56437E-01 0.54823E-01 0.12848E+01 0.11923E+01 0.00000E+00 0.00000E+00 -.58481E+00  107  14/0.30000E-02
 0.90000E+02 0.36230E-02 0.39275E+00 0.11243E+01 0.32162E-01 0.33226E-01 0.12331E+01 0.11035E+01 0.00000E+00 0.00000E+00 0.64582E+00  107  14/0.36230E-02
 0.90000E+02 0.46000E-02 0.30933E+00 0.10178E+01 0.36506E-01 0.35670E-01 0.11638E+01 0.10311E+01 0.00000E+00 0.00000E+00 -.36415E+00  107  14/0.46000E-02
 0.90000E+02 0.57270E-02 0.24846E+00 0.92170E+00 0.32533E-01 0.32175E-01 0.11001E+01 0.95891E+00 0.00000E+00 0.00000E+00 -.11438E+01  107  14/0.57270E-02
 0.90000E+02 0.64000E-02 0.22233E+00 0.94845E+00 0.31554E-01 0.31682E-01 0.10682E+01 0.92919E+00 0.00000E+00 0.00000E+00 0.61048E+00  107  14/0.64000E-02
 0.90000E+02 0.88770E-02 0.16029E+00 0.87069E+00 0.29041E-01 0.30373E-01 0.97744E+00 0.85356E+00 0.00000E+00 0.00000E+00 0.58981E+00  107  14/0.88770E-02
 0.90000E+02 0.10900E-01 0.13054E+00 0.75796E+00 0.22754E-01 0.23165E-01 0.92281E+00 0.78559E+00 0.00000E+00 0.00000E+00 -.12145E+01  107  14/0.10900E-01
 0.90000E+02 0.14800E-01 0.96144E-01 0.75583E+00 0.37144E-01 0.36601E-01 0.84650E+00 0.73814E+00 0.00000E+00 0.00000E+00 0.47630E+00  107  14/0.14800E-01
 0.12000E+03 0.22000E-02 0.86238E+00 0.13897E+01 0.11976E+00 0.12995E+00 0.13345E+01 0.12204E+01 0.00000E+00 0.00000E+00 0.14137E+01  107  15/0.22000E-02
 0.12000E+03 0.25000E-02 0.75889E+00 0.11837E+01 0.10018E+00 0.99890E-01 0.13282E+01 0.12213E+01 0.00000E+00 0.00000E+00 -.37528E+00  107  15/0.25000E-02
 0.12000E+03 0.27000E-02 0.70268E+00 0.10805E+01 0.11942E+00 0.10476E+00 0.13192E+01 0.11853E+01 0.00000E+00 0.00000E+00 -.87763E+00  107  15/0.27000E-02
 0.12000E+03 0.28000E-02 0.67758E+00 0.11758E+01 0.89375E-01 0.90249E-01 0.13136E+01 0.12138E+01 0.00000E+00 0.00000E+00 -.42488E+00  107  15/0.28000E-02
 0.12000E+03 0.30000E-02 0.63241E+00 0.11813E+01 0.99738E-01 0.95318E-01 0.13016E+01 0.12325E+01 0.00000E+00 0.00000E+00 -.51284E+00  107  15/0.30000E-02
 0.12000E+03 0.32000E-02 0.59289E+00 0.11183E+01 0.81135E-01 0.81310E-01 0.12884E+01 0.11879E+01 0.00000E+00 0.00000E+00 -.85724E+00  107  15/0.32000E-02
 0.12000E+03 0.34000E-02 0.55801E+00 0.11340E+01 0.73860E-01 0.69795E-01 0.12748E+01 0.11727E+01 0.00000E+00 0.00000E+00 -.52412E+00  107  15/0.34000E-02
 0.12000E+03 0.36000E-02 0.52701E+00 0.11921E+01 0.72974E-01 0.78184E-01 0.12609E+01 0.11609E+01 0.00000E+00 0.00000E+00 0.42798E+00  107  15/0.36000E-02
 0.12000E+03 0.42000E-02 0.45172E+00 0.11385E+01 0.62595E-01 0.61421E-01 0.12200E+01 0.11068E+01 0.00000E+00 0.00000E+00 0.50707E+00  107  15/0.42000E-02
 0.12000E+03 0.48000E-02 0.39526E+00 0.10714E+01 0.38918E-01 0.40063E-01 0.11820E+01 0.10636E+01 0.00000E+00 0.00000E+00 0.20135E+00  107  15/0.48000E-02
 0.12000E+03 0.59000E-02 0.32157E+00 0.98536E+00 0.39573E-01 0.38459E-01 0.11213E+01 0.99725E+00 0.00000E+00 0.00000E+00 -.30054E+00  107  15/0.59000E-02
 0.12000E+03 0.80000E-02 0.23715E+00 0.86922E+00 0.31934E-01 0.31133E-01 0.10322E+01 0.90363E+00 0.00000E+00 0.00000E+00 -.10775E+01  107  15/0.80000E-02
 0.12000E+03 0.13000E-01 0.14594E+00 0.72207E+00 0.26418E-01 0.25671E-01 0.89775E+00 0.76385E+00 0.00000E+00 0.00000E+00 -.15815E+01  107  15/0.13000E-01
 0.15000E+03 0.28000E-02 0.84698E+00 0.13125E+01 0.13752E+00 0.14624E+00 0.12953E+01 0.11841E+01 0.00000E+00 0.00000E+00 0.93379E+00  107  16/0.28000E-02
 0.15000E+03 0.31000E-02 0.76501E+00 0.11836E+01 0.11930E+00 0.11909E+00 0.12882E+01 0.11842E+01 0.00000E+00 0.00000E+00 -.54197E-02  107  16/0.31000E-02
 0.15000E+03 0.35000E-02 0.67758E+00 0.13349E+01 0.10220E+00 0.11120E+00 0.12712E+01 0.11730E+01 0.00000E+00 0.00000E+00 0.15837E+01  107  16/0.35000E-02
 0.15000E+03 0.39000E-02 0.60809E+00 0.12567E+01 0.89562E-01 0.96309E-01 0.12500E+01 0.11547E+01 0.00000E+00 0.00000E+00 0.11391E+01  107  16/0.39000E-02
 0.15000E+03 0.45000E-02 0.52701E+00 0.10503E+01 0.80135E-01 0.79620E-01 0.12158E+01 0.11214E+01 0.00000E+00 0.00000E+00 -.88692E+00  107  16/0.45000E-02
 0.15000E+03 0.60000E-02 0.39526E+00 0.10250E+01 0.42141E-01 0.48943E-01 0.11356E+01 0.10452E+01 0.00000E+00 0.00000E+00 -.47920E+00  107  16/0.60000E-02
 0.15000E+03 0.80000E-02 0.29644E+00 0.97292E+00 0.41566E-01 0.48308E-01 0.10508E+01 0.96791E+00 0.00000E+00 0.00000E+00 0.12061E+00  107  16/0.80000E-02
 0.15000E+03 0.13000E-01 0.18243E+00 0.86345E+00 0.49114E-01 0.53441E-01 0.91207E+00 0.84629E+00 0.00000E+00 0.00000E+00 0.34929E+00  107  16/0.13000E-01
 0.15000E+03 0.20000E-01 0.11858E+00 0.79350E+00 0.59911E-01 0.63849E-01 0.80031E+00 0.74133E+00 0.00000E+00 0.00000E+00 0.87077E+00  107  16/0.20000E-01
 0.20000E+03 0.37000E-02 0.85461E+00 0.13183E+01 0.16683E+00 0.17949E+00 0.12389E+01 0.11301E+01 0.00000E+00 0.00000E+00 0.11279E+01  107  17/0.37000E-02
 0.20000E+03 0.41000E-02 0.77123E+00 0.13112E+01 0.14755E+00 0.15744E+00 0.12298E+01 0.11325E+01 0.00000E+00 0.00000E+00 0.12110E+01  107  17/0.41000E-02
 0.20000E+03 0.46000E-02 0.68740E+00 0.10679E+01 0.12789E+00 0.12329E+00 0.12122E+01 0.11239E+01 0.00000E+00 0.00000E+00 -.43789E+00  107  17/0.46000E-02
 0.20000E+03 0.52000E-02 0.60809E+00 0.11802E+01 0.10745E+00 0.11202E+00 0.11868E+01 0.10958E+01 0.00000E+00 0.00000E+00 0.78583E+00  107  17/0.52000E-02
 0.20000E+03 0.61000E-02 0.51837E+00 0.11162E+01 0.93711E-01 0.97415E-01 0.11472E+01 0.10582E+01 0.00000E+00 0.00000E+00 0.61876E+00  107  17/0.61000E-02
 0.20000E+03 0.80000E-02 0.39526E+00 0.96912E+00 0.48725E-01 0.53506E-01 0.10705E+01 0.98731E+00 0.00000E+00 0.00000E+00 -.37342E+00  107  17/0.80000E-02
 0.20000E+03 0.13000E-01 0.24324E+00 0.87552E+00 0.41512E-01 0.47092E-01 0.92899E+00 0.85543E+00 0.00000E+00 0.00000E+00 0.48384E+00  107  17/0.13000E-01
 0.20000E+03 0.20000E-01 0.15810E+00 0.76545E+00 0.39428E-01 0.43820E-01 0.81248E+00 0.74697E+00 0.00000E+00 0.00000E+00 0.46874E+00  107  17/0.20000E-01
 0.20000E+03 0.32000E-01 0.98814E-01 0.61888E+00 0.36551E-01 0.38418E-01 0.69814E+00 0.64175E+00 0.00000E+00 0.00000E+00 -.62574E+00  107  17/0.32000E-01
 0.20000E+03 0.50000E-01 0.63241E-01 0.50726E+00 0.35709E-01 0.35640E-01 0.60125E+00 0.55598E+00 0.00000E+00 0.00000E+00 -.13644E+01  107  17/0.50000E-01
 0.20000E+03 0.80000E-01 0.39526E-01 0.41852E+00 0.35096E-01 0.33776E-01 0.50885E+00 0.45765E+00 0.00000E+00 0.00000E+00 -.11150E+01  107  17/0.80000E-01
 0.20000E+03 0.13000E+00 0.24324E-01 0.38393E+00 0.29811E-01 0.30480E-01 0.41909E+00 0.37796E+00 0.00000E+00 0.00000E+00 0.20026E+00  107  17/0.13000E+00
 0.20000E+03 0.18000E+00 0.17567E-01 0.31120E+00 0.32025E-01 0.31124E-01 0.35777E+00 0.35374E+00 0.00000E+00 0.00000E+00 -.13285E+01  107  17/0.18000E+00
 0.20000E+03 0.40000E+00 0.79051E-02 0.19826E+00 0.20146E-01 0.23570E-01 0.16066E+00 0.16592E+00 0.00000E+00 0.00000E+00 0.16053E+01  107  17/0.40000E+00
 0.25000E+03 0.46000E-02 0.85925E+00 0.87541E+00 0.19863E+00 0.17416E+00 0.11907E+01 0.10876E+01 0.00000E+00 0.00000E+00 -.10683E+01  107  18/0.46000E-02
 0.25000E+03 0.52000E-02 0.76011E+00 0.10977E+01 0.16028E+00 0.15859E+00 0.11770E+01 0.10802E+01 0.00000E+00 0.00000E+00 0.10912E+00  107  18/0.52000E-02
 0.25000E+03 0.58000E-02 0.68148E+00 0.95633E+00 0.14604E+00 0.13495E+00 0.11581E+01 0.10700E+01 0.00000E+00 0.00000E+00 -.77841E+00  107  18/0.58000E-02
 0.25000E+03 0.66000E-02 0.59887E+00 0.95445E+00 0.12057E+00 0.11367E+00 0.11300E+01 0.10446E+01 0.00000E+00 0.00000E+00 -.74736E+00  107  18/0.66000E-02
 0.25000E+03 0.76000E-02 0.52007E+00 0.10249E+01 0.10357E+00 0.10406E+00 0.10942E+01 0.10105E+01 0.00000E+00 0.00000E+00 0.13864E+00  107  18/0.76000E-02
 0.25000E+03 0.10000E-01 0.39526E+00 0.95951E+00 0.51872E-01 0.56952E-01 0.10168E+01 0.93849E+00 0.00000E+00 0.00000E+00 0.40528E+00  107  18/0.10000E-01
 0.25000E+03 0.13000E-01 0.30404E+00 0.85384E+00 0.46719E-01 0.50384E-01 0.94039E+00 0.86678E+00 0.00000E+00 0.00000E+00 -.27697E+00  107  18/0.13000E-01
 0.25000E+03 0.20000E-01 0.19763E+00 0.76978E+00 0.43236E-01 0.46979E-01 0.82112E+00 0.75461E+00 0.00000E+00 0.00000E+00 0.35079E+00  107  18/0.20000E-01
 0.25000E+03 0.32000E-01 0.12352E+00 0.62960E+00 0.38798E-01 0.40640E-01 0.70335E+00 0.64698E+00 0.00000E+00 0.00000E+00 -.44784E+00  107  18/0.32000E-01
 0.25000E+03 0.50000E-01 0.79051E-01 0.54922E+00 0.34578E-01 0.36334E-01 0.60364E+00 0.55654E+00 0.00000E+00 0.00000E+00 -.21168E+00  107  18/0.50000E-01
 0.25000E+03 0.80000E-01 0.49407E-01 0.46487E+00 0.31708E-01 0.32949E-01 0.50889E+00 0.46286E+00 0.00000E+00 0.00000E+00 0.63245E-01  107  18/0.80000E-01
 0.25000E+03 0.13000E+00 0.30404E-01 0.39288E+00 0.25662E-01 0.27233E-01 0.41734E+00 0.37499E+00 0.00000E+00 0.00000E+00 0.69716E+00  107  18/0.13000E+00
 0.25000E+03 0.18000E+00 0.21959E-01 0.36459E+00 0.25940E-01 0.28411E-01 0.35508E+00 0.34702E+00 0.00000E+00 0.00000E+00 0.67746E+00  107  18/0.18000E+00
 0.25000E+03 0.40000E+00 0.98814E-02 0.16729E+00 0.17086E-01 0.18749E-01 0.15712E+00 0.16785E+00 0.00000E+00 0.00000E+00 -.32533E-01  107  18/0.40000E+00
 0.30000E+03 0.56000E-02 0.84698E+00 0.12260E+01 0.18698E+00 0.19905E+00 0.11471E+01 0.10449E+01 0.00000E+00 0.00000E+00 0.96831E+00  107  19/0.56000E-02
 0.30000E+03 0.62000E-02 0.76501E+00 0.88208E+00 0.18023E+00 0.16095E+00 0.11342E+01 0.10402E+01 0.00000E+00 0.00000E+00 -.87753E+00  107  19/0.62000E-02
 0.30000E+03 0.69000E-02 0.68740E+00 0.97889E+00 0.15585E+00 0.14836E+00 0.11150E+01 0.10299E+01 0.00000E+00 0.00000E+00 -.32719E+00  107  19/0.69000E-02
 0.30000E+03 0.79000E-02 0.60039E+00 0.10459E+01 0.13642E+00 0.13702E+00 0.10849E+01 0.10040E+01 0.00000E+00 0.00000E+00 0.30721E+00  107  19/0.79000E-02
 0.30000E+03 0.91000E-02 0.52122E+00 0.86827E+00 0.11557E+00 0.10764E+00 0.10489E+01 0.96763E+00 0.00000E+00 0.00000E+00 -.85974E+00  107  19/0.91000E-02
 0.30000E+03 0.12100E-01 0.39199E+00 0.91173E+00 0.57417E-01 0.61140E-01 0.96851E+00 0.89351E+00 0.00000E+00 0.00000E+00 0.31737E+00  107  19/0.12100E-01
 0.30000E+03 0.20000E-01 0.23715E+00 0.66705E+00 0.47625E-01 0.46525E-01 0.82750E+00 0.76268E+00 0.00000E+00 0.00000E+00 -.20080E+01  107  19/0.20000E-01
 0.30000E+03 0.32000E-01 0.14822E+00 0.62543E+00 0.44068E-01 0.44911E-01 0.70728E+00 0.65141E+00 0.00000E+00 0.00000E+00 -.58958E+00  107  19/0.32000E-01
 0.30000E+03 0.50000E-01 0.94862E-01 0.54525E+00 0.39389E-01 0.40339E-01 0.60542E+00 0.55963E+00 0.00000E+00 0.00000E+00 -.36517E+00  107  19/0.50000E-01
 0.30000E+03 0.80000E-01 0.59289E-01 0.48650E+00 0.36353E-01 0.38074E-01 0.50884E+00 0.46596E+00 0.00000E+00 0.00000E+00 0.56499E+00  107  19/0.80000E-01
 0.30000E+03 0.13000E+00 0.36485E-01 0.37936E+00 0.29244E-01 0.29889E-01 0.41589E+00 0.37451E+00 0.00000E+00 0.00000E+00 0.16573E+00  107  19/0.13000E+00
 0.30000E+03 0.18000E+00 0.26350E-01 0.33025E+00 0.28415E-01 0.29087E-01 0.35291E+00 0.33994E+00 0.00000E+00 0.00000E+00 -.34085E+00  107  19/0.18000E+00
 0.30000E+03 0.40000E+00 0.11858E-01 0.15995E+00 0.19529E-01 0.20950E-01 0.15435E+00 0.16958E+00 0.00000E+00 0.00000E+00 -.49320E+00  107  19/0.40000E+00
 0.40000E+03 0.74000E-02 0.85461E+00 0.82658E+00 0.21560E+00 0.19153E+00 0.10775E+01 0.98019E+00 0.00000E+00 0.00000E+00 -.71248E+00  107  20/0.74000E-02
 0.40000E+03 0.83000E-02 0.76194E+00 0.60217E+00 0.18401E+00 0.13917E+00 0.10609E+01 0.97721E+00 0.00000E+00 0.00000E+00 -.20381E+01  107  20/0.83000E-02
 0.40000E+03 0.93000E-02 0.68001E+00 0.10262E+01 0.16527E+00 0.16667E+00 0.10389E+01 0.96316E+00 0.00000E+00 0.00000E+00 0.38144E+00  107  20/0.93000E-02
 0.40000E+03 0.10500E-01 0.60230E+00 0.88735E+00 0.14705E+00 0.13985E+00 0.10103E+01 0.93276E+00 0.00000E+00 0.00000E+00 -.30880E+00  107  20/0.10500E-01
 0.40000E+03 0.12100E-01 0.52265E+00 0.10127E+01 0.12853E+00 0.13409E+00 0.97412E+00 0.90330E+00 0.00000E+00 0.00000E+00 0.85114E+00  107  20/0.12100E-01
 0.40000E+03 0.16100E-01 0.39280E+00 0.88429E+00 0.62953E-01 0.67201E-01 0.89578E+00 0.82725E+00 0.00000E+00 0.00000E+00 0.90606E+00  107  20/0.16100E-01
 0.40000E+03 0.32000E-01 0.19763E+00 0.65000E+00 0.49347E-01 0.50454E-01 0.71272E+00 0.65540E+00 0.00000E+00 0.00000E+00 -.10939E+00  107  20/0.32000E-01
 0.40000E+03 0.50000E-01 0.12648E+00 0.51898E+00 0.44454E-01 0.43533E-01 0.60782E+00 0.56229E+00 0.00000E+00 0.00000E+00 -.97425E+00  107  20/0.50000E-01
 0.40000E+03 0.80000E-01 0.79051E-01 0.45273E+00 0.40781E-01 0.40500E-01 0.50861E+00 0.46894E+00 0.00000E+00 0.00000E+00 -.39740E+00  107  20/0.80000E-01
 0.40000E+03 0.13000E+00 0.48647E-01 0.37996E+00 0.32785E-01 0.33169E-01 0.41357E+00 0.37306E+00 0.00000E+00 0.00000E+00 0.21047E+00  107  20/0.13000E+00
 0.40000E+03 0.18000E+00 0.35134E-01 0.35323E+00 0.30466E-01 0.32289E-01 0.34955E+00 0.33460E+00 0.00000E+00 0.00000E+00 0.61137E+00  107  20/0.18000E+00
 0.40000E+03 0.40000E+00 0.15810E-01 0.16276E+00 0.21205E-01 0.23133E-01 0.15018E+00 0.16554E+00 0.00000E+00 0.00000E+00 -.13101E+00  107  20/0.40000E+00
 0.50000E+03 0.93000E-02 0.85002E+00 0.74414E+00 0.23909E+00 0.20595E+00 0.10196E+01 0.93310E+00 0.00000E+00 0.00000E+00 -.79033E+00  107  21/0.93000E-02
 0.50000E+03 0.10400E-01 0.76011E+00 0.73913E+00 0.19566E+00 0.16907E+00 0.10010E+01 0.92228E+00 0.00000E+00 0.00000E+00 -.93605E+00  107  21/0.10400E-01
 0.50000E+03 0.11600E-01 0.68148E+00 0.11883E+01 0.17369E+00 0.19440E+00 0.97921E+00 0.90582E+00 0.00000E+00 0.00000E+00 0.16264E+01  107  21/0.11600E-01
 0.50000E+03 0.13100E-01 0.60345E+00 0.86231E+00 0.15985E+00 0.15397E+00 0.95110E+00 0.87951E+00 0.00000E+00 0.00000E+00 -.10761E+00  107  21/0.13100E-01
 0.50000E+03 0.15200E-01 0.52007E+00 0.10466E+01 0.13829E+00 0.15101E+00 0.91342E+00 0.84433E+00 0.00000E+00 0.00000E+00 0.14627E+01  107  21/0.15200E-01
 0.50000E+03 0.20100E-01 0.39329E+00 0.73830E+00 0.71393E-01 0.69980E-01 0.83842E+00 0.77404E+00 0.00000E+00 0.00000E+00 -.50065E+00  107  21/0.20100E-01
 0.50000E+03 0.32000E-01 0.24704E+00 0.69086E+00 0.58812E-01 0.60871E-01 0.71603E+00 0.65995E+00 0.00000E+00 0.00000E+00 0.52551E+00  107  21/0.32000E-01
 0.50000E+03 0.50000E-01 0.15810E+00 0.56712E+00 0.51979E-01 0.52557E-01 0.60924E+00 0.55991E+00 0.00000E+00 0.00000E+00 0.13870E+00  107  21/0.50000E-01
 0.50000E+03 0.80000E-01 0.98814E-01 0.45383E+00 0.46453E-01 0.45658E-01 0.50824E+00 0.47170E+00 0.00000E+00 0.00000E+00 -.38478E+00  107  21/0.80000E-01
 0.50000E+03 0.13000E+00 0.60809E-01 0.38745E+00 0.45390E-01 0.45335E-01 0.41173E+00 0.37480E+00 0.00000E+00 0.00000E+00 0.27869E+00  107  21/0.13000E+00
 0.50000E+03 0.18000E+00 0.43917E-01 0.35110E+00 0.39650E-01 0.41117E-01 0.34698E+00 0.31489E+00 0.00000E+00 0.00000E+00 0.91330E+00  107  21/0.18000E+00
 0.50000E+03 0.25000E+00 0.31621E-01 0.23686E+00 0.34390E-01 0.32571E-01 0.27505E+00 0.26502E+00 0.00000E+00 0.00000E+00 -.81873E+00  107  21/0.25000E+00
 0.50000E+03 0.40000E+00 0.19763E-01 0.18242E+00 0.26402E-01 0.30318E-01 0.14711E+00 0.15674E+00 0.00000E+00 0.00000E+00 0.97277E+00  107  21/0.40000E+00
 0.50000E+03 0.65000E+00 0.12162E-01 0.22579E-01 0.59396E-02 0.63783E-02 0.20216E-01 0.23325E-01 0.00000E+00 0.00000E+00 -.12559E+00  107  21/0.65000E+00
 0.65000E+03 0.12100E-01 0.84931E+00 0.50105E+00 0.26445E+00 0.19219E+00 0.94933E+00 0.87782E+00 0.00000E+00 0.00000E+00 -.14247E+01  107  22/0.12100E-01
 0.65000E+03 0.13500E-01 0.76124E+00 0.70451E+00 0.22816E+00 0.19927E+00 0.93069E+00 0.85941E+00 0.00000E+00 0.00000E+00 -.67893E+00  107  22/0.13500E-01
 0.65000E+03 0.15100E-01 0.68057E+00 0.68769E+00 0.19771E+00 0.17296E+00 0.90766E+00 0.84228E+00 0.00000E+00 0.00000E+00 -.78190E+00  107  22/0.15100E-01
 0.65000E+03 0.17100E-01 0.60098E+00 0.70065E+00 0.16721E+00 0.15037E+00 0.87905E+00 0.81200E+00 0.00000E+00 0.00000E+00 -.66596E+00  107  22/0.17100E-01
 0.65000E+03 0.19700E-01 0.52166E+00 0.48422E+00 0.14475E+00 0.11016E+00 0.84382E+00 0.77870E+00 0.00000E+00 0.00000E+00 -.20345E+01  107  22/0.19700E-01
 0.65000E+03 0.26100E-01 0.39374E+00 0.64016E+00 0.75663E-01 0.71111E-01 0.77080E+00 0.71271E+00 0.00000E+00 0.00000E+00 -.95892E+00  107  22/0.26100E-01
 0.65000E+03 0.50000E-01 0.20553E+00 0.46856E+00 0.62386E-01 0.56117E-01 0.61020E+00 0.56138E+00 0.00000E+00 0.00000E+00 -.14879E+01  107  22/0.50000E-01
 0.65000E+03 0.80000E-01 0.12846E+00 0.46097E+00 0.54373E-01 0.53388E-01 0.50745E+00 0.46981E+00 0.00000E+00 0.00000E+00 -.16259E+00  107  22/0.80000E-01
 0.65000E+03 0.13000E+00 0.79051E-01 0.40376E+00 0.53756E-01 0.54565E-01 0.40949E+00 0.37618E+00 0.00000E+00 0.00000E+00 0.51307E+00  107  22/0.13000E+00
 0.65000E+03 0.18000E+00 0.57093E-01 0.33215E+00 0.46906E-01 0.47021E-01 0.34396E+00 0.31236E+00 0.00000E+00 0.00000E+00 0.42190E+00  107  22/0.18000E+00
 0.65000E+03 0.25000E+00 0.41107E-01 0.24762E+00 0.39371E-01 0.38235E-01 0.27146E+00 0.25771E+00 0.00000E+00 0.00000E+00 -.25628E+00  107  22/0.25000E+00
 0.65000E+03 0.40000E+00 0.25692E-01 0.16918E+00 0.29040E-01 0.32264E-01 0.14368E+00 0.15169E+00 0.00000E+00 0.00000E+00 0.60240E+00  107  22/0.40000E+00
 0.65000E+03 0.65000E+00 0.15810E-01 0.25337E-01 0.70674E-02 0.82160E-02 0.19319E-01 0.22371E-01 0.00000E+00 0.00000E+00 0.41972E+00  107  22/0.65000E+00
 0.80000E+03 0.14900E-01 0.84887E+00 0.67167E+00 0.24668E+00 0.21436E+00 0.89351E+00 0.82352E+00 0.00000E+00 0.00000E+00 -.61557E+00  107  23/0.14900E-01
 0.80000E+03 0.16600E-01 0.76194E+00 0.49282E+00 0.25109E+00 0.18867E+00 0.87422E+00 0.81203E+00 0.00000E+00 0.00000E+00 -.12713E+01  107  23/0.16600E-01
 0.80000E+03 0.18500E-01 0.68369E+00 0.68273E+00 0.20567E+00 0.18495E+00 0.85185E+00 0.78846E+00 0.00000E+00 0.00000E+00 -.51408E+00  107  23/0.18500E-01
 0.80000E+03 0.21000E-01 0.60230E+00 0.66634E+00 0.18047E+00 0.16332E+00 0.82293E+00 0.76075E+00 0.00000E+00 0.00000E+00 -.52315E+00  107  23/0.21000E-01
 0.80000E+03 0.24200E-01 0.52265E+00 0.65095E+00 0.15618E+00 0.14295E+00 0.78840E+00 0.73042E+00 0.00000E+00 0.00000E+00 -.50883E+00  107  23/0.24200E-01
 0.80000E+03 0.32200E-01 0.39280E+00 0.49570E+00 0.80825E-01 0.68461E-01 0.71669E+00 0.66261E+00 0.00000E+00 0.00000E+00 -.20651E+01  107  23/0.32200E-01
 0.80000E+03 0.50000E-01 0.25296E+00 0.58519E+00 0.71334E-01 0.71726E-01 0.61013E+00 0.56233E+00 0.00000E+00 0.00000E+00 0.32048E+00  107  23/0.50000E-01
 0.80000E+03 0.80000E-01 0.15810E+00 0.56182E+00 0.63478E-01 0.68708E-01 0.50645E+00 0.47022E+00 0.00000E+00 0.00000E+00 0.14429E+01  107  23/0.80000E-01
 0.80000E+03 0.13000E+00 0.97294E-01 0.29744E+00 0.63284E-01 0.54644E-01 0.40757E+00 0.37625E+00 0.00000E+00 0.00000E+00 -.12454E+01  107  23/0.13000E+00
 0.80000E+03 0.18000E+00 0.70268E-01 0.26735E+00 0.55964E-01 0.50038E-01 0.34155E+00 0.31148E+00 0.00000E+00 0.00000E+00 -.78846E+00  107  23/0.18000E+00
