          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.10000E+01 0.15000E+01 0.24500E+03 0.31910E+02 0.57241E+00 0.21924E+01 0.31668E+02 0.31623E+02 0.00000E+00 0.00000E+00 0.50148E+00  201   3/0.24500E+03
 0.10000E+01 0.15000E+01 0.27200E+03 0.16560E+02 0.33073E+00 0.11357E+01 0.16893E+02 0.16896E+02 0.00000E+00 0.00000E+00 -.10174E+01  201   3/0.27200E+03
 0.10000E+01 0.15000E+01 0.30000E+03 0.90790E+01 0.12307E+00 0.60713E+00 0.91677E+01 0.91621E+01 0.00000E+00 0.00000E+00 -.67491E+00  201   3/0.30000E+03
 0.10000E+01 0.15000E+01 0.33000E+03 0.49900E+01 0.67126E-01 0.33527E+00 0.49893E+01 0.49969E+01 0.00000E+00 0.00000E+00 -.10334E+00  201   3/0.33000E+03
 0.10000E+01 0.15000E+01 0.36200E+03 0.27480E+01 0.33492E-01 0.18605E+00 0.27429E+01 0.27505E+01 0.00000E+00 0.00000E+00 -.73323E-01  201   3/0.36200E+03
 0.10000E+01 0.15000E+01 0.39500E+03 0.15240E+01 0.19550E-01 0.10554E+00 0.15272E+01 0.15338E+01 0.00000E+00 0.00000E+00 -.50336E+00  201   3/0.39500E+03
 0.10000E+01 0.15000E+01 0.43000E+03 0.83520E+00 0.11305E-01 0.59115E-01 0.84181E+00 0.84305E+00 0.00000E+00 0.00000E+00 -.69467E+00  201   3/0.43000E+03
 0.10000E+01 0.15000E+01 0.46800E+03 0.45880E+00 0.65256E-02 0.33525E-01 0.46231E+00 0.46370E+00 0.00000E+00 0.00000E+00 -.75139E+00  201   3/0.46800E+03
 0.10000E+01 0.15000E+01 0.50700E+03 0.25470E+00 0.28628E-02 0.19135E-01 0.25621E+00 0.25659E+00 0.00000E+00 0.00000E+00 -.65965E+00  201   3/0.50700E+03
 0.10000E+01 0.15000E+01 0.54800E+03 0.13960E+00 0.16262E-02 0.10889E-01 0.13943E+00 0.13959E+00 0.00000E+00 0.00000E+00 0.50521E-02  201   3/0.54800E+03
 0.10000E+01 0.15000E+01 0.59200E+03 0.74950E-01 0.96042E-03 0.60491E-02 0.75007E-01 0.75046E-01 0.00000E+00 0.00000E+00 -.10036E+00  201   3/0.59200E+03
 0.10000E+01 0.15000E+01 0.63800E+03 0.40010E-01 0.56463E-03 0.33756E-02 0.39897E-01 0.39964E-01 0.00000E+00 0.00000E+00 0.81252E-01  201   3/0.63800E+03
 0.10000E+01 0.15000E+01 0.68600E+03 0.21100E-01 0.34329E-03 0.18724E-02 0.20853E-01 0.20840E-01 0.00000E+00 0.00000E+00 0.75818E+00  201   3/0.68600E+03
 0.10000E+01 0.15000E+01 0.73700E+03 0.10640E-01 0.21921E-03 0.10001E-02 0.10650E-01 0.10674E-01 0.00000E+00 0.00000E+00 -.15384E+00  201   3/0.73700E+03
 0.10000E+01 0.15000E+01 0.79000E+03 0.53010E-02 0.14311E-03 0.53035E-03 0.53255E-02 0.53593E-02 0.00000E+00 0.00000E+00 -.40708E+00  201   3/0.79000E+03
 0.10000E+01 0.15000E+01 0.84600E+03 0.26440E-02 0.94640E-04 0.28387E-03 0.25626E-02 0.25756E-02 0.00000E+00 0.00000E+00 0.72289E+00  201   3/0.84600E+03
 0.10000E+01 0.15000E+01 0.90500E+03 0.12780E-02 0.61625E-04 0.15076E-03 0.11914E-02 0.11970E-02 0.00000E+00 0.00000E+00 0.13152E+01  201   3/0.90500E+03
 0.10000E+01 0.15000E+01 0.96700E+03 0.54190E-03 0.39462E-04 0.73176E-04 0.52954E-03 0.53481E-03 0.00000E+00 0.00000E+00 0.17966E+00  201   3/0.96700E+03
 0.10000E+01 0.15000E+01 0.10320E+04 0.26330E-03 0.24582E-04 0.41330E-04 0.22312E-03 0.22603E-03 0.00000E+00 0.00000E+00 0.15161E+01  201   3/0.10320E+04
 0.10000E+01 0.15000E+01 0.11010E+04 0.14160E-03 0.17704E-04 0.28769E-04 0.88450E-04 0.90541E-04 0.00000E+00 0.00000E+00 0.28840E+01  201   3/0.11010E+04
 0.10000E+01 0.15000E+01 0.11720E+04 0.88040E-05 0.19300E-05 0.25321E-05 0.72744E-05 0.75074E-05 0.00000E+00 0.00000E+00 0.67181E+00  201   3/0.11720E+04
 0.15000E+01 0.20000E+01 0.11400E+03 0.18130E+04 0.34315E+02 0.18322E+03 0.18219E+04 0.17974E+04 0.00000E+00 0.00000E+00 0.45537E+00  201   4/0.11400E+03
 0.15000E+01 0.20000E+01 0.13300E+03 0.79270E+03 0.17572E+02 0.76788E+02 0.78128E+03 0.76980E+03 0.00000E+00 0.00000E+00 0.13034E+01  201   4/0.13300E+03
 0.15000E+01 0.20000E+01 0.15300E+03 0.35500E+03 0.89080E+01 0.33492E+02 0.35532E+03 0.34879E+03 0.00000E+00 0.00000E+00 0.69764E+00  201   4/0.15300E+03
 0.15000E+01 0.20000E+01 0.17400E+03 0.16750E+03 0.27682E+01 0.15233E+02 0.16937E+03 0.16804E+03 0.00000E+00 0.00000E+00 -.19439E+00  201   4/0.17400E+03
 0.15000E+01 0.20000E+01 0.19600E+03 0.82780E+02 0.14922E+01 0.75660E+01 0.82768E+02 0.82553E+02 0.00000E+00 0.00000E+00 0.15180E+00  201   4/0.19600E+03
 0.15000E+01 0.20000E+01 0.22000E+03 0.40370E+02 0.80348E+00 0.36967E+01 0.40957E+02 0.41292E+02 0.00000E+00 0.00000E+00 -.11471E+01  201   4/0.22000E+03
 0.15000E+01 0.20000E+01 0.24500E+03 0.21180E+02 0.46567E+00 0.19762E+01 0.20591E+02 0.21005E+02 0.00000E+00 0.00000E+00 0.37477E+00  201   4/0.24500E+03
 0.15000E+01 0.20000E+01 0.27200E+03 0.10570E+02 0.28325E+00 0.10142E+01 0.10482E+02 0.10806E+02 0.00000E+00 0.00000E+00 -.83394E+00  201   4/0.27200E+03
 0.15000E+01 0.20000E+01 0.30000E+03 0.55470E+01 0.84509E-01 0.53376E+00 0.53533E+01 0.55888E+01 0.00000E+00 0.00000E+00 -.49505E+00  201   4/0.30000E+03
 0.15000E+01 0.20000E+01 0.33000E+03 0.28060E+01 0.47317E-01 0.27853E+00 0.27229E+01 0.28834E+01 0.00000E+00 0.00000E+00 -.16357E+01  201   4/0.33000E+03
 0.15000E+01 0.20000E+01 0.36200E+03 0.14270E+01 0.20662E-01 0.14555E+00 0.13760E+01 0.14783E+01 0.00000E+00 0.00000E+00 -.24816E+01  201   4/0.36200E+03
 0.15000E+01 0.20000E+01 0.39500E+03 0.74270E+00 0.11633E-01 0.79324E-01 0.69424E+00 0.75804E+00 0.00000E+00 0.00000E+00 -.13186E+01  201   4/0.39500E+03
 0.15000E+01 0.20000E+01 0.43000E+03 0.36630E+00 0.62989E-02 0.40788E-01 0.34062E+00 0.37730E+00 0.00000E+00 0.00000E+00 -.17467E+01  201   4/0.43000E+03
 0.15000E+01 0.20000E+01 0.46800E+03 0.18410E+00 0.38307E-02 0.21691E-01 0.16313E+00 0.18468E+00 0.00000E+00 0.00000E+00 -.15239E+00  201   4/0.46800E+03
 0.15000E+01 0.20000E+01 0.50700E+03 0.86130E-01 0.10650E-02 0.10506E-01 0.77180E-01 0.89075E-01 0.00000E+00 0.00000E+00 -.27649E+01  201   4/0.50700E+03
 0.15000E+01 0.20000E+01 0.54800E+03 0.39380E-01 0.59510E-03 0.50501E-02 0.34905E-01 0.41089E-01 0.00000E+00 0.00000E+00 -.28726E+01  201   4/0.54800E+03
 0.15000E+01 0.20000E+01 0.59200E+03 0.18000E-01 0.32019E-03 0.24410E-02 0.15242E-01 0.18334E-01 0.00000E+00 0.00000E+00 -.10446E+01  201   4/0.59200E+03
 0.15000E+01 0.20000E+01 0.63800E+03 0.82170E-02 0.19136E-03 0.11865E-02 0.63461E-02 0.78161E-02 0.00000E+00 0.00000E+00 0.20951E+01  201   4/0.63800E+03
 0.15000E+01 0.20000E+01 0.68600E+03 0.36050E-02 0.11413E-03 0.55886E-03 0.25115E-02 0.31779E-02 0.00000E+00 0.00000E+00 0.37423E+01  201   4/0.68600E+03
 0.15000E+01 0.20000E+01 0.73700E+03 0.14520E-02 0.66739E-04 0.24589E-03 0.92599E-03 0.12076E-02 0.00000E+00 0.00000E+00 0.36619E+01  201   4/0.73700E+03
 0.15000E+01 0.20000E+01 0.79000E+03 0.51050E-03 0.37607E-04 0.98590E-04 0.31802E-03 0.42734E-03 0.00000E+00 0.00000E+00 0.22113E+01  201   4/0.79000E+03
 0.15000E+01 0.20000E+01 0.84600E+03 0.18200E-03 0.20450E-04 0.43045E-04 0.97931E-04 0.13670E-03 0.00000E+00 0.00000E+00 0.22154E+01  201   4/0.84600E+03
 0.15000E+01 0.20000E+01 0.90500E+03 0.72580E-04 0.10251E-04 0.21928E-04 0.26649E-04 0.38722E-04 0.00000E+00 0.00000E+00 0.33030E+01  201   4/0.90500E+03
 0.15000E+01 0.20000E+01 0.96700E+03 0.10450E-04 0.12597E-05 0.39267E-05 0.16983E-05 0.27429E-05 0.00000E+00 0.00000E+00 0.61182E+01  201   4/0.96700E+03
 0.20000E+01 0.25000E+01 0.11400E+03 0.12210E+04 0.27511E+02 0.17431E+03 0.12365E+04 0.12174E+04 0.00000E+00 0.00000E+00 0.13149E+00  201   5/0.11400E+03
 0.20000E+01 0.25000E+01 0.13300E+03 0.50780E+03 0.13669E+02 0.72399E+02 0.50751E+03 0.49864E+03 0.00000E+00 0.00000E+00 0.67040E+00  201   5/0.13300E+03
 0.20000E+01 0.25000E+01 0.15300E+03 0.22360E+03 0.69926E+01 0.32405E+02 0.21911E+03 0.21808E+03 0.00000E+00 0.00000E+00 0.79008E+00  201   5/0.15300E+03
 0.20000E+01 0.25000E+01 0.17400E+03 0.10070E+03 0.20324E+01 0.14654E+02 0.97477E+02 0.98528E+02 0.00000E+00 0.00000E+00 0.10687E+01  201   5/0.17400E+03
 0.20000E+01 0.25000E+01 0.19600E+03 0.44050E+02 0.10244E+01 0.66021E+01 0.44040E+02 0.45284E+02 0.00000E+00 0.00000E+00 -.12042E+01  201   5/0.19600E+03
 0.20000E+01 0.25000E+01 0.22000E+03 0.20520E+02 0.52125E+00 0.31849E+01 0.19703E+02 0.20624E+02 0.00000E+00 0.00000E+00 -.19882E+00  201   5/0.22000E+03
 0.20000E+01 0.25000E+01 0.24500E+03 0.93950E+01 0.29534E+00 0.15181E+01 0.88029E+01 0.93986E+01 0.00000E+00 0.00000E+00 -.12156E-01  201   5/0.24500E+03
 0.20000E+01 0.25000E+01 0.27200E+03 0.40530E+01 0.17030E+00 0.69265E+00 0.38492E+01 0.41850E+01 0.00000E+00 0.00000E+00 -.77511E+00  201   5/0.27200E+03
 0.20000E+01 0.25000E+01 0.30000E+03 0.17920E+01 0.41432E-01 0.31196E+00 0.16610E+01 0.18398E+01 0.00000E+00 0.00000E+00 -.11545E+01  201   5/0.30000E+03
 0.20000E+01 0.25000E+01 0.33000E+03 0.77820E+00 0.20175E-01 0.14228E+00 0.68464E+00 0.77445E+00 0.00000E+00 0.00000E+00 0.18595E+00  201   5/0.33000E+03
 0.20000E+01 0.25000E+01 0.36200E+03 0.31840E+00 0.78259E-02 0.60918E-01 0.27089E+00 0.31337E+00 0.00000E+00 0.00000E+00 0.64324E+00  201   5/0.36200E+03
 0.20000E+01 0.25000E+01 0.39500E+03 0.12210E+00 0.37549E-02 0.24652E-01 0.10410E+00 0.12390E+00 0.00000E+00 0.00000E+00 -.48034E+00  201   5/0.39500E+03
 0.20000E+01 0.25000E+01 0.43000E+03 0.46410E-01 0.18029E-02 0.99525E-02 0.36339E-01 0.44518E-01 0.00000E+00 0.00000E+00 0.10493E+01  201   5/0.43000E+03
 0.20000E+01 0.25000E+01 0.46800E+03 0.16160E-01 0.90472E-03 0.37341E-02 0.11785E-01 0.14922E-01 0.00000E+00 0.00000E+00 0.13688E+01  201   5/0.46800E+03
 0.20000E+01 0.25000E+01 0.50700E+03 0.53140E-02 0.15885E-03 0.12589E-02 0.34872E-02 0.45719E-02 0.00000E+00 0.00000E+00 0.46719E+01  201   5/0.50700E+03
 0.20000E+01 0.25000E+01 0.54800E+03 0.16340E-02 0.77090E-04 0.41867E-03 0.90376E-03 0.12307E-02 0.00000E+00 0.00000E+00 0.52319E+01  201   5/0.54800E+03
 0.20000E+01 0.25000E+01 0.59200E+03 0.32330E-03 0.32863E-04 0.95325E-04 0.19398E-03 0.27771E-03 0.00000E+00 0.00000E+00 0.13874E+01  201   5/0.59200E+03
 0.20000E+01 0.25000E+01 0.63800E+03 0.91670E-04 0.13766E-04 0.34562E-04 0.32794E-04 0.49611E-04 0.00000E+00 0.00000E+00 0.30552E+01  201   5/0.63800E+03
 0.20000E+01 0.25000E+01 0.68600E+03 0.79200E-05 0.11904E-05 0.43356E-05 0.94542E-06 0.16407E-05 0.00000E+00 0.00000E+00 0.52752E+01  201   5/0.68600E+03
         142
 ATLAS W+ lepton pseudorapidity, 2010 data                                       
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow W^{+}; #sqrt{s} = 7 TeV @Title:2010 @XTitle: #eta_{l} @YTitle: d#sigma/d#eta [pb]
 eta1        eta2        dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.00000E+00 0.21000E+00 0.00000E+00 0.60200E+03 0.98843E+01 0.23840E+02 0.65672E+03 0.61299E+03 0.00000E+00 0.00000E+00 -.11119E+01  142   1/0.00000E+00
 0.21000E+00 0.42000E+00 0.00000E+00 0.60267E+03 0.87577E+01 0.23161E+02 0.65880E+03 0.61519E+03 0.00000E+00 0.00000E+00 -.14300E+01  142   1/0.00000E+00
 0.42000E+00 0.63000E+00 0.00000E+00 0.62015E+03 0.85646E+01 0.23744E+02 0.66100E+03 0.61889E+03 0.00000E+00 0.00000E+00 0.14727E+00  142   1/0.00000E+00
 0.63000E+00 0.84000E+00 0.00000E+00 0.61469E+03 0.95891E+01 0.23923E+02 0.66425E+03 0.62087E+03 0.00000E+00 0.00000E+00 -.64406E+00  142   1/0.00000E+00
 0.84000E+00 0.10500E+01 0.00000E+00 0.64065E+03 0.94715E+01 0.24952E+02 0.67257E+03 0.63078E+03 0.00000E+00 0.00000E+00 0.10417E+01  142   1/0.00000E+00
 0.10500E+01 0.13700E+01 0.00000E+00 0.64721E+03 0.73971E+01 0.24370E+02 0.67959E+03 0.63421E+03 0.00000E+00 0.00000E+00 0.17577E+01  142   1/0.00000E+00
 0.13700E+01 0.15200E+01 0.00000E+00 0.63074E+03 0.12741E+02 0.26843E+02 0.69112E+03 0.63729E+03 0.00000E+00 0.00000E+00 -.51446E+00  142   1/0.00000E+00
 0.15200E+01 0.17400E+01 0.00000E+00 0.62917E+03 0.77277E+01 0.23712E+02 0.68867E+03 0.64249E+03 0.00000E+00 0.00000E+00 -.17232E+01  142   1/0.00000E+00
 0.17400E+01 0.19500E+01 0.00000E+00 0.64885E+03 0.83965E+01 0.24935E+02 0.68490E+03 0.63866E+03 0.00000E+00 0.00000E+00 0.12132E+01  142   1/0.00000E+00
 0.19500E+01 0.21800E+01 0.00000E+00 0.62813E+03 0.80675E+01 0.23908E+02 0.67625E+03 0.63038E+03 0.00000E+00 0.00000E+00 -.27885E+00  142   1/0.00000E+00
 0.21800E+01 0.25000E+01 0.00000E+00 0.57839E+03 0.82274E+01 0.22579E+02 0.63274E+03 0.58807E+03 0.00000E+00 0.00000E+00 -.11767E+01  142   1/0.00000E+00
         143
 ATLAS W- lepton pseudorapidity, 2010 data                                       
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow W^{-}; #sqrt{s} = 7 TeV @Title:2010 @XTitle: #eta_{l} @YTitle: d#sigma/d#eta [pb]
 eta1        eta2        dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.00000E+00 0.21000E+00 0.00000E+00 0.44632E+03 0.81259E+01 0.17991E+02 0.47568E+03 0.44617E+03 0.00000E+00 0.00000E+00 0.18892E-01  143   1/0.00000E+00
 0.21000E+00 0.42000E+00 0.00000E+00 0.44026E+03 0.72615E+01 0.17424E+02 0.47254E+03 0.44398E+03 0.00000E+00 0.00000E+00 -.51228E+00  143   1/0.00000E+00
 0.42000E+00 0.63000E+00 0.00000E+00 0.45506E+03 0.70227E+01 0.17945E+02 0.46801E+03 0.43960E+03 0.00000E+00 0.00000E+00 0.22020E+01  143   1/0.00000E+00
 0.63000E+00 0.84000E+00 0.00000E+00 0.43981E+03 0.78412E+01 0.17770E+02 0.46144E+03 0.43363E+03 0.00000E+00 0.00000E+00 0.78813E+00  143   1/0.00000E+00
 0.84000E+00 0.10500E+01 0.00000E+00 0.42807E+03 0.76834E+01 0.17312E+02 0.45336E+03 0.42489E+03 0.00000E+00 0.00000E+00 0.41414E+00  143   1/0.00000E+00
 0.10500E+01 0.13700E+01 0.00000E+00 0.41889E+03 0.56736E+01 0.16306E+02 0.43952E+03 0.41179E+03 0.00000E+00 0.00000E+00 0.12510E+01  143   1/0.00000E+00
 0.13700E+01 0.15200E+01 0.00000E+00 0.38727E+03 0.93268E+01 0.17045E+02 0.42933E+03 0.40051E+03 0.00000E+00 0.00000E+00 -.14198E+01  143   1/0.00000E+00
 0.15200E+01 0.17400E+01 0.00000E+00 0.38403E+03 0.58907E+01 0.15275E+02 0.41585E+03 0.38832E+03 0.00000E+00 0.00000E+00 -.72806E+00  143   1/0.00000E+00
 0.17400E+01 0.19500E+01 0.00000E+00 0.37529E+03 0.61043E+01 0.15093E+02 0.39882E+03 0.37348E+03 0.00000E+00 0.00000E+00 0.29665E+00  143   1/0.00000E+00
 0.19500E+01 0.21800E+01 0.00000E+00 0.35739E+03 0.56338E+01 0.14320E+02 0.38362E+03 0.35845E+03 0.00000E+00 0.00000E+00 -.18841E+00  143   1/0.00000E+00
 0.21800E+01 0.25000E+01 0.00000E+00 0.33099E+03 0.56728E+01 0.13585E+02 0.35967E+03 0.33498E+03 0.00000E+00 0.00000E+00 -.70262E+00  143   1/0.00000E+00
          91
 ATLAS high mass DY mass 2011                                                    
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow l^{+}l^{-}; #sqrt{s} = 7 TeV; #int L = 4.7 fb^{-1}@XTitle: M_{ll} @YTitle: d#sigma/dM_{ll} [pb] @Xlog@Ylog
 mass1       mass2       dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.11600E+03 0.13000E+03 0.00000E+00 0.22400E+00 0.36283E-02 0.92240E-02 0.22311E+00 0.22767E+00 0.00000E+00 0.00000E+00 -.10125E+01   91   1/0.00000E+00
 0.13000E+03 0.15000E+03 0.00000E+00 0.10200E+00 0.18539E-02 0.44250E-02 0.98530E-01 0.10093E+00 0.00000E+00 0.00000E+00 0.57707E+00   91   1/0.00000E+00
 0.15000E+03 0.17000E+03 0.00000E+00 0.51200E-01 0.12811E-02 0.25741E-02 0.48884E-01 0.50376E-01 0.00000E+00 0.00000E+00 0.64300E+00   91   1/0.00000E+00
 0.17000E+03 0.19000E+03 0.00000E+00 0.28400E-01 0.93217E-03 0.15756E-02 0.27887E-01 0.28794E-01 0.00000E+00 0.00000E+00 -.42232E+00   91   1/0.00000E+00
 0.19000E+03 0.21000E+03 0.00000E+00 0.18700E-01 0.73792E-03 0.12146E-02 0.17289E-01 0.17954E-01 0.00000E+00 0.00000E+00 0.10106E+01   91   1/0.00000E+00
 0.21000E+03 0.23000E+03 0.00000E+00 0.10700E-01 0.61267E-03 0.83909E-03 0.11277E-01 0.11778E-01 0.00000E+00 0.00000E+00 -.17602E+01   91   1/0.00000E+00
 0.23000E+03 0.25000E+03 0.00000E+00 0.82300E-02 0.49980E-03 0.67554E-03 0.77094E-02 0.80307E-02 0.00000E+00 0.00000E+00 0.39884E+00   91   1/0.00000E+00
 0.25000E+03 0.30000E+03 0.00000E+00 0.46600E-02 0.20467E-03 0.33534E-03 0.43469E-02 0.45425E-02 0.00000E+00 0.00000E+00 0.57393E+00   91   1/0.00000E+00
 0.30000E+03 0.40000E+03 0.00000E+00 0.17000E-02 0.86062E-04 0.13428E-03 0.15648E-02 0.16395E-02 0.00000E+00 0.00000E+00 0.70302E+00   91   1/0.00000E+00
 0.40000E+03 0.50000E+03 0.00000E+00 0.47400E-03 0.45826E-04 0.53479E-04 0.47373E-03 0.49519E-03 0.00000E+00 0.00000E+00 -.46245E+00   91   1/0.00000E+00
 0.50000E+03 0.70000E+03 0.00000E+00 0.14600E-03 0.15892E-04 0.18793E-04 0.12683E-03 0.13167E-03 0.00000E+00 0.00000E+00 0.90152E+00   91   1/0.00000E+00
 0.70000E+03 0.10000E+04 0.00000E+00 0.22100E-04 0.52261E-05 0.55767E-05 0.20726E-04 0.21736E-04 0.00000E+00 0.00000E+00 0.69653E-01   91   1/0.00000E+00
 0.10000E+04 0.15000E+04 0.00000E+00 0.28800E-05 0.12834E-05 0.14771E-05 0.22127E-05 0.22989E-05 0.00000E+00 0.00000E+00 0.45281E+00   91   1/0.00000E+00
         177
 ATLAS low mass DY 2011                                                          
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow l^{+}l^{-}; #sqrt{s} = 7 TeV; #int L = 4.7 fb^{-1}@XTitle: M_{ll} @YTitle: d#sigma/dM_{ll} [pb]
 mass1       mass2       dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.26000E+02 0.31000E+02 0.00000E+00 0.19499E+01 0.36207E-01 0.67952E-01 0.19789E+01 0.19230E+01 0.00000E+00 0.00000E+00 0.74386E+00  177   1/0.00000E+00
 0.31000E+02 0.36000E+02 0.00000E+00 0.32421E+01 0.50206E-01 0.10198E+00 0.32614E+01 0.31593E+01 0.00000E+00 0.00000E+00 0.16475E+01  177   1/0.00000E+00
 0.36000E+02 0.41000E+02 0.00000E+00 0.26289E+01 0.38736E-01 0.75223E-01 0.27657E+01 0.26694E+01 0.00000E+00 0.00000E+00 -.10452E+01  177   1/0.00000E+00
 0.41000E+02 0.46000E+02 0.00000E+00 0.19866E+01 0.29478E-01 0.53230E-01 0.21140E+01 0.20436E+01 0.00000E+00 0.00000E+00 -.19328E+01  177   1/0.00000E+00
 0.46000E+02 0.51000E+02 0.00000E+00 0.15245E+01 0.22673E-01 0.39601E-01 0.16090E+01 0.15546E+01 0.00000E+00 0.00000E+00 -.13262E+01  177   1/0.00000E+00
 0.51000E+02 0.56000E+02 0.00000E+00 0.12250E+01 0.18070E-01 0.31116E-01 0.12610E+01 0.12226E+01 0.00000E+00 0.00000E+00 0.13312E+00  177   1/0.00000E+00
 0.56000E+02 0.61000E+02 0.00000E+00 0.10106E+01 0.14586E-01 0.25146E-01 0.10365E+01 0.10035E+01 0.00000E+00 0.00000E+00 0.48779E+00  177   1/0.00000E+00
 0.61000E+02 0.66000E+02 0.00000E+00 0.91060E+00 0.11158E-01 0.22169E-01 0.92643E+00 0.90480E+00 0.00000E+00 0.00000E+00 0.52046E+00  177   1/0.00000E+00
          27
 ATLAS Jet data 0 <= |y| < 0.3 R=0.6                                             
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 7 TeV; R=0.6 0 #leq |y| < 0.3 @Title:2010 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dyd#p_{T} [pb/GeV] @Xlog@Ylog
 pt1         pt2         dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.20000E+02 0.30000E+02 0.00000E+00 0.10050E+08 0.16429E+06 0.27677E+07 0.11015E+08 0.99348E+07 0.00000E+00 0.00000E+00 0.70074E+00   27   1/0.00000E+00
 0.30000E+02 0.45000E+02 0.00000E+00 0.12310E+07 0.23778E+05 0.25298E+06 0.14326E+07 0.12803E+07 0.00000E+00 0.00000E+00 -.20747E+01   27   1/0.00000E+00
 0.45000E+02 0.60000E+02 0.00000E+00 0.21929E+06 0.66709E+04 0.32655E+05 0.24459E+06 0.22538E+06 0.00000E+00 0.00000E+00 -.91343E+00   27   1/0.00000E+00
 0.60000E+02 0.80000E+02 0.00000E+00 0.54480E+05 0.80888E+03 0.62769E+04 0.56768E+05 0.53623E+05 0.00000E+00 0.00000E+00 0.10595E+01   27   1/0.00000E+00
 0.80000E+02 0.11000E+03 0.00000E+00 0.11448E+05 0.17238E+03 0.13027E+04 0.12108E+05 0.11482E+05 0.00000E+00 0.00000E+00 -.20024E+00   27   1/0.00000E+00
 0.11000E+03 0.16000E+03 0.00000E+00 0.19301E+04 0.24648E+02 0.19609E+03 0.19942E+04 0.19273E+04 0.00000E+00 0.00000E+00 0.11437E+00   27   1/0.00000E+00
 0.16000E+03 0.21000E+03 0.00000E+00 0.32095E+03 0.41745E+01 0.39729E+02 0.32421E+03 0.31760E+03 0.00000E+00 0.00000E+00 0.80317E+00   27   1/0.00000E+00
 0.21000E+03 0.26000E+03 0.00000E+00 0.77779E+02 0.10923E+01 0.10273E+02 0.80033E+02 0.79112E+02 0.00000E+00 0.00000E+00 -.12200E+01   27   1/0.00000E+00
 0.26000E+03 0.31000E+03 0.00000E+00 0.25378E+02 0.33766E+00 0.33027E+01 0.25248E+02 0.25340E+02 0.00000E+00 0.00000E+00 0.11183E+00   27   1/0.00000E+00
 0.31000E+03 0.40000E+03 0.00000E+00 0.71628E+01 0.99379E-01 0.86660E+00 0.71131E+01 0.72610E+01 0.00000E+00 0.00000E+00 -.98844E+00   27   1/0.00000E+00
 0.40000E+03 0.50000E+03 0.00000E+00 0.15983E+01 0.29726E-01 0.21670E+00 0.15461E+01 0.15748E+01 0.00000E+00 0.00000E+00 0.79036E+00   27   1/0.00000E+00
 0.50000E+03 0.60000E+03 0.00000E+00 0.41001E+00 0.12722E-01 0.62074E-01 0.39659E+00 0.40722E+00 0.00000E+00 0.00000E+00 0.21877E+00   27   1/0.00000E+00
 0.60000E+03 0.80000E+03 0.00000E+00 0.76103E-01 0.42449E-02 0.13518E-01 0.81926E-01 0.84048E-01 0.00000E+00 0.00000E+00 -.18717E+01   27   1/0.00000E+00
 0.80000E+03 0.10000E+04 0.00000E+00 0.11831E-01 0.16460E-02 0.28441E-02 0.11183E-01 0.11428E-01 0.00000E+00 0.00000E+00 0.24474E+00   27   1/0.00000E+00
 0.10000E+04 0.12000E+04 0.00000E+00 0.15400E-02 0.58592E-03 0.63350E-03 0.19208E-02 0.19801E-02 0.00000E+00 0.00000E+00 -.75116E+00   27   1/0.00000E+00
 0.12000E+04 0.15000E+04 0.00000E+00 0.39900E-03 0.19640E-03 0.25999E-03 0.27892E-03 0.28695E-03 0.00000E+00 0.00000E+00 0.57049E+00   27   1/0.00000E+00
          28
 ATLAS Jet data 0.3 <= |y| < 0.8 R=0.6                                           
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 7 TeV; R=0.6 0.3 #leq |y| < 0.8 @Title:2010 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dyd#p_{T} [pb/GeV] @Xlog@Ylog
 pt1         pt2         dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
