          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.10000E+01 0.15000E+01 0.59200E+03 0.74950E-01 0.96756E-03 0.60491E-02 0.75700E-01 0.75031E-01 0.00000E+00 0.00000E+00 -.83915E-01  201   3/0.59200E+03
 0.10000E+01 0.15000E+01 0.63800E+03 0.40010E-01 0.56819E-03 0.33756E-02 0.40233E-01 0.39964E-01 0.00000E+00 0.00000E+00 0.81052E-01  201   3/0.63800E+03
 0.10000E+01 0.15000E+01 0.68600E+03 0.21100E-01 0.34508E-03 0.18724E-02 0.21012E-01 0.20852E-01 0.00000E+00 0.00000E+00 0.71850E+00  201   3/0.68600E+03
 0.10000E+01 0.15000E+01 0.73700E+03 0.10640E-01 0.22013E-03 0.10001E-02 0.10722E-01 0.10682E-01 0.00000E+00 0.00000E+00 -.19249E+00  201   3/0.73700E+03
 0.10000E+01 0.15000E+01 0.79000E+03 0.53010E-02 0.14360E-03 0.53035E-03 0.53575E-02 0.53649E-02 0.00000E+00 0.00000E+00 -.44496E+00  201   3/0.79000E+03
 0.10000E+01 0.15000E+01 0.84600E+03 0.26440E-02 0.94906E-04 0.28387E-03 0.25760E-02 0.25796E-02 0.00000E+00 0.00000E+00 0.67831E+00  201   3/0.84600E+03
 0.10000E+01 0.15000E+01 0.90500E+03 0.12780E-02 0.61768E-04 0.15076E-03 0.11967E-02 0.12000E-02 0.00000E+00 0.00000E+00 0.12622E+01  201   3/0.90500E+03
 0.10000E+01 0.15000E+01 0.96700E+03 0.54190E-03 0.39540E-04 0.73176E-04 0.53161E-03 0.53656E-03 0.00000E+00 0.00000E+00 0.13516E+00  201   3/0.96700E+03
 0.10000E+01 0.15000E+01 0.10320E+04 0.26330E-03 0.24622E-04 0.41330E-04 0.22385E-03 0.22699E-03 0.00000E+00 0.00000E+00 0.14746E+01  201   3/0.10320E+04
 0.10000E+01 0.15000E+01 0.11010E+04 0.14160E-03 0.17730E-04 0.28769E-04 0.88703E-04 0.91059E-04 0.00000E+00 0.00000E+00 0.28506E+01  201   3/0.11010E+04
 0.10000E+01 0.15000E+01 0.11720E+04 0.88040E-05 0.19323E-05 0.25321E-05 0.72917E-05 0.75966E-05 0.00000E+00 0.00000E+00 0.62482E+00  201   3/0.11720E+04
 0.15000E+01 0.20000E+01 0.11400E+03 0.18130E+04 0.34652E+02 0.18322E+03 0.18499E+04 0.17952E+04 0.00000E+00 0.00000E+00 0.51289E+00  201   4/0.11400E+03
 0.15000E+01 0.20000E+01 0.13300E+03 0.79270E+03 0.17733E+02 0.76788E+02 0.79329E+03 0.76891E+03 0.00000E+00 0.00000E+00 0.13415E+01  201   4/0.13300E+03
 0.15000E+01 0.20000E+01 0.15300E+03 0.35500E+03 0.89860E+01 0.33492E+02 0.36070E+03 0.34843E+03 0.00000E+00 0.00000E+00 0.73116E+00  201   4/0.15300E+03
 0.15000E+01 0.20000E+01 0.17400E+03 0.16750E+03 0.27963E+01 0.15233E+02 0.17187E+03 0.16790E+03 0.00000E+00 0.00000E+00 -.14229E+00  201   4/0.17400E+03
 0.15000E+01 0.20000E+01 0.19600E+03 0.82780E+02 0.15062E+01 0.75660E+01 0.83960E+02 0.82502E+02 0.00000E+00 0.00000E+00 0.18455E+00  201   4/0.19600E+03
 0.15000E+01 0.20000E+01 0.22000E+03 0.40370E+02 0.81055E+00 0.36967E+01 0.41530E+02 0.41267E+02 0.00000E+00 0.00000E+00 -.11072E+01  201   4/0.22000E+03
 0.15000E+01 0.20000E+01 0.24500E+03 0.21180E+02 0.46943E+00 0.19762E+01 0.20870E+02 0.20997E+02 0.00000E+00 0.00000E+00 0.39008E+00  201   4/0.24500E+03
 0.15000E+01 0.20000E+01 0.27200E+03 0.10570E+02 0.28536E+00 0.10142E+01 0.10619E+02 0.10803E+02 0.00000E+00 0.00000E+00 -.81510E+00  201   4/0.27200E+03
 0.15000E+01 0.20000E+01 0.30000E+03 0.55470E+01 0.85258E-01 0.53376E+00 0.54211E+01 0.55884E+01 0.00000E+00 0.00000E+00 -.48549E+00  201   4/0.30000E+03
 0.15000E+01 0.20000E+01 0.33000E+03 0.28060E+01 0.47702E-01 0.27853E+00 0.27561E+01 0.28831E+01 0.00000E+00 0.00000E+00 -.16170E+01  201   4/0.33000E+03
 0.15000E+01 0.20000E+01 0.36200E+03 0.14270E+01 0.20838E-01 0.14555E+00 0.13922E+01 0.14781E+01 0.00000E+00 0.00000E+00 -.24520E+01  201   4/0.36200E+03
 0.15000E+01 0.20000E+01 0.39500E+03 0.74270E+00 0.11723E-01 0.79324E-01 0.70209E+00 0.75799E+00 0.00000E+00 0.00000E+00 -.13045E+01  201   4/0.39500E+03
 0.15000E+01 0.20000E+01 0.43000E+03 0.36630E+00 0.63428E-02 0.40788E-01 0.34430E+00 0.37731E+00 0.00000E+00 0.00000E+00 -.17365E+01  201   4/0.43000E+03
 0.15000E+01 0.20000E+01 0.46800E+03 0.18410E+00 0.38538E-02 0.21691E-01 0.16480E+00 0.18462E+00 0.00000E+00 0.00000E+00 -.13477E+00  201   4/0.46800E+03
 0.15000E+01 0.20000E+01 0.50700E+03 0.86130E-01 0.10727E-02 0.10506E-01 0.77918E-01 0.89047E-01 0.00000E+00 0.00000E+00 -.27196E+01  201   4/0.50700E+03
 0.15000E+01 0.20000E+01 0.54800E+03 0.39380E-01 0.59866E-03 0.50501E-02 0.35217E-01 0.41061E-01 0.00000E+00 0.00000E+00 -.28078E+01  201   4/0.54800E+03
 0.15000E+01 0.20000E+01 0.59200E+03 0.18000E-01 0.32180E-03 0.24410E-02 0.15367E-01 0.18322E-01 0.00000E+00 0.00000E+00 -.99994E+00  201   4/0.59200E+03
 0.15000E+01 0.20000E+01 0.63800E+03 0.82170E-02 0.19214E-03 0.11865E-02 0.63929E-02 0.78081E-02 0.00000E+00 0.00000E+00 0.21283E+01  201   4/0.63800E+03
 0.15000E+01 0.20000E+01 0.68600E+03 0.36050E-02 0.11453E-03 0.55886E-03 0.25281E-02 0.31728E-02 0.00000E+00 0.00000E+00 0.37742E+01  201   4/0.68600E+03
 0.15000E+01 0.20000E+01 0.73700E+03 0.14520E-02 0.66936E-04 0.24589E-03 0.93135E-03 0.12055E-02 0.00000E+00 0.00000E+00 0.36833E+01  201   4/0.73700E+03
 0.15000E+01 0.20000E+01 0.79000E+03 0.51050E-03 0.37701E-04 0.98590E-04 0.31960E-03 0.42640E-03 0.00000E+00 0.00000E+00 0.22308E+01  201   4/0.79000E+03
 0.15000E+01 0.20000E+01 0.84600E+03 0.18200E-03 0.20494E-04 0.43045E-04 0.98351E-04 0.13635E-03 0.00000E+00 0.00000E+00 0.22274E+01  201   4/0.84600E+03
 0.15000E+01 0.20000E+01 0.90500E+03 0.72580E-04 0.10270E-04 0.21928E-04 0.26751E-04 0.38627E-04 0.00000E+00 0.00000E+00 0.33059E+01  201   4/0.90500E+03
 0.15000E+01 0.20000E+01 0.96700E+03 0.10450E-04 0.12617E-05 0.39267E-05 0.17037E-05 0.27365E-05 0.00000E+00 0.00000E+00 0.61134E+01  201   4/0.96700E+03
 0.20000E+01 0.25000E+01 0.11400E+03 0.12210E+04 0.27692E+02 0.17431E+03 0.12502E+04 0.12187E+04 0.00000E+00 0.00000E+00 0.84385E-01  201   5/0.11400E+03
 0.20000E+01 0.25000E+01 0.13300E+03 0.50780E+03 0.13754E+02 0.72399E+02 0.51307E+03 0.49867E+03 0.00000E+00 0.00000E+00 0.66357E+00  201   5/0.13300E+03
 0.20000E+01 0.25000E+01 0.15300E+03 0.22360E+03 0.70343E+01 0.32405E+02 0.22150E+03 0.21797E+03 0.00000E+00 0.00000E+00 0.80081E+00  201   5/0.15300E+03
 0.20000E+01 0.25000E+01 0.17400E+03 0.10070E+03 0.20459E+01 0.14654E+02 0.98533E+02 0.98452E+02 0.00000E+00 0.00000E+00 0.10988E+01  201   5/0.17400E+03
 0.20000E+01 0.25000E+01 0.19600E+03 0.44050E+02 0.10310E+01 0.66021E+01 0.44517E+02 0.45271E+02 0.00000E+00 0.00000E+00 -.11839E+01  201   5/0.19600E+03
 0.20000E+01 0.25000E+01 0.22000E+03 0.20520E+02 0.52447E+00 0.31849E+01 0.19916E+02 0.20621E+02 0.00000E+00 0.00000E+00 -.19243E+00  201   5/0.22000E+03
 0.20000E+01 0.25000E+01 0.24500E+03 0.93950E+01 0.29708E+00 0.15181E+01 0.88983E+01 0.93991E+01 0.00000E+00 0.00000E+00 -.13748E-01  201   5/0.24500E+03
 0.20000E+01 0.25000E+01 0.27200E+03 0.40530E+01 0.17127E+00 0.69265E+00 0.38909E+01 0.41873E+01 0.00000E+00 0.00000E+00 -.78425E+00  201   5/0.27200E+03
 0.20000E+01 0.25000E+01 0.30000E+03 0.17920E+01 0.41690E-01 0.31196E+00 0.16789E+01 0.18418E+01 0.00000E+00 0.00000E+00 -.11953E+01  201   5/0.30000E+03
 0.20000E+01 0.25000E+01 0.33000E+03 0.77820E+00 0.20295E-01 0.14228E+00 0.69192E+00 0.77567E+00 0.00000E+00 0.00000E+00 0.12461E+00  201   5/0.33000E+03
 0.20000E+01 0.25000E+01 0.36200E+03 0.31840E+00 0.78715E-02 0.60918E-01 0.27371E+00 0.31397E+00 0.00000E+00 0.00000E+00 0.56303E+00  201   5/0.36200E+03
 0.20000E+01 0.25000E+01 0.39500E+03 0.12210E+00 0.37753E-02 0.24652E-01 0.10515E+00 0.12419E+00 0.00000E+00 0.00000E+00 -.55287E+00  201   5/0.39500E+03
 0.20000E+01 0.25000E+01 0.43000E+03 0.46410E-01 0.18120E-02 0.99525E-02 0.36691E-01 0.44626E-01 0.00000E+00 0.00000E+00 0.98438E+00  201   5/0.43000E+03
 0.20000E+01 0.25000E+01 0.46800E+03 0.16160E-01 0.90896E-03 0.37341E-02 0.11894E-01 0.14961E-01 0.00000E+00 0.00000E+00 0.13190E+01  201   5/0.46800E+03
 0.20000E+01 0.25000E+01 0.50700E+03 0.53140E-02 0.15955E-03 0.12589E-02 0.35169E-02 0.45828E-02 0.00000E+00 0.00000E+00 0.45828E+01  201   5/0.50700E+03
 0.20000E+01 0.25000E+01 0.54800E+03 0.16340E-02 0.77402E-04 0.41867E-03 0.91100E-03 0.12340E-02 0.00000E+00 0.00000E+00 0.51674E+01  201   5/0.54800E+03
 0.20000E+01 0.25000E+01 0.59200E+03 0.32330E-03 0.32981E-04 0.95325E-04 0.19536E-03 0.27841E-03 0.00000E+00 0.00000E+00 0.13610E+01  201   5/0.59200E+03
 0.20000E+01 0.25000E+01 0.63800E+03 0.91670E-04 0.13812E-04 0.34562E-04 0.33011E-04 0.49756E-04 0.00000E+00 0.00000E+00 0.30347E+01  201   5/0.63800E+03
 0.20000E+01 0.25000E+01 0.68600E+03 0.79200E-05 0.11938E-05 0.43356E-05 0.95083E-06 0.16466E-05 0.00000E+00 0.00000E+00 0.52552E+01  201   5/0.68600E+03
         142
 ATLAS W+ lepton pseudorapidity, 2010 data                                       
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow W^{+}; #sqrt{s} = 7 TeV @Title:2010 @XTitle: #eta_{l} @YTitle: d#sigma/d#eta [pb]
 eta1        eta2        dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.00000E+00 0.21000E+00 0.00000E+00 0.60200E+03 0.98610E+01 0.23840E+02 0.65478E+03 0.61973E+03 0.00000E+00 0.00000E+00 -.17978E+01  142   1/0.00000E+00
 0.21000E+00 0.42000E+00 0.00000E+00 0.60267E+03 0.87331E+01 0.23161E+02 0.65642E+03 0.62164E+03 0.00000E+00 0.00000E+00 -.21718E+01  142   1/0.00000E+00
 0.42000E+00 0.63000E+00 0.00000E+00 0.62015E+03 0.85319E+01 0.23744E+02 0.65776E+03 0.62463E+03 0.00000E+00 0.00000E+00 -.52458E+00  142   1/0.00000E+00
 0.63000E+00 0.84000E+00 0.00000E+00 0.61469E+03 0.95370E+01 0.23923E+02 0.65974E+03 0.62581E+03 0.00000E+00 0.00000E+00 -.11657E+01  142   1/0.00000E+00
 0.84000E+00 0.10500E+01 0.00000E+00 0.64065E+03 0.94024E+01 0.24952E+02 0.66635E+03 0.63408E+03 0.00000E+00 0.00000E+00 0.69867E+00  142   1/0.00000E+00
 0.10500E+01 0.13700E+01 0.00000E+00 0.64721E+03 0.73203E+01 0.24370E+02 0.67067E+03 0.63618E+03 0.00000E+00 0.00000E+00 0.15068E+01  142   1/0.00000E+00
 0.13700E+01 0.15200E+01 0.00000E+00 0.63074E+03 0.12578E+02 0.26843E+02 0.67933E+03 0.64028E+03 0.00000E+00 0.00000E+00 -.75813E+00  142   1/0.00000E+00
 0.15200E+01 0.17400E+01 0.00000E+00 0.62917E+03 0.76100E+01 0.23712E+02 0.67454E+03 0.64001E+03 0.00000E+00 0.00000E+00 -.14238E+01  142   1/0.00000E+00
 0.17400E+01 0.19500E+01 0.00000E+00 0.64885E+03 0.82392E+01 0.24935E+02 0.66798E+03 0.63394E+03 0.00000E+00 0.00000E+00 0.18095E+01  142   1/0.00000E+00
 0.19500E+01 0.21800E+01 0.00000E+00 0.62813E+03 0.78871E+01 0.23908E+02 0.65653E+03 0.62226E+03 0.00000E+00 0.00000E+00 0.74412E+00  142   1/0.00000E+00
 0.21800E+01 0.25000E+01 0.00000E+00 0.57839E+03 0.80036E+01 0.22579E+02 0.61080E+03 0.57864E+03 0.00000E+00 0.00000E+00 -.31111E-01  142   1/0.00000E+00
         143
 ATLAS W- lepton pseudorapidity, 2010 data                                       
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow W^{-}; #sqrt{s} = 7 TeV @Title:2010 @XTitle: #eta_{l} @YTitle: d#sigma/d#eta [pb]
 eta1        eta2        dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.00000E+00 0.21000E+00 0.00000E+00 0.44632E+03 0.80739E+01 0.17991E+02 0.47180E+03 0.44892E+03 0.00000E+00 0.00000E+00 -.32233E+00  143   1/0.00000E+00
 0.21000E+00 0.42000E+00 0.00000E+00 0.44026E+03 0.72127E+01 0.17424E+02 0.46842E+03 0.44622E+03 0.00000E+00 0.00000E+00 -.82617E+00  143   1/0.00000E+00
 0.42000E+00 0.63000E+00 0.00000E+00 0.45506E+03 0.69699E+01 0.17945E+02 0.46343E+03 0.44119E+03 0.00000E+00 0.00000E+00 0.19906E+01  143   1/0.00000E+00
 0.63000E+00 0.84000E+00 0.00000E+00 0.43981E+03 0.77704E+01 0.17770E+02 0.45618E+03 0.43499E+03 0.00000E+00 0.00000E+00 0.61982E+00  143   1/0.00000E+00
 0.84000E+00 0.10500E+01 0.00000E+00 0.42807E+03 0.76015E+01 0.17312E+02 0.44728E+03 0.42578E+03 0.00000E+00 0.00000E+00 0.30088E+00  143   1/0.00000E+00
 0.10500E+01 0.13700E+01 0.00000E+00 0.41889E+03 0.56017E+01 0.16306E+02 0.43231E+03 0.41197E+03 0.00000E+00 0.00000E+00 0.12355E+01  143   1/0.00000E+00
 0.13700E+01 0.15200E+01 0.00000E+00 0.38727E+03 0.92022E+01 0.17045E+02 0.42107E+03 0.40053E+03 0.00000E+00 0.00000E+00 -.14408E+01  143   1/0.00000E+00
 0.15200E+01 0.17400E+01 0.00000E+00 0.38403E+03 0.58005E+01 0.15275E+02 0.40697E+03 0.38709E+03 0.00000E+00 0.00000E+00 -.52726E+00  143   1/0.00000E+00
 0.17400E+01 0.19500E+01 0.00000E+00 0.37529E+03 0.60005E+01 0.15093E+02 0.38950E+03 0.37103E+03 0.00000E+00 0.00000E+00 0.71004E+00  143   1/0.00000E+00
 0.19500E+01 0.21800E+01 0.00000E+00 0.35739E+03 0.55337E+01 0.14320E+02 0.37420E+03 0.35618E+03 0.00000E+00 0.00000E+00 0.21823E+00  143   1/0.00000E+00
 0.21800E+01 0.25000E+01 0.00000E+00 0.33099E+03 0.55707E+01 0.13585E+02 0.35097E+03 0.33362E+03 0.00000E+00 0.00000E+00 -.47218E+00  143   1/0.00000E+00
          91
 ATLAS high mass DY mass 2011                                                    
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow l^{+}l^{-}; #sqrt{s} = 7 TeV; #int L = 4.7 fb^{-1}@XTitle: M_{ll} @YTitle: d#sigma/dM_{ll} [pb] @Xlog@Ylog
 mass1       mass2       dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.11600E+03 0.13000E+03 0.00000E+00 0.22400E+00 0.36076E-02 0.92240E-02 0.22108E+00 0.22752E+00 0.00000E+00 0.00000E+00 -.97555E+00   91   1/0.00000E+00
 0.13000E+03 0.15000E+03 0.00000E+00 0.10200E+00 0.18434E-02 0.44250E-02 0.97641E-01 0.10090E+00 0.00000E+00 0.00000E+00 0.59533E+00   91   1/0.00000E+00
 0.15000E+03 0.17000E+03 0.00000E+00 0.51200E-01 0.12740E-02 0.25741E-02 0.48434E-01 0.50402E-01 0.00000E+00 0.00000E+00 0.62632E+00   91   1/0.00000E+00
 0.17000E+03 0.19000E+03 0.00000E+00 0.28400E-01 0.92687E-03 0.15756E-02 0.27618E-01 0.28797E-01 0.00000E+00 0.00000E+00 -.42816E+00   91   1/0.00000E+00
 0.19000E+03 0.21000E+03 0.00000E+00 0.18700E-01 0.73347E-03 0.12146E-02 0.17113E-01 0.17971E-01 0.00000E+00 0.00000E+00 0.99379E+00   91   1/0.00000E+00
 0.21000E+03 0.23000E+03 0.00000E+00 0.10700E-01 0.60872E-03 0.83909E-03 0.11155E-01 0.11793E-01 0.00000E+00 0.00000E+00 -.17961E+01   91   1/0.00000E+00
 0.23000E+03 0.25000E+03 0.00000E+00 0.82300E-02 0.49643E-03 0.67554E-03 0.76211E-02 0.80299E-02 0.00000E+00 0.00000E+00 0.40305E+00   91   1/0.00000E+00
 0.25000E+03 0.30000E+03 0.00000E+00 0.46600E-02 0.20329E-03 0.33534E-03 0.42921E-02 0.45402E-02 0.00000E+00 0.00000E+00 0.58912E+00   91   1/0.00000E+00
 0.30000E+03 0.40000E+03 0.00000E+00 0.17000E-02 0.85355E-04 0.13428E-03 0.15407E-02 0.16350E-02 0.00000E+00 0.00000E+00 0.76155E+00   91   1/0.00000E+00
 0.40000E+03 0.50000E+03 0.00000E+00 0.47400E-03 0.45342E-04 0.53479E-04 0.46428E-03 0.49161E-03 0.00000E+00 0.00000E+00 -.38842E+00   91   1/0.00000E+00
 0.50000E+03 0.70000E+03 0.00000E+00 0.14600E-03 0.15673E-04 0.18793E-04 0.12345E-03 0.12972E-03 0.00000E+00 0.00000E+00 0.10385E+01   91   1/0.00000E+00
 0.70000E+03 0.10000E+04 0.00000E+00 0.22100E-04 0.51180E-05 0.55767E-05 0.19898E-04 0.21157E-04 0.00000E+00 0.00000E+00 0.18418E+00   91   1/0.00000E+00
 0.10000E+04 0.15000E+04 0.00000E+00 0.28800E-05 0.12422E-05 0.14771E-05 0.20750E-05 0.21833E-05 0.00000E+00 0.00000E+00 0.56091E+00   91   1/0.00000E+00
         177
 ATLAS low mass DY 2011                                                          
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow l^{+}l^{-}; #sqrt{s} = 7 TeV; #int L = 4.7 fb^{-1}@XTitle: M_{ll} @YTitle: d#sigma/dM_{ll} [pb]
 mass1       mass2       dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.26000E+02 0.31000E+02 0.00000E+00 0.19499E+01 0.35725E-01 0.67952E-01 0.19491E+01 0.19258E+01 0.00000E+00 0.00000E+00 0.67454E+00  177   1/0.00000E+00
 0.31000E+02 0.36000E+02 0.00000E+00 0.32421E+01 0.49403E-01 0.10198E+00 0.32031E+01 0.31529E+01 0.00000E+00 0.00000E+00 0.18055E+01  177   1/0.00000E+00
 0.36000E+02 0.41000E+02 0.00000E+00 0.26289E+01 0.38192E-01 0.75223E-01 0.27203E+01 0.26650E+01 0.00000E+00 0.00000E+00 -.94369E+00  177   1/0.00000E+00
 0.41000E+02 0.46000E+02 0.00000E+00 0.19866E+01 0.29124E-01 0.53230E-01 0.20829E+01 0.20412E+01 0.00000E+00 0.00000E+00 -.18731E+01  177   1/0.00000E+00
 0.46000E+02 0.51000E+02 0.00000E+00 0.15245E+01 0.22433E-01 0.39601E-01 0.15873E+01 0.15537E+01 0.00000E+00 0.00000E+00 -.12993E+01  177   1/0.00000E+00
 0.51000E+02 0.56000E+02 0.00000E+00 0.12250E+01 0.17899E-01 0.31116E-01 0.12454E+01 0.12222E+01 0.00000E+00 0.00000E+00 0.15817E+00  177   1/0.00000E+00
 0.56000E+02 0.61000E+02 0.00000E+00 0.10106E+01 0.14462E-01 0.25146E-01 0.10245E+01 0.10037E+01 0.00000E+00 0.00000E+00 0.47997E+00  177   1/0.00000E+00
 0.61000E+02 0.66000E+02 0.00000E+00 0.91060E+00 0.11079E-01 0.22169E-01 0.91630E+00 0.90424E+00 0.00000E+00 0.00000E+00 0.57401E+00  177   1/0.00000E+00
          27
 ATLAS Jet data 0 <= |y| < 0.3 R=0.6                                             
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 7 TeV; R=0.6 0 #leq |y| < 0.3 @Title:2010 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dyd#p_{T} [pb/GeV] @Xlog@Ylog
 pt1         pt2         dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.20000E+02 0.30000E+02 0.00000E+00 0.10050E+08 0.16346E+06 0.27677E+07 0.10956E+08 0.99360E+07 0.00000E+00 0.00000E+00 0.69728E+00   27   1/0.00000E+00
 0.30000E+02 0.45000E+02 0.00000E+00 0.12310E+07 0.23846E+05 0.25298E+06 0.14379E+07 0.12816E+07 0.00000E+00 0.00000E+00 -.21226E+01   27   1/0.00000E+00
 0.45000E+02 0.60000E+02 0.00000E+00 0.21929E+06 0.67121E+04 0.32655E+05 0.24718E+06 0.22505E+06 0.00000E+00 0.00000E+00 -.85902E+00   27   1/0.00000E+00
 0.60000E+02 0.80000E+02 0.00000E+00 0.54480E+05 0.81822E+03 0.62769E+04 0.57604E+05 0.53641E+05 0.00000E+00 0.00000E+00 0.10253E+01   27   1/0.00000E+00
 0.80000E+02 0.11000E+03 0.00000E+00 0.11448E+05 0.17499E+03 0.13027E+04 0.12326E+05 0.11484E+05 0.00000E+00 0.00000E+00 -.20511E+00   27   1/0.00000E+00
 0.11000E+03 0.16000E+03 0.00000E+00 0.19301E+04 0.25097E+02 0.19609E+03 0.20353E+04 0.19261E+04 0.00000E+00 0.00000E+00 0.16146E+00   27   1/0.00000E+00
 0.16000E+03 0.21000E+03 0.00000E+00 0.32095E+03 0.42533E+01 0.39729E+02 0.33129E+03 0.31796E+03 0.00000E+00 0.00000E+00 0.70206E+00   27   1/0.00000E+00
 0.21000E+03 0.26000E+03 0.00000E+00 0.77779E+02 0.11110E+01 0.10273E+02 0.81765E+02 0.79203E+02 0.00000E+00 0.00000E+00 -.12819E+01   27   1/0.00000E+00
 0.26000E+03 0.31000E+03 0.00000E+00 0.25378E+02 0.34330E+00 0.33027E+01 0.25772E+02 0.25378E+02 0.00000E+00 0.00000E+00 -.37308E-03   27   1/0.00000E+00
 0.31000E+03 0.40000E+03 0.00000E+00 0.71628E+01 0.10087E+00 0.86660E+00 0.72502E+01 0.72773E+01 0.00000E+00 0.00000E+00 -.11355E+01   27   1/0.00000E+00
 0.40000E+03 0.50000E+03 0.00000E+00 0.15983E+01 0.30042E-01 0.21670E+00 0.15718E+01 0.15724E+01 0.00000E+00 0.00000E+00 0.86199E+00   27   1/0.00000E+00
 0.50000E+03 0.60000E+03 0.00000E+00 0.41001E+00 0.12819E-01 0.62074E-01 0.40205E+00 0.40566E+00 0.00000E+00 0.00000E+00 0.33939E+00   27   1/0.00000E+00
 0.60000E+03 0.80000E+03 0.00000E+00 0.76103E-01 0.42682E-02 0.13518E-01 0.82789E-01 0.83343E-01 0.00000E+00 0.00000E+00 -.16963E+01   27   1/0.00000E+00
 0.80000E+03 0.10000E+04 0.00000E+00 0.11831E-01 0.16515E-02 0.28441E-02 0.11257E-01 0.11300E-01 0.00000E+00 0.00000E+00 0.32177E+00   27   1/0.00000E+00
 0.10000E+04 0.12000E+04 0.00000E+00 0.15400E-02 0.58722E-03 0.63350E-03 0.19293E-02 0.19585E-02 0.00000E+00 0.00000E+00 -.71261E+00   27   1/0.00000E+00
 0.12000E+04 0.15000E+04 0.00000E+00 0.39900E-03 0.19675E-03 0.25999E-03 0.27991E-03 0.28412E-03 0.00000E+00 0.00000E+00 0.58386E+00   27   1/0.00000E+00
          28
 ATLAS Jet data 0.3 <= |y| < 0.8 R=0.6                                           
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 7 TeV; R=0.6 0.3 #leq |y| < 0.8 @Title:2010 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dyd#p_{T} [pb/GeV] @Xlog@Ylog
 pt1         pt2         dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.20000E+02 0.30000E+02 0.00000E+00 0.99505E+07 0.15436E+06 0.24006E+07 0.10657E+08 0.98126E+07 0.00000E+00 0.00000E+00 0.89321E+00   28   1/0.00000E+00
 0.30000E+02 0.45000E+02 0.00000E+00 0.12530E+07 0.21970E+05 0.25942E+06 0.14064E+07 0.12657E+07 0.00000E+00 0.00000E+00 -.58092E+00   28   1/0.00000E+00
 0.45000E+02 0.60000E+02 0.00000E+00 0.22480E+06 0.53741E+04 0.33991E+05 0.23635E+06 0.21707E+06 0.00000E+00 0.00000E+00 0.14387E+01   28   1/0.00000E+00
 0.60000E+02 0.80000E+02 0.00000E+00 0.53210E+05 0.74082E+03 0.60809E+04 0.55404E+05 0.53483E+05 0.00000E+00 0.00000E+00 -.36833E+00   28   1/0.00000E+00
 0.80000E+02 0.11000E+03 0.00000E+00 0.11294E+05 0.14295E+03 0.13032E+04 0.11794E+05 0.11346E+05 0.00000E+00 0.00000E+00 -.35925E+00   28   1/0.00000E+00
 0.11000E+03 0.16000E+03 0.00000E+00 0.18754E+04 0.23268E+02 0.20443E+03 0.19362E+04 0.18567E+04 0.00000E+00 0.00000E+00 0.80378E+00   28   1/0.00000E+00
 0.16000E+03 0.21000E+03 0.00000E+00 0.30337E+03 0.38286E+01 0.37087E+02 0.31260E+03 0.30445E+03 0.00000E+00 0.00000E+00 -.28200E+00   28   1/0.00000E+00
 0.21000E+03 0.26000E+03 0.00000E+00 0.74716E+02 0.94682E+00 0.96583E+01 0.76429E+02 0.75918E+02 0.00000E+00 0.00000E+00 -.12694E+01   28   1/0.00000E+00
 0.26000E+03 0.31000E+03 0.00000E+00 0.23900E+02 0.28622E+00 0.33385E+01 0.23885E+02 0.23748E+02 0.00000E+00 0.00000E+00 0.53219E+00   28   1/0.00000E+00
 0.31000E+03 0.40000E+03 0.00000E+00 0.67899E+01 0.84079E-01 0.10358E+01 0.66586E+01 0.67079E+01 0.00000E+00 0.00000E+00 0.97518E+00   28   1/0.00000E+00
