          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.00000E+00 0.50000E+00 0.12480E+04 0.33810E-03 0.32167E-04 0.45996E-04 0.38094E-03 0.40180E-03 0.00000E+00 0.00000E+00 -.19803E+01  201   1/0.12480E+04
 0.00000E+00 0.50000E+00 0.13270E+04 0.17930E-03 0.22816E-04 0.29095E-04 0.19682E-03 0.20897E-03 0.00000E+00 0.00000E+00 -.13005E+01  201   1/0.13270E+04
 0.00000E+00 0.50000E+00 0.14100E+04 0.94990E-04 0.15723E-04 0.18821E-04 0.98778E-04 0.10576E-03 0.00000E+00 0.00000E+00 -.68526E+00  201   1/0.14100E+04
 0.00000E+00 0.50000E+00 0.14970E+04 0.43330E-04 0.97984E-05 0.10704E-04 0.47381E-04 0.51411E-04 0.00000E+00 0.00000E+00 -.82470E+00  201   1/0.14970E+04
 0.00000E+00 0.50000E+00 0.15880E+04 0.16270E-04 0.43572E-05 0.49516E-05 0.15410E-04 0.17004E-04 0.00000E+00 0.00000E+00 -.16840E+00  201   1/0.15880E+04
 0.00000E+00 0.50000E+00 0.17840E+04 0.20530E-05 0.12801E-05 0.13916E-05 0.18264E-05 0.21000E-05 0.00000E+00 0.00000E+00 -.36745E-01  201   1/0.17840E+04
 0.50000E+00 0.10000E+01 0.11400E+03 0.28100E+04 0.43811E+02 0.22410E+03 0.28025E+04 0.27561E+04 0.00000E+00 0.00000E+00 0.12299E+01  201   2/0.11400E+03
 0.50000E+00 0.10000E+01 0.13300E+03 0.12340E+04 0.22354E+02 0.93346E+02 0.12431E+04 0.12336E+04 0.00000E+00 0.00000E+00 0.16051E-01  201   2/0.13300E+03
 0.50000E+00 0.10000E+01 0.15300E+03 0.57660E+03 0.11492E+02 0.40933E+02 0.58629E+03 0.57766E+03 0.00000E+00 0.00000E+00 -.92504E-01  201   2/0.15300E+03
 0.50000E+00 0.10000E+01 0.17400E+03 0.28600E+03 0.38917E+01 0.19074E+02 0.29022E+03 0.28689E+03 0.00000E+00 0.00000E+00 -.22768E+00  201   2/0.17400E+03
 0.50000E+00 0.10000E+01 0.19600E+03 0.14600E+03 0.21897E+01 0.94706E+01 0.14778E+03 0.14631E+03 0.00000E+00 0.00000E+00 -.14248E+00  201   2/0.19600E+03
 0.50000E+00 0.10000E+01 0.22000E+03 0.76070E+02 0.11982E+01 0.47896E+01 0.76976E+02 0.76111E+02 0.00000E+00 0.00000E+00 -.33938E-01  201   2/0.22000E+03
 0.50000E+00 0.10000E+01 0.24500E+03 0.40550E+02 0.70189E+00 0.25227E+01 0.40919E+02 0.40717E+02 0.00000E+00 0.00000E+00 -.23863E+00  201   2/0.24500E+03
 0.50000E+00 0.10000E+01 0.27200E+03 0.22220E+02 0.41885E+00 0.13834E+01 0.22187E+02 0.22069E+02 0.00000E+00 0.00000E+00 0.36037E+00  201   2/0.27200E+03
 0.50000E+00 0.10000E+01 0.30000E+03 0.12420E+02 0.15752E+00 0.74838E+00 0.12271E+02 0.12229E+02 0.00000E+00 0.00000E+00 0.12156E+01  201   2/0.30000E+03
 0.50000E+00 0.10000E+01 0.33000E+03 0.69660E+01 0.87987E-01 0.42258E+00 0.68476E+01 0.68512E+01 0.00000E+00 0.00000E+00 0.13043E+01  201   2/0.33000E+03
 0.50000E+00 0.10000E+01 0.36200E+03 0.39420E+01 0.45113E-01 0.24012E+00 0.38572E+01 0.38677E+01 0.00000E+00 0.00000E+00 0.16467E+01  201   2/0.36200E+03
 0.50000E+00 0.10000E+01 0.39500E+03 0.22690E+01 0.27118E-01 0.14033E+00 0.22123E+01 0.22217E+01 0.00000E+00 0.00000E+00 0.17425E+01  201   2/0.39500E+03
 0.50000E+00 0.10000E+01 0.43000E+03 0.13030E+01 0.16314E-01 0.82307E-01 0.12669E+01 0.12729E+01 0.00000E+00 0.00000E+00 0.18449E+01  201   2/0.43000E+03
 0.50000E+00 0.10000E+01 0.46800E+03 0.74740E+00 0.98311E-02 0.48333E-01 0.72596E+00 0.73200E+00 0.00000E+00 0.00000E+00 0.15661E+01  201   2/0.46800E+03
 0.50000E+00 0.10000E+01 0.50700E+03 0.42420E+00 0.45490E-02 0.27850E-01 0.42222E+00 0.42655E+00 0.00000E+00 0.00000E+00 -.51751E+00  201   2/0.50700E+03
 0.50000E+00 0.10000E+01 0.54800E+03 0.24490E+00 0.27344E-02 0.16608E-01 0.24454E+00 0.24777E+00 0.00000E+00 0.00000E+00 -.10505E+01  201   2/0.54800E+03
 0.50000E+00 0.10000E+01 0.59200E+03 0.14280E+00 0.16461E-02 0.10033E-01 0.14090E+00 0.14301E+00 0.00000E+00 0.00000E+00 -.12652E+00  201   2/0.59200E+03
 0.50000E+00 0.10000E+01 0.63800E+03 0.82850E-01 0.99651E-03 0.60302E-02 0.81399E-01 0.82706E-01 0.00000E+00 0.00000E+00 0.14484E+00  201   2/0.63800E+03
 0.50000E+00 0.10000E+01 0.68600E+03 0.47710E-01 0.63287E-03 0.36057E-02 0.46849E-01 0.47694E-01 0.00000E+00 0.00000E+00 0.25247E-01  201   2/0.68600E+03
 0.50000E+00 0.10000E+01 0.73700E+03 0.27620E-01 0.42120E-03 0.21893E-02 0.26692E-01 0.27292E-01 0.00000E+00 0.00000E+00 0.77816E+00  201   2/0.73700E+03
 0.50000E+00 0.10000E+01 0.79000E+03 0.15500E-01 0.28789E-03 0.12892E-02 0.15123E-01 0.15463E-01 0.00000E+00 0.00000E+00 0.12760E+00  201   2/0.79000E+03
 0.50000E+00 0.10000E+01 0.84600E+03 0.83330E-02 0.19568E-03 0.73021E-03 0.84684E-02 0.87020E-02 0.00000E+00 0.00000E+00 -.18860E+01  201   2/0.84600E+03
 0.50000E+00 0.10000E+01 0.90500E+03 0.43760E-02 0.13461E-03 0.40944E-03 0.46508E-02 0.47919E-02 0.00000E+00 0.00000E+00 -.30897E+01  201   2/0.90500E+03
 0.50000E+00 0.10000E+01 0.96700E+03 0.23960E-02 0.91871E-04 0.23991E-03 0.25145E-02 0.26052E-02 0.00000E+00 0.00000E+00 -.22769E+01  201   2/0.96700E+03
 0.50000E+00 0.10000E+01 0.10320E+04 0.14260E-02 0.64435E-04 0.15494E-03 0.13184E-02 0.13751E-02 0.00000E+00 0.00000E+00 0.78980E+00  201   2/0.10320E+04
 0.50000E+00 0.10000E+01 0.11010E+04 0.76550E-03 0.45173E-04 0.91722E-04 0.67787E-03 0.70968E-03 0.00000E+00 0.00000E+00 0.12357E+01  201   2/0.11010E+04
 0.50000E+00 0.10000E+01 0.11720E+04 0.32180E-03 0.30497E-04 0.45824E-04 0.33730E-03 0.35610E-03 0.00000E+00 0.00000E+00 -.11248E+01  201   2/0.11720E+04
 0.50000E+00 0.10000E+01 0.12480E+04 0.12920E-03 0.20109E-04 0.23244E-04 0.16096E-03 0.17120E-03 0.00000E+00 0.00000E+00 -.20884E+01  201   2/0.12480E+04
 0.50000E+00 0.10000E+01 0.13270E+04 0.71290E-04 0.14648E-04 0.16796E-04 0.73570E-04 0.79266E-04 0.00000E+00 0.00000E+00 -.54454E+00  201   2/0.13270E+04
 0.50000E+00 0.10000E+01 0.14100E+04 0.15310E-04 0.28145E-05 0.37992E-05 0.12288E-04 0.13589E-04 0.00000E+00 0.00000E+00 0.61151E+00  201   2/0.14100E+04
 0.10000E+01 0.15000E+01 0.11400E+03 0.23460E+04 0.38790E+02 0.21438E+03 0.23738E+04 0.23604E+04 0.00000E+00 0.00000E+00 -.37233E+00  201   3/0.11400E+03
 0.10000E+01 0.15000E+01 0.13300E+03 0.10330E+04 0.19612E+02 0.87350E+02 0.10431E+04 0.10319E+04 0.00000E+00 0.00000E+00 0.56607E-01  201   3/0.13300E+03
 0.10000E+01 0.15000E+01 0.15300E+03 0.47570E+03 0.94894E+01 0.37385E+02 0.48436E+03 0.47581E+03 0.00000E+00 0.00000E+00 -.11891E-01  201   3/0.15300E+03
 0.10000E+01 0.15000E+01 0.17400E+03 0.23030E+03 0.33235E+01 0.17026E+02 0.23659E+03 0.23264E+03 0.00000E+00 0.00000E+00 -.70371E+00  201   3/0.17400E+03
 0.10000E+01 0.15000E+01 0.19600E+03 0.11690E+03 0.18493E+01 0.83395E+01 0.11901E+03 0.11750E+03 0.00000E+00 0.00000E+00 -.32695E+00  201   3/0.19600E+03
 0.10000E+01 0.15000E+01 0.22000E+03 0.61070E+02 0.95261E+00 0.42277E+01 0.60949E+02 0.60164E+02 0.00000E+00 0.00000E+00 0.95088E+00  201   3/0.22000E+03
 0.10000E+01 0.15000E+01 0.24500E+03 0.31910E+02 0.57653E+00 0.21924E+01 0.32018E+02 0.31623E+02 0.00000E+00 0.00000E+00 0.49771E+00  201   3/0.24500E+03
 0.10000E+01 0.15000E+01 0.27200E+03 0.16560E+02 0.33279E+00 0.11357E+01 0.17060E+02 0.16889E+02 0.00000E+00 0.00000E+00 -.98712E+00  201   3/0.27200E+03
 0.10000E+01 0.15000E+01 0.30000E+03 0.90790E+01 0.12390E+00 0.60713E+00 0.92474E+01 0.91583E+01 0.00000E+00 0.00000E+00 -.64023E+00  201   3/0.30000E+03
 0.10000E+01 0.15000E+01 0.33000E+03 0.49900E+01 0.67516E-01 0.33527E+00 0.50266E+01 0.49932E+01 0.00000E+00 0.00000E+00 -.47104E-01  201   3/0.33000E+03
 0.10000E+01 0.15000E+01 0.36200E+03 0.27480E+01 0.33667E-01 0.18605E+00 0.27601E+01 0.27472E+01 0.00000E+00 0.00000E+00 0.24998E-01  201   3/0.36200E+03
 0.10000E+01 0.15000E+01 0.39500E+03 0.15240E+01 0.19631E-01 0.10554E+00 0.15351E+01 0.15320E+01 0.00000E+00 0.00000E+00 -.40964E+00  201   3/0.39500E+03
 0.10000E+01 0.15000E+01 0.43000E+03 0.83520E+00 0.11341E-01 0.59115E-01 0.84521E+00 0.84191E+00 0.00000E+00 0.00000E+00 -.59163E+00  201   3/0.43000E+03
 0.10000E+01 0.15000E+01 0.46800E+03 0.45880E+00 0.65404E-02 0.33525E-01 0.46370E+00 0.46309E+00 0.00000E+00 0.00000E+00 -.65660E+00  201   3/0.46800E+03
 0.10000E+01 0.15000E+01 0.50700E+03 0.25470E+00 0.28681E-02 0.19135E-01 0.25673E+00 0.25627E+00 0.00000E+00 0.00000E+00 -.54866E+00  201   3/0.50700E+03
 0.10000E+01 0.15000E+01 0.54800E+03 0.13960E+00 0.16279E-02 0.10889E-01 0.13959E+00 0.13950E+00 0.00000E+00 0.00000E+00 0.58419E-01  201   3/0.54800E+03
 0.10000E+01 0.15000E+01 0.59200E+03 0.74950E-01 0.96073E-03 0.60491E-02 0.75037E-01 0.75031E-01 0.00000E+00 0.00000E+00 -.84190E-01  201   3/0.59200E+03
 0.10000E+01 0.15000E+01 0.63800E+03 0.40010E-01 0.56449E-03 0.33756E-02 0.39884E-01 0.39974E-01 0.00000E+00 0.00000E+00 0.63059E-01  201   3/0.63800E+03
 0.10000E+01 0.15000E+01 0.68600E+03 0.21100E-01 0.34308E-03 0.18724E-02 0.20835E-01 0.20871E-01 0.00000E+00 0.00000E+00 0.66729E+00  201   3/0.68600E+03
 0.10000E+01 0.15000E+01 0.73700E+03 0.10640E-01 0.21902E-03 0.10001E-02 0.10635E-01 0.10698E-01 0.00000E+00 0.00000E+00 -.26356E+00  201   3/0.73700E+03
 0.10000E+01 0.15000E+01 0.79000E+03 0.53010E-02 0.14296E-03 0.53035E-03 0.53159E-02 0.53750E-02 0.00000E+00 0.00000E+00 -.51776E+00  201   3/0.79000E+03
 0.10000E+01 0.15000E+01 0.84600E+03 0.26440E-02 0.94537E-04 0.28387E-03 0.25574E-02 0.25869E-02 0.00000E+00 0.00000E+00 0.60451E+00  201   3/0.84600E+03
 0.10000E+01 0.15000E+01 0.90500E+03 0.12780E-02 0.61558E-04 0.15076E-03 0.11889E-02 0.12047E-02 0.00000E+00 0.00000E+00 0.11906E+01  201   3/0.90500E+03
 0.10000E+01 0.15000E+01 0.96700E+03 0.54190E-03 0.39421E-04 0.73176E-04 0.52846E-03 0.53901E-03 0.00000E+00 0.00000E+00 0.73239E-01  201   3/0.96700E+03
 0.10000E+01 0.15000E+01 0.10320E+04 0.26330E-03 0.24560E-04 0.41330E-04 0.22274E-03 0.22829E-03 0.00000E+00 0.00000E+00 0.14254E+01  201   3/0.10320E+04
 0.10000E+01 0.15000E+01 0.11010E+04 0.14160E-03 0.17694E-04 0.28769E-04 0.88345E-04 0.91661E-04 0.00000E+00 0.00000E+00 0.28224E+01  201   3/0.11010E+04
 0.10000E+01 0.15000E+01 0.11720E+04 0.88040E-05 0.19305E-05 0.25321E-05 0.72779E-05 0.76707E-05 0.00000E+00 0.00000E+00 0.58703E+00  201   3/0.11720E+04
 0.15000E+01 0.20000E+01 0.11400E+03 0.18130E+04 0.34570E+02 0.18322E+03 0.18430E+04 0.17972E+04 0.00000E+00 0.00000E+00 0.45695E+00  201   4/0.11400E+03
 0.15000E+01 0.20000E+01 0.13300E+03 0.79270E+03 0.17687E+02 0.76788E+02 0.78984E+03 0.76966E+03 0.00000E+00 0.00000E+00 0.13024E+01  201   4/0.13300E+03
 0.15000E+01 0.20000E+01 0.15300E+03 0.35500E+03 0.89599E+01 0.33492E+02 0.35890E+03 0.34879E+03 0.00000E+00 0.00000E+00 0.69270E+00  201   4/0.15300E+03
 0.15000E+01 0.20000E+01 0.17400E+03 0.16750E+03 0.27855E+01 0.15233E+02 0.17091E+03 0.16797E+03 0.00000E+00 0.00000E+00 -.16817E+00  201   4/0.17400E+03
 0.15000E+01 0.20000E+01 0.19600E+03 0.82780E+02 0.15001E+01 0.75660E+01 0.83438E+02 0.82511E+02 0.00000E+00 0.00000E+00 0.17911E+00  201   4/0.19600E+03
 0.15000E+01 0.20000E+01 0.22000E+03 0.40370E+02 0.80709E+00 0.36967E+01 0.41249E+02 0.41248E+02 0.00000E+00 0.00000E+00 -.10880E+01  201   4/0.22000E+03
 0.15000E+01 0.20000E+01 0.24500E+03 0.21180E+02 0.46739E+00 0.19762E+01 0.20719E+02 0.20977E+02 0.00000E+00 0.00000E+00 0.43445E+00  201   4/0.24500E+03
 0.15000E+01 0.20000E+01 0.27200E+03 0.10570E+02 0.28413E+00 0.10142E+01 0.10539E+02 0.10788E+02 0.00000E+00 0.00000E+00 -.76802E+00  201   4/0.27200E+03
 0.15000E+01 0.20000E+01 0.30000E+03 0.55470E+01 0.84792E-01 0.53376E+00 0.53789E+01 0.55800E+01 0.00000E+00 0.00000E+00 -.38909E+00  201   4/0.30000E+03
 0.15000E+01 0.20000E+01 0.33000E+03 0.28060E+01 0.47451E-01 0.27853E+00 0.27345E+01 0.28781E+01 0.00000E+00 0.00000E+00 -.15184E+01  201   4/0.33000E+03
 0.15000E+01 0.20000E+01 0.36200E+03 0.14270E+01 0.20721E-01 0.14555E+00 0.13814E+01 0.14755E+01 0.00000E+00 0.00000E+00 -.23400E+01  201   4/0.36200E+03
 0.15000E+01 0.20000E+01 0.39500E+03 0.74270E+00 0.11663E-01 0.79324E-01 0.69681E+00 0.75672E+00 0.00000E+00 0.00000E+00 -.12023E+01  201   4/0.39500E+03
 0.15000E+01 0.20000E+01 0.43000E+03 0.36630E+00 0.63134E-02 0.40788E-01 0.34184E+00 0.37681E+00 0.00000E+00 0.00000E+00 -.16641E+01  201   4/0.43000E+03
 0.15000E+01 0.20000E+01 0.46800E+03 0.18410E+00 0.38387E-02 0.21691E-01 0.16371E+00 0.18438E+00 0.00000E+00 0.00000E+00 -.73623E-01  201   4/0.46800E+03
 0.15000E+01 0.20000E+01 0.50700E+03 0.86130E-01 0.10678E-02 0.10506E-01 0.77453E-01 0.88983E-01 0.00000E+00 0.00000E+00 -.26716E+01  201   4/0.50700E+03
 0.15000E+01 0.20000E+01 0.54800E+03 0.39380E-01 0.59658E-03 0.50501E-02 0.35035E-01 0.41051E-01 0.00000E+00 0.00000E+00 -.28017E+01  201   4/0.54800E+03
 0.15000E+01 0.20000E+01 0.59200E+03 0.18000E-01 0.32094E-03 0.24410E-02 0.15301E-01 0.18329E-01 0.00000E+00 0.00000E+00 -.10239E+01  201   4/0.59200E+03
 0.15000E+01 0.20000E+01 0.63800E+03 0.82170E-02 0.19178E-03 0.11865E-02 0.63715E-02 0.78164E-02 0.00000E+00 0.00000E+00 0.20886E+01  201   4/0.63800E+03
 0.15000E+01 0.20000E+01 0.68600E+03 0.36050E-02 0.11439E-03 0.55886E-03 0.25223E-02 0.31783E-02 0.00000E+00 0.00000E+00 0.37305E+01  201   4/0.68600E+03
 0.15000E+01 0.20000E+01 0.73700E+03 0.14520E-02 0.66899E-04 0.24589E-03 0.93035E-03 0.12084E-02 0.00000E+00 0.00000E+00 0.36408E+01  201   4/0.73700E+03
 0.15000E+01 0.20000E+01 0.79000E+03 0.51050E-03 0.37706E-04 0.98590E-04 0.31969E-03 0.42785E-03 0.00000E+00 0.00000E+00 0.21919E+01  201   4/0.79000E+03
 0.15000E+01 0.20000E+01 0.84600E+03 0.18200E-03 0.20513E-04 0.43045E-04 0.98533E-04 0.13693E-03 0.00000E+00 0.00000E+00 0.21970E+01  201   4/0.84600E+03
 0.15000E+01 0.20000E+01 0.90500E+03 0.72580E-04 0.10288E-04 0.21928E-04 0.26843E-04 0.38827E-04 0.00000E+00 0.00000E+00 0.32809E+01  201   4/0.90500E+03
 0.15000E+01 0.20000E+01 0.96700E+03 0.10450E-04 0.12659E-05 0.39267E-05 0.17149E-05 0.27543E-05 0.00000E+00 0.00000E+00 0.60794E+01  201   4/0.96700E+03
 0.20000E+01 0.25000E+01 0.11400E+03 0.12210E+04 0.27609E+02 0.17431E+03 0.12439E+04 0.12203E+04 0.00000E+00 0.00000E+00 0.26964E-01  201   5/0.11400E+03
 0.20000E+01 0.25000E+01 0.13300E+03 0.50780E+03 0.13708E+02 0.72399E+02 0.51009E+03 0.49908E+03 0.00000E+00 0.00000E+00 0.63626E+00  201   5/0.13300E+03
 0.20000E+01 0.25000E+01 0.15300E+03 0.22360E+03 0.70093E+01 0.32405E+02 0.22007E+03 0.21795E+03 0.00000E+00 0.00000E+00 0.80549E+00  201   5/0.15300E+03
 0.20000E+01 0.25000E+01 0.17400E+03 0.10070E+03 0.20372E+01 0.14654E+02 0.97852E+02 0.98381E+02 0.00000E+00 0.00000E+00 0.11385E+01  201   5/0.17400E+03
 0.20000E+01 0.25000E+01 0.19600E+03 0.44050E+02 0.10266E+01 0.66021E+01 0.44199E+02 0.45221E+02 0.00000E+00 0.00000E+00 -.11402E+01  201   5/0.19600E+03
 0.20000E+01 0.25000E+01 0.22000E+03 0.20520E+02 0.52233E+00 0.31849E+01 0.19774E+02 0.20593E+02 0.00000E+00 0.00000E+00 -.13989E+00  201   5/0.22000E+03
 0.20000E+01 0.25000E+01 0.24500E+03 0.93950E+01 0.29597E+00 0.15181E+01 0.88373E+01 0.93880E+01 0.00000E+00 0.00000E+00 0.23783E-01  201   5/0.24500E+03
 0.20000E+01 0.25000E+01 0.27200E+03 0.40530E+01 0.17069E+00 0.69265E+00 0.38662E+01 0.41843E+01 0.00000E+00 0.00000E+00 -.76935E+00  201   5/0.27200E+03
 0.20000E+01 0.25000E+01 0.30000E+03 0.17920E+01 0.41553E-01 0.31196E+00 0.16695E+01 0.18416E+01 0.00000E+00 0.00000E+00 -.11944E+01  201   5/0.30000E+03
 0.20000E+01 0.25000E+01 0.33000E+03 0.77820E+00 0.20242E-01 0.14228E+00 0.68870E+00 0.77631E+00 0.00000E+00 0.00000E+00 0.93426E-01  201   5/0.33000E+03
 0.20000E+01 0.25000E+01 0.36200E+03 0.31840E+00 0.78558E-02 0.60918E-01 0.27274E+00 0.31453E+00 0.00000E+00 0.00000E+00 0.49252E+00  201   5/0.36200E+03
 0.20000E+01 0.25000E+01 0.39500E+03 0.12210E+00 0.37706E-02 0.24652E-01 0.10491E+00 0.12453E+00 0.00000E+00 0.00000E+00 -.64325E+00  201   5/0.39500E+03
 0.20000E+01 0.25000E+01 0.43000E+03 0.46410E-01 0.18112E-02 0.99525E-02 0.36660E-01 0.44804E-01 0.00000E+00 0.00000E+00 0.88688E+00  201   5/0.43000E+03
 0.20000E+01 0.25000E+01 0.46800E+03 0.16160E-01 0.90931E-03 0.37341E-02 0.11903E-01 0.15038E-01 0.00000E+00 0.00000E+00 0.12334E+01  201   5/0.46800E+03
 0.20000E+01 0.25000E+01 0.50700E+03 0.53140E-02 0.15978E-03 0.12589E-02 0.35265E-02 0.46136E-02 0.00000E+00 0.00000E+00 0.43836E+01  201   5/0.50700E+03
 0.20000E+01 0.25000E+01 0.54800E+03 0.16340E-02 0.77586E-04 0.41867E-03 0.91526E-03 0.12442E-02 0.00000E+00 0.00000E+00 0.50238E+01  201   5/0.54800E+03
 0.20000E+01 0.25000E+01 0.59200E+03 0.32330E-03 0.33098E-04 0.95325E-04 0.19676E-03 0.28115E-03 0.00000E+00 0.00000E+00 0.12734E+01  201   5/0.59200E+03
 0.20000E+01 0.25000E+01 0.63800E+03 0.91670E-04 0.13877E-04 0.34562E-04 0.33326E-04 0.50316E-04 0.00000E+00 0.00000E+00 0.29800E+01  201   5/0.63800E+03
 0.20000E+01 0.25000E+01 0.68600E+03 0.79200E-05 0.12019E-05 0.43356E-05 0.96381E-06 0.16685E-05 0.00000E+00 0.00000E+00 0.52014E+01  201   5/0.68600E+03
         142
 ATLAS W+ lepton pseudorapidity, 2010 data                                       
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow W^{+}; #sqrt{s} = 7 TeV @Title:2010 @XTitle: #eta_{l} @YTitle: d#sigma/d#eta [pb]
 eta1        eta2        dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.00000E+00 0.21000E+00 0.00000E+00 0.60200E+03 0.98943E+01 0.23840E+02 0.65755E+03 0.61632E+03 0.00000E+00 0.00000E+00 -.14473E+01  142   1/0.00000E+00
 0.21000E+00 0.42000E+00 0.00000E+00 0.60267E+03 0.87636E+01 0.23161E+02 0.65937E+03 0.61848E+03 0.00000E+00 0.00000E+00 -.18044E+01  142   1/0.00000E+00
 0.42000E+00 0.63000E+00 0.00000E+00 0.62015E+03 0.85652E+01 0.23744E+02 0.66106E+03 0.62182E+03 0.00000E+00 0.00000E+00 -.19544E+00  142   1/0.00000E+00
 0.63000E+00 0.84000E+00 0.00000E+00 0.61469E+03 0.95811E+01 0.23923E+02 0.66356E+03 0.62330E+03 0.00000E+00 0.00000E+00 -.89912E+00  142   1/0.00000E+00
 0.84000E+00 0.10500E+01 0.00000E+00 0.64065E+03 0.94529E+01 0.24952E+02 0.67090E+03 0.63212E+03 0.00000E+00 0.00000E+00 0.90239E+00  142   1/0.00000E+00
 0.10500E+01 0.13700E+01 0.00000E+00 0.64721E+03 0.73695E+01 0.24370E+02 0.67639E+03 0.63507E+03 0.00000E+00 0.00000E+00 0.16477E+01  142   1/0.00000E+00
 0.13700E+01 0.15200E+01 0.00000E+00 0.63074E+03 0.12675E+02 0.26843E+02 0.68634E+03 0.63922E+03 0.00000E+00 0.00000E+00 -.66926E+00  142   1/0.00000E+00
 0.15200E+01 0.17400E+01 0.00000E+00 0.62917E+03 0.76774E+01 0.23712E+02 0.68263E+03 0.64093E+03 0.00000E+00 0.00000E+00 -.15314E+01  142   1/0.00000E+00
 0.17400E+01 0.19500E+01 0.00000E+00 0.64885E+03 0.83269E+01 0.24935E+02 0.67741E+03 0.63605E+03 0.00000E+00 0.00000E+00 0.15367E+01  142   1/0.00000E+00
 0.19500E+01 0.21800E+01 0.00000E+00 0.62813E+03 0.79865E+01 0.23908E+02 0.66738E+03 0.62595E+03 0.00000E+00 0.00000E+00 0.27258E+00  142   1/0.00000E+00
 0.21800E+01 0.25000E+01 0.00000E+00 0.57839E+03 0.81273E+01 0.22579E+02 0.62292E+03 0.58349E+03 0.00000E+00 0.00000E+00 -.62750E+00  142   1/0.00000E+00
         143
 ATLAS W- lepton pseudorapidity, 2010 data                                       
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow W^{-}; #sqrt{s} = 7 TeV @Title:2010 @XTitle: #eta_{l} @YTitle: d#sigma/d#eta [pb]
 eta1        eta2        dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.00000E+00 0.21000E+00 0.00000E+00 0.44632E+03 0.81383E+01 0.17991E+02 0.47660E+03 0.44896E+03 0.00000E+00 0.00000E+00 -.32471E+00  143   1/0.00000E+00
 0.21000E+00 0.42000E+00 0.00000E+00 0.44026E+03 0.72702E+01 0.17424E+02 0.47328E+03 0.44641E+03 0.00000E+00 0.00000E+00 -.84592E+00  143   1/0.00000E+00
 0.42000E+00 0.63000E+00 0.00000E+00 0.45506E+03 0.70272E+01 0.17945E+02 0.46840E+03 0.44153E+03 0.00000E+00 0.00000E+00 0.19248E+01  143   1/0.00000E+00
 0.63000E+00 0.84000E+00 0.00000E+00 0.43981E+03 0.78393E+01 0.17770E+02 0.46130E+03 0.43543E+03 0.00000E+00 0.00000E+00 0.55922E+00  143   1/0.00000E+00
 0.84000E+00 0.10500E+01 0.00000E+00 0.42807E+03 0.76725E+01 0.17312E+02 0.45255E+03 0.42636E+03 0.00000E+00 0.00000E+00 0.22239E+00  143   1/0.00000E+00
 0.10500E+01 0.13700E+01 0.00000E+00 0.41889E+03 0.56553E+01 0.16306E+02 0.43768E+03 0.41264E+03 0.00000E+00 0.00000E+00 0.11044E+01  143   1/0.00000E+00
 0.13700E+01 0.15200E+01 0.00000E+00 0.38727E+03 0.92836E+01 0.17045E+02 0.42647E+03 0.40093E+03 0.00000E+00 0.00000E+00 -.14719E+01  143   1/0.00000E+00
 0.15200E+01 0.17400E+01 0.00000E+00 0.38403E+03 0.58532E+01 0.15275E+02 0.41215E+03 0.38768E+03 0.00000E+00 0.00000E+00 -.62409E+00  143   1/0.00000E+00
 0.17400E+01 0.19500E+01 0.00000E+00 0.37529E+03 0.60530E+01 0.15093E+02 0.39421E+03 0.37147E+03 0.00000E+00 0.00000E+00 0.63084E+00  143   1/0.00000E+00
 0.19500E+01 0.21800E+01 0.00000E+00 0.35739E+03 0.55753E+01 0.14320E+02 0.37811E+03 0.35596E+03 0.00000E+00 0.00000E+00 0.25654E+00  143   1/0.00000E+00
 0.21800E+01 0.25000E+01 0.00000E+00 0.33099E+03 0.55979E+01 0.13585E+02 0.35328E+03 0.33207E+03 0.00000E+00 0.00000E+00 -.19212E+00  143   1/0.00000E+00
          91
 ATLAS high mass DY mass 2011                                                    
Plot1@Experiment:ATLAS@ExtraLabel:pp #rightarrow l^{+}l^{-}; #sqrt{s} = 7 TeV; #int L = 4.7 fb^{-1}@XTitle: M_{ll} @YTitle: d#sigma/dM_{ll} [pb] @Xlog@Ylog
 mass1       mass2       dummy          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.11600E+03 0.13000E+03 0.00000E+00 0.22400E+00 0.36285E-02 0.92240E-02 0.22313E+00 0.22795E+00 0.00000E+00 0.00000E+00 -.10886E+01   91   1/0.00000E+00
