          72
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.70000E+03 0.50000E+04 0.18000E+02 0.11860E+02 0.13390E+01 0.17014E+01 0.12133E+02 0.12412E+02 0.00000E+00 0.00000E+00 -.41256E+00   75   5/0.24000E+02
 0.70000E+03 0.50000E+04 0.30000E+02 0.26300E+01 0.43219E+00 0.51192E+00 0.24977E+01 0.25309E+01 0.00000E+00 0.00000E+00 0.22929E+00   75   5/0.40000E+02
 0.50000E+04 0.15000E+05 0.70000E+01 0.17900E+01 0.32430E+00 0.29851E+00 0.20990E+01 0.20625E+01 0.00000E+00 0.00000E+00 -.84020E+00   75   6/0.90000E+01
 0.50000E+04 0.15000E+05 0.11000E+02 0.12300E+01 0.34457E+00 0.32312E+00 0.15676E+01 0.15776E+01 0.00000E+00 0.00000E+00 -.10089E+01   75   6/0.13500E+02
 0.50000E+04 0.15000E+05 0.18000E+02 0.76000E+00 0.24002E+00 0.24698E+00 0.84336E+00 0.83690E+00 0.00000E+00 0.00000E+00 -.32040E+00   75   6/0.24000E+02
 0.50000E+04 0.15000E+05 0.30000E+02 0.44000E+00 0.11756E+00 0.19181E+00 0.24989E+00 0.25872E+00 0.00000E+00 0.00000E+00 0.15420E+01   75   6/0.40000E+02
          76
 H1 low Q2 inclusive jet 99-00 data                                              
Plot1@Title:5  < q2 < 7  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:5.0@Xmax:80.@Ymin:0.008@Ymax:150.@Xlog@Ylog
Plot2@Title:7  < q2 < 10 @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:5.0@Xmax:80.@Ymin:0.008@Ymax:150.@Xlog@Ylog
Plot3@Title:10 < q2 < 15 @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:5.0@Xmax:80.@Ymin:0.008@Ymax:150.@Xlog@Ylog
Plot4@Title:15 < q2 < 20 @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:5.0@Xmax:80.@Ymin:0.008@Ymax:150.@Xlog@Ylog
Plot5@Title:20 < q2 < 30 @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:5.0@Xmax:80.@Ymin:0.0008@Ymax:150.@Xlog@Ylog
Plot6@Title:30 < q2 < 40 @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:5.0@Xmax:80.@Ymin:0.0008@Ymax:150.@Xlog@Ylog
Plot7@Title:40 < q2 < 100@XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:5.0@Xmax:80.@Ymin:0.0008@Ymax:15.0@Xlog@Ylog
 q2min       q2max       ptmin          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.50000E+01 0.70000E+01 0.50000E+01 0.10900E+03 0.52778E+01 0.78646E+01 0.10246E+03 0.10744E+03 0.00000E+00 0.00000E+00 0.29565E+00   76   1/0.75000E+01
 0.50000E+01 0.70000E+01 0.10000E+02 0.12900E+02 0.56932E+00 0.82166E+00 0.11905E+02 0.12476E+02 0.00000E+00 0.00000E+00 0.74472E+00   76   1/0.12500E+02
 0.50000E+01 0.70000E+01 0.15000E+02 0.27700E+01 0.20632E+00 0.30016E+00 0.23904E+01 0.25610E+01 0.00000E+00 0.00000E+00 0.10128E+01   76   1/0.17500E+02
 0.50000E+01 0.70000E+01 0.20000E+02 0.10400E+00 0.11124E-01 0.16886E-01 0.82559E-01 0.92079E-01 0.00000E+00 0.00000E+00 0.10716E+01   76   1/0.50000E+02
 0.70000E+01 0.10000E+02 0.50000E+01 0.72100E+02 0.35685E+01 0.55311E+01 0.66703E+02 0.70609E+02 0.00000E+00 0.00000E+00 0.41779E+00   76   2/0.75000E+01
 0.70000E+01 0.10000E+02 0.10000E+02 0.90200E+01 0.40545E+00 0.61700E+00 0.80566E+01 0.84758E+01 0.00000E+00 0.00000E+00 0.13423E+01   76   2/0.12500E+02
 0.70000E+01 0.10000E+02 0.15000E+02 0.19300E+01 0.19455E+00 0.31241E+00 0.16229E+01 0.18508E+01 0.00000E+00 0.00000E+00 0.40717E+00   76   2/0.17500E+02
 0.70000E+01 0.10000E+02 0.20000E+02 0.72900E-01 0.10754E-01 0.18436E-01 0.56670E-01 0.69156E-01 0.00000E+00 0.00000E+00 0.34818E+00   76   2/0.50000E+02
 0.10000E+02 0.15000E+02 0.50000E+01 0.42800E+02 0.21770E+01 0.32525E+01 0.40802E+02 0.43077E+02 0.00000E+00 0.00000E+00 -.12708E+00   76   3/0.75000E+01
 0.10000E+02 0.15000E+02 0.10000E+02 0.54500E+01 0.27045E+00 0.39251E+00 0.51371E+01 0.54091E+01 0.00000E+00 0.00000E+00 0.15136E+00   76   3/0.12500E+02
 0.10000E+02 0.15000E+02 0.15000E+02 0.11200E+01 0.10054E+00 0.14184E+00 0.10553E+01 0.11620E+01 0.00000E+00 0.00000E+00 -.41788E+00   76   3/0.17500E+02
 0.10000E+02 0.15000E+02 0.20000E+02 0.48400E-01 0.60678E-02 0.10290E-01 0.37329E-01 0.44063E-01 0.00000E+00 0.00000E+00 0.71469E+00   76   3/0.50000E+02
 0.15000E+02 0.20000E+02 0.50000E+01 0.26700E+02 0.13313E+01 0.19657E+01 0.25777E+02 0.27182E+02 0.00000E+00 0.00000E+00 -.36213E+00   76   4/0.75000E+01
 0.15000E+02 0.20000E+02 0.10000E+02 0.36800E+01 0.19739E+00 0.28612E+00 0.34347E+01 0.36215E+01 0.00000E+00 0.00000E+00 0.29652E+00   76   4/0.12500E+02
 0.15000E+02 0.20000E+02 0.15000E+02 0.78300E+00 0.71116E-01 0.10287E+00 0.70585E+00 0.77870E+00 0.00000E+00 0.00000E+00 0.60483E-01   76   4/0.17500E+02
 0.15000E+02 0.20000E+02 0.20000E+02 0.32600E-01 0.38217E-02 0.60097E-02 0.25604E-01 0.29255E-01 0.00000E+00 0.00000E+00 0.87534E+00   76   4/0.50000E+02
 0.20000E+02 0.30000E+02 0.50000E+01 0.16400E+02 0.75988E+00 0.11501E+01 0.15657E+02 0.16472E+02 0.00000E+00 0.00000E+00 -.94758E-01   76   5/0.75000E+01
 0.20000E+02 0.30000E+02 0.10000E+02 0.22100E+01 0.12833E+00 0.17180E+00 0.22569E+01 0.23777E+01 0.00000E+00 0.00000E+00 -.13067E+01   76   5/0.12500E+02
 0.20000E+02 0.30000E+02 0.15000E+02 0.50800E+00 0.40091E-01 0.55127E-01 0.47639E+00 0.50808E+00 0.00000E+00 0.00000E+00 -.19077E-02   76   5/0.17500E+02
 0.20000E+02 0.30000E+02 0.20000E+02 0.19800E-01 0.22284E-02 0.31610E-02 0.17575E-01 0.19699E-01 0.00000E+00 0.00000E+00 0.45503E-01   76   5/0.50000E+02
 0.30000E+02 0.40000E+02 0.50000E+01 0.97200E+01 0.49186E+00 0.71632E+00 0.94593E+01 0.10010E+02 0.00000E+00 0.00000E+00 -.58940E+00   76   6/0.75000E+01
 0.30000E+02 0.40000E+02 0.10000E+02 0.16500E+01 0.97625E-01 0.14560E+00 0.14741E+01 0.15686E+01 0.00000E+00 0.00000E+00 0.83335E+00   76   6/0.12500E+02
 0.30000E+02 0.40000E+02 0.15000E+02 0.38300E+00 0.31274E-01 0.46000E-01 0.32138E+00 0.34617E+00 0.00000E+00 0.00000E+00 0.11776E+01   76   6/0.17500E+02
 0.30000E+02 0.40000E+02 0.20000E+02 0.12000E-01 0.16443E-02 0.20117E-02 0.11720E-01 0.12945E-01 0.00000E+00 0.00000E+00 -.57492E+00   76   6/0.50000E+02
 0.40000E+02 0.10000E+03 0.50000E+01 0.33700E+01 0.16025E+00 0.22109E+00 0.35084E+01 0.36877E+01 0.00000E+00 0.00000E+00 -.19825E+01   76   7/0.75000E+01
 0.40000E+02 0.10000E+03 0.10000E+02 0.61400E+00 0.44337E-01 0.59234E-01 0.64228E+00 0.69163E+00 0.00000E+00 0.00000E+00 -.17508E+01   76   7/0.12500E+02
 0.40000E+02 0.10000E+03 0.15000E+02 0.14600E+00 0.12385E-01 0.16212E-01 0.14626E+00 0.15625E+00 0.00000E+00 0.00000E+00 -.82748E+00   76   7/0.17500E+02
 0.40000E+02 0.10000E+03 0.20000E+02 0.67700E-02 0.63084E-03 0.88881E-03 0.58250E-02 0.62266E-02 0.00000E+00 0.00000E+00 0.86136E+00   76   7/0.50000E+02
          79
 ZEUS inclusive jet 96-97 data                                                   
Plot1@Title:125  < q2 < 250  @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:100.@Xlog@Ylog
Plot2@Title:250  < q2 < 500  @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:100.@Xlog@Ylog
Plot3@Title:500  < q2 < 1000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:20.@Xlog@Ylog
Plot4@Title:1000 < q2 < 2000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:10.@Xlog@Ylog
Plot5@Title:2000 < q2 < 5000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.000008@Ymax:10.@Xlog@Ylog
Plot6@Title:5000 < q2 < 100000@XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.00008@Ymax:1.@Xlog@Ylog
 q2min       q2max       etmin          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.12500E+03 0.25000E+03 0.80000E+01 0.32900E+02 0.11872E+01 0.19661E+01 0.29202E+02 0.30869E+02 0.00000E+00 0.00000E+00 0.17111E+01   79   1/0.90000E+01
 0.12500E+03 0.25000E+03 0.10000E+02 0.13020E+02 0.37534E+00 0.84113E+00 0.11848E+02 0.12712E+02 0.00000E+00 0.00000E+00 0.82081E+00   79   1/0.12000E+02
 0.12500E+03 0.25000E+03 0.14000E+02 0.37500E+01 0.16210E+00 0.29402E+00 0.35788E+01 0.38750E+01 0.00000E+00 0.00000E+00 -.77114E+00   79   1/0.16000E+02
 0.12500E+03 0.25000E+03 0.18000E+02 0.89500E+00 0.72343E-01 0.91346E-01 0.88293E+00 0.95230E+00 0.00000E+00 0.00000E+00 -.79210E+00   79   1/0.21500E+02
 0.12500E+03 0.25000E+03 0.25000E+02 0.19700E-01 0.26411E-02 0.28354E-02 0.18825E-01 0.19879E-01 0.00000E+00 0.00000E+00 -.67942E-01   79   1/0.50000E+02
 0.25000E+03 0.50000E+03 0.80000E+01 0.17330E+02 0.63730E+00 0.94642E+00 0.16501E+02 0.17328E+02 0.00000E+00 0.00000E+00 0.31394E-02   79   2/0.90000E+01
 0.25000E+03 0.50000E+03 0.10000E+02 0.85700E+01 0.31165E+00 0.49692E+00 0.80145E+01 0.84656E+01 0.00000E+00 0.00000E+00 0.33483E+00   79   2/0.12000E+02
 0.25000E+03 0.50000E+03 0.14000E+02 0.36400E+01 0.22514E+00 0.31483E+00 0.29787E+01 0.31626E+01 0.00000E+00 0.00000E+00 0.21204E+01   79   2/0.16000E+02
 0.25000E+03 0.50000E+03 0.18000E+02 0.10070E+01 0.81422E-01 0.10657E+00 0.89579E+00 0.96442E+00 0.00000E+00 0.00000E+00 0.52297E+00   79   2/0.21500E+02
 0.25000E+03 0.50000E+03 0.25000E+02 0.29400E-01 0.37030E-02 0.41993E-02 0.25985E-01 0.27500E-01 0.00000E+00 0.00000E+00 0.51309E+00   79   2/0.50000E+02
 0.50000E+03 0.10000E+04 0.80000E+01 0.78300E+01 0.47995E+00 0.56528E+00 0.74343E+01 0.77552E+01 0.00000E+00 0.00000E+00 0.15595E+00   79   3/0.90000E+01
 0.50000E+03 0.10000E+04 0.10000E+02 0.37700E+01 0.20462E+00 0.24200E+00 0.40982E+01 0.42973E+01 0.00000E+00 0.00000E+00 -.25770E+01   79   3/0.12000E+02
 0.50000E+03 0.10000E+04 0.14000E+02 0.18700E+01 0.15210E+00 0.16672E+00 0.18595E+01 0.19445E+01 0.00000E+00 0.00000E+00 -.48950E+00   79   3/0.16000E+02
 0.50000E+03 0.10000E+04 0.18000E+02 0.71300E+00 0.75425E-01 0.83984E-01 0.68120E+00 0.71999E+00 0.00000E+00 0.00000E+00 -.92616E-01   79   3/0.21500E+02
 0.50000E+03 0.10000E+04 0.25000E+02 0.27100E-01 0.37325E-02 0.39750E-02 0.26878E-01 0.28563E-01 0.00000E+00 0.00000E+00 -.39187E+00   79   3/0.50000E+02
 0.10000E+04 0.20000E+04 0.80000E+01 0.28000E+01 0.22550E+00 0.23581E+00 0.28462E+01 0.29394E+01 0.00000E+00 0.00000E+00 -.61824E+00   79   4/0.90000E+01
 0.10000E+04 0.20000E+04 0.10000E+02 0.18600E+01 0.13768E+00 0.15268E+00 0.17017E+01 0.17576E+01 0.00000E+00 0.00000E+00 0.74393E+00   79   4/0.12000E+02
 0.10000E+04 0.20000E+04 0.14000E+02 0.10060E+01 0.10336E+00 0.11662E+00 0.88003E+00 0.91569E+00 0.00000E+00 0.00000E+00 0.87380E+00   79   4/0.16000E+02
 0.10000E+04 0.20000E+04 0.18000E+02 0.28700E+00 0.54579E-01 0.45884E-01 0.38667E+00 0.40481E+00 0.00000E+00 0.00000E+00 -.21584E+01   79   4/0.21500E+02
 0.10000E+04 0.20000E+04 0.25000E+02 0.17300E-01 0.43009E-02 0.38677E-02 0.20561E-01 0.21565E-01 0.00000E+00 0.00000E+00 -.99168E+00   79   4/0.50000E+02
 0.20000E+04 0.50000E+04 0.80000E+01 0.13000E+01 0.15529E+00 0.17431E+00 0.10964E+01 0.11192E+01 0.00000E+00 0.00000E+00 0.11644E+01   79   5/0.90000E+01
 0.20000E+04 0.50000E+04 0.10000E+02 0.72400E+00 0.11297E+00 0.11959E+00 0.68268E+00 0.70388E+00 0.00000E+00 0.00000E+00 0.17808E+00   79   5/0.12000E+02
 0.20000E+04 0.50000E+04 0.14000E+02 0.31800E+00 0.60950E-01 0.55492E-01 0.38577E+00 0.40088E+00 0.00000E+00 0.00000E+00 -.13598E+01   79   5/0.16000E+02
 0.20000E+04 0.50000E+04 0.18000E+02 0.20900E+00 0.39810E-01 0.42337E-01 0.19139E+00 0.19490E+00 0.00000E+00 0.00000E+00 0.35416E+00   79   5/0.21500E+02
 0.20000E+04 0.50000E+04 0.25000E+02 0.16700E-01 0.39039E-02 0.45179E-02 0.13938E-01 0.14741E-01 0.00000E+00 0.00000E+00 0.50189E+00   79   5/0.50000E+02
 0.50000E+04 0.10000E+06 0.80000E+01 0.25800E+00 0.67701E-01 0.78704E-01 0.19860E+00 0.20555E+00 0.00000E+00 0.00000E+00 0.77479E+00   79   6/0.90000E+01
 0.50000E+04 0.10000E+06 0.10000E+02 0.16200E+00 0.43022E-01 0.47074E-01 0.14082E+00 0.14704E+00 0.00000E+00 0.00000E+00 0.34764E+00   79   6/0.12000E+02
 0.50000E+04 0.10000E+06 0.14000E+02 0.11000E+00 0.28414E-01 0.32459E-01 0.85416E-01 0.88348E-01 0.00000E+00 0.00000E+00 0.76203E+00   79   6/0.16000E+02
 0.50000E+04 0.10000E+06 0.18000E+02 0.55000E-01 0.17846E-01 0.19545E-01 0.47071E-01 0.48427E-01 0.00000E+00 0.00000E+00 0.36830E+00   79   6/0.21500E+02
 0.50000E+04 0.10000E+06 0.25000E+02 0.36000E-02 0.15661E-02 0.14477E-02 0.41988E-02 0.43686E-02 0.00000E+00 0.00000E+00 -.49079E+00   79   6/0.50000E+02
          73
 ZEUS inclusive jet 98-00 data                                                   
Plot1@Title:125  < q2 < 250  @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:100.@Xlog@Ylog
Plot2@Title:250  < q2 < 500  @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:100.@Xlog@Ylog
Plot3@Title:500  < q2 < 1000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:20.@Xlog@Ylog
Plot4@Title:1000 < q2 < 2000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:10.@Xlog@Ylog
Plot5@Title:2000 < q2 < 5000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.00008@Ymax:10.@Xlog@Ylog
Plot6@Title:5000 < q2 < 100000@XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.00008@Ymax:1.@Xlog@Ylog
 q2min       q2max       etmin          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.12500E+03 0.25000E+03 0.80000E+01 0.32970E+02 0.12228E+01 0.23006E+01 0.30724E+02 0.31813E+02 0.00000E+00 0.00000E+00 0.94647E+00   73   1/0.90000E+01
 0.12500E+03 0.25000E+03 0.10000E+02 0.13000E+02 0.28169E+00 0.87132E+00 0.12437E+02 0.12915E+02 0.00000E+00 0.00000E+00 0.30005E+00   73   1/0.12000E+02
 0.12500E+03 0.25000E+03 0.14000E+02 0.37100E+01 0.18067E+00 0.32994E+00 0.35810E+01 0.37374E+01 0.00000E+00 0.00000E+00 -.15191E+00   73   1/0.16000E+02
 0.12500E+03 0.25000E+03 0.18000E+02 0.83500E+00 0.38926E-01 0.68738E-01 0.83001E+00 0.86386E+00 0.00000E+00 0.00000E+00 -.74138E+00   73   1/0.21500E+02
 0.12500E+03 0.25000E+03 0.25000E+02 0.16000E-01 0.26175E-02 0.32367E-02 0.13509E-01 0.14070E-01 0.00000E+00 0.00000E+00 0.73733E+00   73   1/0.50000E+02
 0.25000E+03 0.50000E+03 0.80000E+01 0.18400E+02 0.82322E+00 0.11249E+01 0.18187E+02 0.18670E+02 0.00000E+00 0.00000E+00 -.32775E+00   73   2/0.90000E+01
 0.25000E+03 0.50000E+03 0.10000E+02 0.87400E+01 0.35424E+00 0.52789E+00 0.87151E+01 0.89641E+01 0.00000E+00 0.00000E+00 -.63269E+00   73   2/0.12000E+02
 0.25000E+03 0.50000E+03 0.14000E+02 0.33000E+01 0.18132E+00 0.25587E+00 0.31993E+01 0.33055E+01 0.00000E+00 0.00000E+00 -.30592E-01   73   2/0.16000E+02
 0.25000E+03 0.50000E+03 0.18000E+02 0.88900E+00 0.61205E-01 0.82449E-01 0.94024E+00 0.97732E+00 0.00000E+00 0.00000E+00 -.14431E+01   73   2/0.21500E+02
 0.25000E+03 0.50000E+03 0.25000E+02 0.24200E-01 0.20273E-02 0.24199E-02 0.23445E-01 0.24213E-01 0.00000E+00 0.00000E+00 -.63257E-02   73   2/0.50000E+02
 0.50000E+03 0.10000E+04 0.80000E+01 0.87900E+01 0.41180E+00 0.51247E+00 0.83819E+01 0.85580E+01 0.00000E+00 0.00000E+00 0.56339E+00   73   3/0.90000E+01
 0.50000E+03 0.10000E+04 0.10000E+02 0.46900E+01 0.23370E+00 0.28416E+00 0.46343E+01 0.47367E+01 0.00000E+00 0.00000E+00 -.19995E+00   73   3/0.12000E+02
 0.50000E+03 0.10000E+04 0.14000E+02 0.22390E+01 0.15662E+00 0.19144E+00 0.20953E+01 0.21530E+01 0.00000E+00 0.00000E+00 0.54878E+00   73   3/0.16000E+02
 0.50000E+03 0.10000E+04 0.18000E+02 0.70100E+00 0.68851E-01 0.70964E-01 0.76335E+00 0.78448E+00 0.00000E+00 0.00000E+00 -.12125E+01   73   3/0.21500E+02
 0.50000E+03 0.10000E+04 0.25000E+02 0.33500E-01 0.29140E-02 0.38319E-02 0.28354E-01 0.29409E-01 0.00000E+00 0.00000E+00 0.14038E+01   73   3/0.50000E+02
 0.10000E+04 0.20000E+04 0.80000E+01 0.33000E+01 0.21717E+00 0.24020E+00 0.33991E+01 0.34745E+01 0.00000E+00 0.00000E+00 -.80342E+00   73   4/0.90000E+01
 0.10000E+04 0.20000E+04 0.10000E+02 0.19850E+01 0.11970E+00 0.12979E+00 0.19967E+01 0.20292E+01 0.00000E+00 0.00000E+00 -.36936E+00   73   4/0.12000E+02
 0.10000E+04 0.20000E+04 0.14000E+02 0.11150E+01 0.85006E-01 0.94550E-01 0.10460E+01 0.10657E+01 0.00000E+00 0.00000E+00 0.58025E+00   73   4/0.16000E+02
 0.10000E+04 0.20000E+04 0.18000E+02 0.49200E+00 0.48546E-01 0.54556E-01 0.45337E+00 0.46380E+00 0.00000E+00 0.00000E+00 0.58097E+00   73   4/0.21500E+02
 0.10000E+04 0.20000E+04 0.25000E+02 0.26300E-01 0.46341E-02 0.53205E-02 0.23941E-01 0.24901E-01 0.00000E+00 0.00000E+00 0.30179E+00   73   4/0.50000E+02
 0.20000E+04 0.50000E+04 0.80000E+01 0.12920E+01 0.15623E+00 0.15808E+00 0.13252E+01 0.13518E+01 0.00000E+00 0.00000E+00 -.38253E+00   73   5/0.90000E+01
 0.20000E+04 0.50000E+04 0.10000E+02 0.85800E+00 0.62917E-01 0.67635E-01 0.81852E+00 0.82946E+00 0.00000E+00 0.00000E+00 0.45365E+00   73   5/0.12000E+02
 0.20000E+04 0.50000E+04 0.14000E+02 0.61200E+00 0.72165E-01 0.90473E-01 0.48428E+00 0.49665E+00 0.00000E+00 0.00000E+00 0.15984E+01   73   5/0.16000E+02
 0.20000E+04 0.50000E+04 0.18000E+02 0.24200E+00 0.36568E-01 0.38008E-01 0.23942E+00 0.24534E+00 0.00000E+00 0.00000E+00 -.91401E-01   73   5/0.21500E+02
 0.20000E+04 0.50000E+04 0.25000E+02 0.18500E-01 0.29438E-02 0.31730E-02 0.17191E-01 0.17560E-01 0.00000E+00 0.00000E+00 0.31920E+00   73   5/0.50000E+02
 0.50000E+04 0.10000E+06 0.80000E+01 0.22500E+00 0.11037E+00 0.98726E-01 0.25494E+00 0.26208E+00 0.00000E+00 0.00000E+00 -.33596E+00   73   6/0.90000E+01
 0.50000E+04 0.10000E+06 0.10000E+02 0.26700E+00 0.33729E-01 0.45064E-01 0.17799E+00 0.18328E+00 0.00000E+00 0.00000E+00 0.24823E+01   73   6/0.12000E+02
 0.50000E+04 0.10000E+06 0.14000E+02 0.12200E+00 0.28149E-01 0.29803E-01 0.11420E+00 0.11712E+00 0.00000E+00 0.00000E+00 0.17332E+00   73   6/0.16000E+02
 0.50000E+04 0.10000E+06 0.18000E+02 0.70000E-01 0.20985E-01 0.23079E-01 0.62647E-01 0.63471E-01 0.00000E+00 0.00000E+00 0.31113E+00   73   6/0.21500E+02
 0.50000E+04 0.10000E+06 0.25000E+02 0.11400E-01 0.26515E-02 0.47521E-02 0.58010E-02 0.59066E-02 0.00000E+00 0.00000E+00 0.20718E+01   73   6/0.50000E+02
          74
 ZEUS inclusive dijet 98-00/04-07 data                                           
Plot1@Title:125  < q2 < 250  @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:10.@Xlog@Ylog
Plot2@Title:250  < q2 < 500  @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:10.@Xlog@Ylog
Plot3@Title:500  < q2 < 1000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:10.@Xlog@Ylog
Plot4@Title:1000 < q2 < 2000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:10.@Xlog@Ylog
Plot5@Title:2000 < q2 < 5000 @XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:1.@Xlog@Ylog
Plot6@Title:5000 < q2 < 20000@XTitle:E_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:8.0@Xmax:80.@Ymin:0.0008@Ymax:0.5@Xlog@Ylog
 q2min       q2max       etmin          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.12500E+03 0.25000E+03 0.80000E+01 0.50500E+01 0.87250E-01 0.33123E+00 0.48135E+01 0.49836E+01 0.00000E+00 0.00000E+00 0.76118E+00   74   1/0.11500E+02
 0.12500E+03 0.25000E+03 0.15000E+02 0.13850E+01 0.46016E-01 0.85413E-01 0.13567E+01 0.13918E+01 0.00000E+00 0.00000E+00 -.14675E+00   74   1/0.18500E+02
 0.12500E+03 0.25000E+03 0.22000E+02 0.29200E+00 0.16434E-01 0.21066E-01 0.27224E+00 0.27672E+00 0.00000E+00 0.00000E+00 0.93004E+00   74   1/0.26000E+02
 0.12500E+03 0.25000E+03 0.30000E+02 0.24100E-01 0.17554E-02 0.21790E-02 0.22879E-01 0.23443E-01 0.00000E+00 0.00000E+00 0.37442E+00   74   1/0.45000E+02
 0.25000E+03 0.50000E+03 0.80000E+01 0.29370E+01 0.86579E-01 0.18405E+00 0.28508E+01 0.29323E+01 0.00000E+00 0.00000E+00 0.54199E-01   74   2/0.11500E+02
 0.25000E+03 0.50000E+03 0.15000E+02 0.99800E+00 0.28066E-01 0.53158E-01 0.98785E+00 0.10078E+01 0.00000E+00 0.00000E+00 -.34907E+00   74   2/0.18500E+02
 0.25000E+03 0.50000E+03 0.22000E+02 0.21500E+00 0.13936E-01 0.16214E-01 0.22288E+00 0.22655E+00 0.00000E+00 0.00000E+00 -.82892E+00   74   2/0.26000E+02
 0.25000E+03 0.50000E+03 0.30000E+02 0.19500E-01 0.22161E-02 0.23849E-02 0.19778E-01 0.20228E-01 0.00000E+00 0.00000E+00 -.32864E+00   74   2/0.45000E+02
 0.50000E+03 0.10000E+04 0.80000E+01 0.15020E+01 0.62943E-01 0.93302E-01 0.15086E+01 0.15403E+01 0.00000E+00 0.00000E+00 -.60778E+00   74   3/0.11500E+02
 0.50000E+03 0.10000E+04 0.15000E+02 0.62900E+00 0.20390E-01 0.34125E-01 0.60710E+00 0.61818E+00 0.00000E+00 0.00000E+00 0.53053E+00   74   3/0.18500E+02
 0.50000E+03 0.10000E+04 0.22000E+02 0.16650E+00 0.97241E-02 0.11638E-01 0.16434E+00 0.16651E+00 0.00000E+00 0.00000E+00 -.14907E-02   74   3/0.26000E+02
 0.50000E+03 0.10000E+04 0.30000E+02 0.19400E-01 0.16462E-02 0.20513E-02 0.16857E-01 0.17275E-01 0.00000E+00 0.00000E+00 0.12908E+01   74   3/0.45000E+02
 0.10000E+04 0.20000E+04 0.80000E+01 0.70100E+00 0.26328E-01 0.39349E-01 0.70398E+00 0.71607E+00 0.00000E+00 0.00000E+00 -.57245E+00   74   4/0.11500E+02
